,user,comments
0,ìƒˆë²½2ì‹œ55ë¶„,ížˆë“ ì‹±ì–´ ì§€ê¸ˆ ë³´ê³  ìžˆëŠ”ë° ì˜¤ëžœë§Œì— ë“¤ìœ¼ëŸ¬ ì™”ì–´ìš” â£ ë´„ì„ ëŒ€í‘œí•˜ëŠ” ë…¸ëž˜
1,lit***,í–!!!!!!............... ë…¸ëž˜ë°©ì— ê°€ì„œ ë¶€ë¥´ê³  ì‹¶ë‹¤!!!!ã… ã… ã… ã… ã… ã… ã… ã… ã…  ë…¸ëž˜ë°©ì— ê°ˆìˆ˜ìžˆë‹¤ë©´ì€ ë°˜ë“œì‹œ ì´ë…¸ëž˜ë¥¼ ë¶€ë¥¸ë‹¤!!!
2,123,ëŒ€í•™êµ ìž…í•™í•˜ê³  í•¨ê»˜ ë‚˜ì™”ë˜ ë…¸ëž˜..ì´ ë…¸ëž˜ëŠ” í‰ìƒí† ë¡ ë²šê½ƒì—°ê¸ˆê³¼ í•¨ê»˜ ë‚´ ì¶”ì–µê³¡ì¼ë“¯...ë…¸ëž˜ ë“£ìžë§ˆìž ë‹¤ìŒë‚  ë²šê½ƒë³´ëŸ¬ ì²« ë°ì´íŠ¸ ê°”ì—ˆëŠ”ë° ìƒˆë¡ìƒˆë¡ì´ë„¤ðŸ¤­
3,ë¯¸ë‡½,ê³ ìŒ ë¨¸ì•¼...
4,ðŸ¦„,ë´„ ë°”ë‚¨ íœ˜ë‚ ë¦¬ë©°~
5,ë‹¤ë‹¤ë‹¤ë‹·,ë´„ì´ë˜ë©´ ê¼­ ë“£ëŠ”ê³¡ðŸŒ¸ðŸŒº
6,bluegeein,ë´„ì— ë“¤ìœ¼ë©´ ì¢‹ì€ê³¡â™¡
7,kjw***,ê³ ìŒ ë­ëƒ ã…Ž ã„· ã„· ì§„ì§œ ìž˜í•˜ì‹­ë‹ˆë‹¤
8,kjw***,ì´ê²Œ ë°”ë¡œ ë´„ ëŒ€í‘œ ê³¡ì´ì§€ ã…‹ã…‹
9,ìš´í˜•,ì–´ë–»ê²Œ ì´ëŸ° ë…¸ëž˜ë¥¼ ë§Œë“¤ì—ˆì§€
10,UNKNOWN,ë…¸ëž˜ ê°€ì‚¬ì²˜ëŸ¼ ìš”ì¦˜ìƒí™©ì´ ê·¸ë ‡ì§€ ì•Šë„¤ã…œì½”ë¡œë‚˜ ì‚¬ë¼ì§€ë©´ ê²ë‚˜ ë¹¨ë¦¬ì˜¬ë¼ì˜¬í…ë°
11,genie,ì „ì„¤ì˜ ì‹œìž‘ðŸ‘
12,ì›…ì›…,ì˜¬í•´ë„ ë²šê½ƒì¢€ë¹„ë“±íŒðŸ¤£
13,wog***,??? : ìˆ˜ê¸ˆí•˜ëŸ¬ ì™”ìŠµë‹ˆë‹¤~
14,ë®¤ì§ì´ì¦ˆë§ˆì´ë¼ì´í”„,í˜„ ì‹œê° 40ìœ„ ì¶•í•˜ë“œë ¤ìš”ðŸ˜–ðŸŒ¸ 1ìœ„ê¹Œì§€ ì­‰ì­‰ ì˜¬ë¼ê°€ê¸°ë¥¼ðŸ’–ðŸ’š
15,gjt***,ë´„ì²  ë…¸ëž˜ ìµœê³ ì¡´ì—„
16,yg0***,ì ì ì˜¬ë¼ê°„ë‹¤
17,ilikwiwy,ì´ë…¸ëž˜ ì—†ìœ¼ë©´ ë­”ê°€ ë´„ì´ë¼ëŠ” ëŠë‚Œì´ ìž˜ ì•ˆ ë‚œë‹¤
18,pap***,ì¶”ìš°ë©´ ë‚´ë ¤ê°€ê³  ë”°ëœ»í•˜ë©´ ì˜¬ë¼ì˜¤ê³ ã…‹ã…‹ã…‹ã…‹ã…‹ê¸°ìƒì²­ì´ëƒê³¸ã…‹
19,jak***,24ìœ„ ã„·ã„·
20,kab***,"ã…‹ã…‹ã…‹ ë“¤ì„ ìƒê° ì—†ë‹¤ê°€ë„, ë‚ ì´ ë„ˆë¬´ ì¢‹ìœ¼ë‹ˆ ì°¾ì•„ë“£ê²Œë¨ ã…‹ã…‹"
21,cha******,ì¶©ê²©ì ì¸ ê±°ë¼ë©´....ì˜¬í•´ ì´ˆë“±1í•™ë…„ ë˜ëŠ” ì•„ê°€ë“¤ì€ ì´ ë…¸ëž˜ë³´ë‹¤ ì„¸ìƒ ë°ë·” í›„ë°°ë¼ëŠ” ê±°...
22,UNKNOWN,ì˜¬ë¼ì˜¨ë‹¤..
23,ë§ˆë©œë¦¬ì˜¤,ë²šê½ƒì¢€ë¹„ê°€ ë‹¤ì‹œ ëŒì•„ì™“ë‹¤......ã„·ã„·
24,kho***,ì–¸ì œì¯¤ì´ë©´ ë´„ì— ì´ë…¸ëž˜ê°€ ì•ˆë‚˜ì˜¬ê¹Œ
25,gon***,ë²šíƒœì‹ì´ ëŒì•„ì™”êµ¬ë‚˜~ ë°˜ê°‘ë‹¤~
26,suj***,ì°¨íŠ¸200ë“£ê¸°í•˜ê³  ë…¸ëž˜ë“£ê³ ìžˆì—ˆëŠ”ë°..ë²šê½ƒì—”ë”©ã…Žã…Žì°¨íŠ¸ 200 ì•ˆì— ì˜¬ë¼ì™€ìžˆë‹¤ë‹ˆ..ã…Žã…Žë²šê½ƒì—°ê¸ˆ ì‹œìž‘ì´êµ°ì—¬ã…Ž ë…¸ëž˜ ì™„ì „ì¢‹ì•„ì—¬
27,inv***,ë“¤ì„ ë•Œê°€ ì™”ë‹¤ ã…‹ã…‹ã…‹
28,xxangel,ìž¥ë²”ì¤€... ê°œë¶€ëŸ½ë‹¤
29,ì„ì´!,ì™€..ì°¨íŠ¸ ëš«ì–´ ë²„ë¦¬ë„¤...
30,ë²¼ë¦¬ë„¤,ê¸°ìƒì²­ë³´ë‹¤ ì •í™•í•œ ê±´ í•¨ì •
31,W@1Kâ‚¬R$-JO|N,ã…Ž
32,â—¡Ìˆ,ìŠ¤ë©€ìŠ¤ë©€
33,ì¤€ì„œë§˜ã…‡,ë­ê°€ì˜¬ë¼ì˜µë‹ˆê¹Œ
34,ì¤€ì„œë§˜ã…‡,ë°ì²´ì–´ì§¸ì„œ
35,snow,ë³„ë¡œ ì•ˆê±¸ë¦´ê»„..;; í•œ 10ë…„ ì´ë‚˜ 20ë…„ì— ì„¸ìƒ ì•„ê°€ë“¤ ë°ë·”í•˜ë©´ ì´ì œ ìš°ë¦° ë¹ ì§€ê²Œ ë˜ê³  ê·¸ëŸ¬ë©´ ..; ì•ˆë‚˜ì˜¤ì§€ ì•Šì„ê¹Œ?
36,Cosmosâœ¨,ã…‹ã…‹ã…‹ã…‹ã…‹
37,ì¸ì¹œí•˜ì‹¤?,ì´ ë…¸ëž˜ ë‚˜ì™”ì„ ë•Œ ë‚ ì”¨ë„ ì–¼ë§ˆë‚˜ ì‚¬ëž‘ìŠ¤ëŸ¬ì› ëŠ”ì§€
38,ë‘ë‘,"ë´„ì´ì¢‹ëƒ,ë²šê½ƒì—”ë”©,ë´„ì‚¬ëž‘ë²šê½ƒë§ê³  3ëŒ€ìž¥"
39,fhw***,"ã„¹ã…‡ ì—”ë”©ì´ ë¼ë²„ë ¸ìžë‚˜,,"
40,í–‰ë³µì§€ìˆ˜,ì–˜ë“œë¼ ê°€ì¦ˆì•„!
41,ì•„ì‰¬ì›€ì„ë’¤ë¡œí•˜ê³ ,ì½”ë¡œë‚˜ ë•Œë§¤ ë­”ê°€ ë” ë…¸ëž˜ë¥¼ ì°¾ì•„ ë“¤ì„ ê²ƒ ê°™ì•„ì„œ ë²šê½ƒ ì—°ê¸ˆ ì˜¬í•´ë„ ì¶•í•˜ ë“œë¦½ë‹ˆë‹¤...ë¶€ëŸ½ë‹¤ ë§¤ë…„ ë´„ë§Œ ë˜ë©´ ìµœê³ ì˜ êµ­ë¯¼ ê±°ëž˜ì²˜ ì¶”ìˆ˜ ã…‹ã…‹ã…‹ ë…¸ëž˜ë¡œ ë²šê½ƒ ë†€ì´ ëŒ€ë¦¬ë§Œì¡± ëŠê»´ì•¼ì§€
42,dyd***,ê½ƒë†€ì´ë„ ëª»ê°€ëŠ”ë° ì´ê±°ë¼ë„ ë“¤ì–´ì•¼ê² ë‹¤
43,ã…‡ã…‡,ë‹˜ë“¤ ì½”ë¡œë‚˜.. ã…‹ã…‹
44,ì§„ì •,10ìœ„ê¶Œ ê°€ì¦ˆì•„~
45,ê¹€ë‘í˜„,ë´„ë§Œ ë˜ë©´ ì´ ë…¸ëž˜ê°€ ê·¸ë ‡ê²Œ ì¢‹ë”ë¼..
46,ì‚¼ì„ ìŸë°˜ì§œìž¥,ë²šíƒœì‹ì´ ëŒì•„ì™”êµ¬ë‚˜ ë°˜ê°‘ë‹¤ ê·¼ë° í”ë“¤ë¦¬ëŠ”ê½ƒë“¤ì†ì—ì„œ ë­˜ ì–´ë–¡í•˜ê² ëƒ
47,soo***,ì´ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©´ 2012ë…„ ë´„ ê·¸ë•Œ ê·¸ì‹œì ˆ ê¸°ì–µì´ ë– ì˜¤ë¥¸ë‹¤ ê·¸ë•Œ ë‚œ ìžëŒ€ë¡œ ê°€ëŠ”ì¤‘ì´ì˜€ì§€ ê·¸ë•Œ ì°¸ íž˜ë“  ì´ë“±ë³‘ êµ°ìƒí™œ í–ˆì—ˆëŠ”ë° ã…Žã…Ž ì‹œê°„ ì°¸ ë¹ ë¥´ë‹¤
48,ê¾¸ê¾¸ê¹Œê¹Œ,ëŒì•„ì™”êµ¬ë§Œã…‹ã…‹ã…‹ã…‹ã…‹
49,ìžì´ì–¸íŠ¸,ì˜¬í•´ë„ ì—¬ê¹€ì—†ì´ ìƒê°ë‚˜ëŠ” ê³¡
50,ìˆœíƒ„ì´,ëŒì•„ì™”êµ¬ë‚˜
51,í—ˆë‹ˆë„í† ,ì—­ì‹œ ë´„ì— ë“¤ì–´ì•¼ ì œë§›
52,swa***,ë²šê½ƒì—”ã„·ã…‡ ë§ê³  ì°¨íŠ¸ì¸ë„ ì•ˆëŒ ìž¡ê³¡ ê»´ë“¤ê¸° ã„´ã„´
53,ben***,ë²šê½ƒì—”ë”© ë§ê³¤ ê·¸ë‹¥
54,ã…ã…,ì €ëž‘ ë˜‘ê°™ì•„ìš” 12ë…„ ì´ˆ êµ°ë²ˆ! ì „ ì•¼ìˆ˜êµì—ì„œ ë²„ìŠ¤íƒ€ê³  ì²˜ìŒ ë“¤ì—ˆëŠ”ë°
55,shj***,ì˜¤íƒœì‹ì´
56,Goodnight,ì•„ë‹ˆ ë˜ ì˜¬ë¼ì˜¤ê³  ìžˆë„¼ã…‹ã…‹ã…‹ã…‹ì‚¬ì‹¤ ë‚˜ë„ ë“¤ìœ¼ëŸ¬ì˜´
57,ì€ì£¼ëª¬,ë´„ì´ ì™”ì§€ë§Œ ì½”ë¡œë‚˜ ë•Œë¬¸ì— ë²šê½ƒì„ ì¦ê¸°ì§€ ëª»í•˜ì§€ë§Œë²šê½ƒì—”ë”© ë…¸ëž˜ë¡œ ìœ„ì•ˆì´ ë˜ë„¤ìš”~ë‚´ë…„ì—ë„ ì´ë…¸ëž˜ì™€ í•¨ê»˜^^
58,hmh***,ì˜¨ë‹¤ ì˜¨ë‹¤ ã…‹ã…‹ã…‹
59,pheyy,ì˜¬í•´ë„ ì˜¬ë¼ì˜¤ë„¤ã…‹ã…‹ã…‹
60,ì˜´ë‡¸ë‡¸ë‡¸,ì—­ì‹œ ë´„ë˜ë©´ ë¬´ì¡°ê±´ ì˜¬ë¼ì˜¤ëŠ” ë…¸ëž˜ ã…‹ã…‹ã…‹ ë´„ë§ˆë‹¤ ë“£ëŠ” ë…¸ëž˜ë¼ì„œ 1ë…„ë§ˆë‹¤ ë“¤ì–´ì„œ ì§ˆë¦¬ì§€ë„ ì•Šê³  ë²šê½ƒë³´ìžë§ˆìž ë‹¤ì‹œ ë¦¬ìŠ¤íŠ¸ì— ë‹´ì•˜ë‹¤ ã…Žã…Ž
61,ì´ë‹¬ì˜ìˆ˜ë…€,49ìœ„ ã…‹ã…‹ã…‹
62,ì´ë‹¬ì˜ìˆ˜ë…€,ë˜ ì˜¬ë¼ì˜¨ë‹¤ ã…‹ã…‹ã…‹ã…‹
63,gcdv,ì´ì•¼ ë²Œì¨. 8ë…„ì´ì´ë¼ë‹ˆ....
64,ado***,2012ë…„ 3ì›”ì— ë‚¨íŽ¸ê³¼ ì²˜ìŒ ì—°ì• ë¥¼ ì‹œìž‘í•˜ë©° ë§Žì´ ë“£ë˜ ë…¸ëž˜ì§€ê¸ˆ ì•  ë‘˜ ì•„ë¹ ì—„ë§ˆê°€ ë˜ì–´ ë“¤ì–´ë„ ê·¸ë•Œ ì²«ë°ì´íŠ¸ ìƒê°ë‚˜ì„œ ê°€ìŠ´ì´ ë‘ê·¼ë‘ê·¼
65,nik***,ì´ ë…¸ëž˜ëŠ” ë¨¼ í›—ë‚  21ì„¸ê¸° ë´„ì— ë“£ë˜ ë¯¼ìš”ë¡œ ì•Œë ¤ì§€ê²Œ ë˜ëŠ”ë°....
66,í† ê¹½,ë´„=ë²šê½ƒì—”ë”© ã… ã…  ì§„ì§œëª…ê³¡ðŸ‘ðŸ»ì„¤ë ˆìš”ë“¤ì„ë•Œë§ˆë‹¤
67,ë„,ì´ ë…¸ëž˜ ì•ˆë“£ê³  ì§€ë‚˜ê°€ëŠ” ë´„ì€ ì—†ë‹¤. 30ë…„ ë’¤ì—ë„ ë“£ê³  ìžˆì„ë“¯..!
68,ë¯¼íŠ¸ã…Ž,ìˆœìœ„ ì ì  ì˜¬ë¼ê°„ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
69,sks***,ê½ƒíˆê¸¸ëž˜ ë“¤ìœ¼ëŸ¬ì™”ìŠ´ë‹¹><
70,******,ë²šê½ƒ ì¢€ë¹„ ë˜ ë¶€í™œã…‹ã…‹ã…‹
71,xog***,ìž¥ë´„ì¤€.. 2030ë…„ì—ë„ ì°¾ì•„ ë“¤ì„ ë“¯..
72,pilEboE,ë²šê½ƒì˜ ì—°ê¸ˆìˆ ì‚¬ J.B.ì¤€...
73,ë„ˆë¡œì±„ì›Œê°ˆê³„íšë§Œê°€ë“í•´,ì˜¨ë‹¤ì˜¨ë‹¤
74,í™ë¯¸ë¯¸,"ì½”ë¡œë‚˜ ë•Œë¬¸ì— ë°–ì— ëª»ë‚˜ê°€ë„ ë´„ì˜ ëŠë‚Œì„ ëŠë‚„ìˆ˜ ìžˆê²Œ í•´ì£¼ëŠ” ë…¸ëž˜,,, ê°ì‚¬í•©ë‹ˆë‹¤"
75,fvg***,ì§„ì§œ ì—­ì£¼í–‰ê³¡ì´ ë‚˜íƒ€ë‚¬ë„¤ìš”.ì¡°ê¸ˆ ë” ìŒì›ì°¨íŠ¸ê°€ ê¹¨ë—í•´ì¡Œìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤
76,ìº”ë””,ìŠ¤ë¯ˆìŠ¤ë¯ˆ ì˜¬ë¼ê°€ê³  ìžˆë‹¤ ã…‹ã…‹ã…‹
77,ë¿Œíž,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì´ì   ë©ˆì¶œ ìˆ˜ ì—†ì–´
78,ì„ì´!,93ë“±ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ì–”ã…‹ã…‹ã…‹ì´ì œ 1ë“±í•˜ê² ì§€?
79,í•˜í•˜í•˜í•˜ë‚˜ë§ˆë‚˜,ì˜¤ëŠ˜ ë‚ ì”¨ì— ì´ë…¸ëž˜ ìƒê°ë‚˜ì„œ ë“¤ìœ¼ëŸ¬ ì˜¤ì‹  ë¶„ðŸ™‹ðŸ»â€â™€ï¸
80,í¬ë¡œìº…,ì–´ë§ˆì–´ë§ˆí•œ ë…¸ëž˜..
81,ã…‡,"ã…‹ã…‹ã…‹ã…‹ì—­ì‹œë‚˜ ë˜ ì˜¬ë¼ì˜¤ë„¤ ë²šê½ƒì—°ê¸ˆë§¤ë…„ë§ˆë‹¤ ë´„ë˜ë©´ ìˆœìœ„ê¶Œì— ì˜¬ë¼ì˜´,,"
82,hpopu,ê·¸ëƒ¥ ë´„ ê·¸ ìžì²´ê°€ ë˜ì–´ë²„ë¦° ê³¡
83,YESJAMðŸ“,ì—­ì‹œ ë´„ì—ëŠ” ì´ ë…¸ëž˜ì§€ !!!ë‚˜ê°€ì§€ ëª»í•˜ë‹ˆê¹Œ ì§‘ì—ì„œ ì´ê±° ë“£ì–´ìš” ã… ã… ã…œ
84,ì•ˆí˜œì›,ì˜¬ë¼ì™€ë¼ ë²šê½ƒì¢€ë¹„
85,asm***,ì˜¬í•´ë„ ì˜¬ë¼ê°„ë‹¤ ë²šê½ƒ ZOMBI
86,duf***,ì˜¬í•´ëŠ” ì°½ë¬¸ ë„ˆë¨¸ë¡œ ë²šê½ƒ êµ¬ê²½í•˜ë©´ì„œ ë“¤ì–´ì•¼ì§€ ì–´ì„œ ì˜¬ë¼ê°‘ì‹œë‹¤
87,ì±”ì´ìŠ¬,ë“œë””ì–´ ë“¤ì„ë•Œê°€ ëë‹¤ ì´ ê³¡ ë“£ëŠ”ì‚¬ëžŒë“¤ì€ ì•„ë§ˆ ë‹¤ ì´ ê³¡ì´ ì²˜ìŒ ë‚˜ì™”ì„ ì‹œì ˆì— ë´„ì„ ê¸°ì–µí•˜ê² ì§€ ì¶”ì–µíšŒìƒì— ì´ ë…¸ëž˜ë§Œí¼ ì¢‹ì€ê²Œ ì—†ëŠ”ë“¯í•˜ë‹¤.
88,ë®¤ì§ì´ì¦ˆë§ˆì´ë¼ì´í”„,"ðŸŒ¸ë´„ ë˜ë‹ˆê¹Œ.. ë§ˆìŒ í•œ ì¼ ì´ ë˜ ì‹±ìˆ­ìƒìˆ­..ì•„ë§ˆë„ 2012ë…„ ë´„ë¶€í„° ì´ ë…¸ëž˜ë¥¼ ì•Œê²Œë˜ì–´ ë“£ê³ , í•´ë§ˆë‹¤ ë‹¤ë¥¸ í•´ì˜ ë´„ì˜ ê¸°ì–µë“¤ì´ ì˜¤ë²„ëž©ë˜ë©´ì„œ ë‚  ê´´ë¡­ížˆê¸°ë„í•˜ê³  ì„¤ë ˆì´ê²Œí•œë‹¤.."
89,akd***,ë‚´ê°€ 1004ë²ˆì§¸ ëŒ“ê¸€ì´ë„¤ :) ì œë°œ ì—¬ìžì¹œêµ¬ ìƒê¸°ê²Œ í•´ì£¼ì„¸ìš”!! ì²œì‚¬ë‹˜...
90,ì…˜ë”©,ì˜¬í•´ ë²šê½ƒì€ ì½”ë¡œë‚˜ì™€ í•¨ê»˜ë¼ë‹ˆ.... ðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸŒ¸
91,ZdY,ì´ ë…¸ëž˜ëŠ” ë§¤ë…„ ë“¤ì–´ë„ ì„¤ë Œë‹¤ ê°„ì§ˆê°„ì§ˆ
92,ê°•ì˜ì¤€,"ë§¤í•´ 4ì›” Cherry Blossom ê¸°ê°„ì— ë¶ˆë¦¬ìš°ëŠ” í•œêµ­ì˜ ì „í†µ ë¯¼ìš”ì´ë©°26ë…„ì§¸ 12ì›”ì„ ì±…ìž„ì§€ëŠ”ë¨¸ë¼ì´ì–´ìºë¦¬ì˜ ""All I Want For Christmas Is You""ì™€ìŒë²½ì„ ì´ë£¨ëŠ” ê³¡ì´ë‹¤Ps8ì›” ìž¥ë§ˆê¸°ê°„ë§Œ ë˜ë©´ ë‚˜ì˜¤ëŠ” ì‹ í¥ë¯¼ìš”""ë¹„ë„ ì˜¤ê³  ê·¸ëž˜ì„œ"" ë„ ì¡´ìž¬í•˜ë‹ˆ ì°¸ê³ í•˜ì‹¤ê²ƒ"
93,s1#,í•­ìƒ ì´ ë§˜ë•Œì¯¤ ë“£ê³  ì‹¶ì–´ì§€ëŠ” ê³¡...íŠ¹ížˆ ë²šê½ƒë‚˜ë¬´ ì•„ëž˜ë¥¼ ì°¨íƒ€ê³  ì§€ë‚˜ê°ˆë•Œ ì°¨ íƒ€ê³  ë“¤ìœ¼ë©´..ë” ì¢‹ì€ ã…Ž
94,jun***,1001ë²ˆì§¸ ëŒ“ê¸€ì´ë‹¤!!! ì½”ë¡œë‚˜ë¡œ íž˜ë“¤ì§€ë§Œ ë²šê½ƒì—”ë”©ìœ¼ë¡œ ë´„ë‚ ì˜ ë”°ëœ»í•¨ì„ ëŠê»´ë´…ë‹ˆë‹¤!!!
95,wsg***,ì´ì œ ë´„ì˜ì¢€ë¹„ê°€ ì˜¬ë¼ì˜¬í…ë°..ì½”ë¡œë‚˜..
96,ã…‡ã…ã…‡,ë§¤ë…„ ë“£ë‹¤ë³´ë‹ˆ ë§¤ë…„ ë´„ì˜ ì¶”ì–µë“¤ì´ ê²¹ì³ ëŠê»´ì ¸ì„œ ì¢‹ì•„ìš” ã… ã… 
97,jun***,ì•„ì§ 3ì›”ì´ˆì¸ë° ë²Œì¨ ìƒê°ë‚˜ì„œ ì°¾ì•„ì˜´
98,kik***,ì‹œë™ê±¸ìžã…
99,ì£ ,"9ë…„ë™ì•ˆ í•œê²°ê°™ì´ ë´„ì— ì°¾ì•„ì˜¤ëŠ” ë…¸ëž˜ ðŸ¤ë“¤ì„ë•Œë§ˆë‹¤ ë§ˆìŒ íŽ¸í•´ì§€ê³  ì„¤ë ˆëŠ” ,ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” ë…¸ëž˜ â¤ï¸ðŸ¤Ž"
100,VIP,ë´„ì´ ì˜¤ëŠ”êµ°
101,lillianseo,ì „ ë‚¨ìžì¹œêµ¬ìš”....ã…‹ã…‹ã…‹ã…‹ã…‹
102,.,ì €ë‘ ë‚¨ìžì¹œêµ¬ìš”...
103,ì•ˆí˜œì›,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
104,krecent,ë¶€ë¦‰ë¶€ë¦‰
105,ìµ¸,ì˜¤ëŠ˜ ë‚ ì”¨ê°€ ë„ˆë¬´ ì¢‹ì•„ì„œ í‹€ì—ˆì–´ìš” â˜ºï¸
106,rom***,ê·¸ë•Œê°€ ë‹¤ì‹œ ëŒì•„ì™”ë‹¤
107,ì·¨ë¯¸ëŠ”ì‚¬ëž‘,í˜•ë“¤ ìŠ¬ìŠ¬ ì‹œë™ê±¸ì–´ì•¼ì§€??
108,hch***,ë´„ ë…¸ëž˜ì§€ë§Œ ì‚¬ê³„ì ˆ ì•„ë¬´ë•Œë‚˜ ë“¤ì–´ë„ ì‚°ëœ»í•œ ë…¸ëž˜
109,ë¶ˆë„ê³ ë…¸ëž˜ë“£ëŠ”ì‚¬ëžŒ,ë²šê½ƒ ì—”ë”© ì¿¨ ê³§ ëŒê² ë‹¤
110,jihye,ë²šê½ƒ ì—°ê¸ˆ ã„·ã„·ã„·
111,jihye,ë´„ì´ë¼ê³  í•˜ë©´ ì´ëŸ° ìƒì¾Œí•œ ë´„ì´ ìƒê°ë‚˜ì•¼ í•˜ëŠ”ë° ë‚˜ëŠ”ì™œ ë¯¸ì„¸ë¨¼ì§€ê°€ ìƒê°ë‚ ê¹Œã…‹
112,pap***,ìž…ì¶˜ ì‹¤í™”ëƒ.... ì˜¬í•´ëŠ” ê¼­ ê½ƒê¸¸ê±·ê³ ì‹¶ë‹¤ðŸŒ¸ ì†”íƒˆë„...
113,chu,ë‚ ì”¨ê°€ ë²Œì¨ ë´„ê°™ì•„ì„œ ì¼ì°Œê°ì¹˜ ë“¤ìœ¼ëŸ¬ì˜´ ðŸŒ¸ ì„¤ë Œë‹¤
114,HKUNK,ì‚¬ëž‘í•˜ëŠ” ì‚¬ëžŒì´ ì—†ì„ë•ŒëŠ” ê³ í†µìŠ¤ëŸ¬ìš´ ë…¸ëž˜ì˜€ëŠ”ë°ì‚¬ëž‘í•˜ëŠ” ì‚¬ëžŒì´ ìƒê¸°ë‹ˆ ë„ˆë¬´ ì¢‹ë‹¤
115,UNKNOWN,ë²šê½ƒ ìŠ¤íƒ€íŠ¸ë„ ìžˆì—ˆìœ¼ë©´ ì¢‹ê² ë‹¤
116,sh0***,ì´ì œ ê³§ ìžˆìœ¼ë©´ ë¨¸ë¼ì´ì–´ ìºë¦¬ ëˆ„ë‹˜ ìºë¡¤ ë“¤ë¦¬ë‹¤ê°€ 2019ë…„ì´ ëë‚˜ê³  2020ë…„ì˜ ë²šê½ƒ ì—”ë”©ì´ ì‹œìž‘ë˜ê² êµ¬ë§Œ.. í•œí•´ ë§ì—†ì´ ë¹¨ë¦¬ ê°„ë‹¤ ã… ã… ã… 
117,UNKNOWN,ë´„ì—ë¶€ë¥´ëŠ” ë‹¨ê³¨ ë¯¼ìš”..
118,EXINE,ì¢‹ì€ê³¡.
119,sto***,ì‚¬ëž‘í•˜ëŠ” ì‚¬ëžŒì´ ìƒê¸°ë‹ˆê¹Œ ë”ìš± íž˜ë“œë„¤ìš”..
120,ì–´ì©Œë¼êµ¬ìš©,ì•„ë¬´ë„ ì•ˆë¬¼ì–´ë´¤ì§€ë§Œë„¤ ê·¸ë ‡ìŠµë‹ˆë‹¤ì €ëŠ” ëª¨ì†”ìž…ë‹ˆë‹¤à¼¼; Ìà¼Žàº¶ Ûà¼Žàº¶`à¼½íì–´ì–´ì—‰
121,â—¡Ìˆ,ì»¤í”Œ ë§í•´ë¼...
122,â°,ìœ¼ì•…
123,â°,? (ì €ë„ ì™œ ìœ¼ì•…ì„ ì¼ëŠ”ì§€ ëª¨ë¥´ê² ì–´ìš”ã…‹ã…‹ã…‹ã…‹ã…‹ (ìžê¸°ê°€ ë§í•˜ê³  ìžê¸°ê°€ ê¹Œë¨¹ê¸°))
