,user,comments
124,ê³¼ë‹ˆâ£ï¸,"ì „ ì´ìƒí•˜ê²Œ ì´ ë…¸ëž˜ ë“¤ìœ¼ë©´ ìŠ¬í¼ìš”ã… ã… ã… ì´ ì¦ˆìŒì— êµ° ìž…ëŒ€ë¥¼ í–ˆëŠ”ë°, ë³´í†µ ë‚¨ìžë“¤ì˜ êµ°ëŒ€ ìž…ëŒ€ê³¡ì´ë¼ê³ ë“¤ í•˜ëŠ”ê²Œ ì €ëŠ” ì´ ê³¡ì´ì˜€ê±°ë“ ìš”.*ìž…ëŒ€ê³¡ì´ë¼ëŠ” ìž…ëŒ€ ì‹œê¸°ì— ë‚˜ì˜¨ ë…¸ëž˜, ëª…ê³¡ ë“±ì„ ë§í•´ìš”.(ë¹…ë±… ë¸”ë£¨ë„ ìž…ëŒ€ê³¡ì´ë¼ëŠ”ë°..)ì—„ë§ˆê°€ ì¼ ë•œì— ë°”ì˜ì‹œê¸°ë„í•´ì„œ ìž…ëŒ€ ì „ì—ë„ì‹œê°„ë„ ê°™ì´ ëª» ë³´ë‚´ê³ , ìŠ¬íŽì–´ìš” ã… ã… ì œê°€ ì‹ êµëŒ€ ìˆ˜ë£Œì‹ ëë‚˜ê³  ì´ ë…¸ëž˜ë¥¼ í¥ì–¼ê±°ë¦¬ê³  ê³„ì‹œê±°ë¼ê³ ìš”. ì €ëŠ” ì—„ë§ˆê°€ ì´ ë…¸ëž˜ë¥¼ ì–´ë–»ê²Œ ì•„ëŠ”ì§€ í–ˆëŠ”ë°.ì €í¬ ì‹ êµëŒ€ ì¹´íŽ˜ bgmì´ë¼ê³  í•˜ë”ë¼ê³ ìš”!ì–¼ë§ˆë‚˜ ë…¸ëž˜ë¥¼ ë§Žì´ ë“¤ì—ˆìœ¼ë©´ í¥ì–¼ê±°ë¦¬ì‹¤ ì •ë„ì¸ì§€ðŸ˜­ë¬´íŠ¼.. ê°ë™ê³¼ ìŠ¬í””ì´ ì„žì—¬ìžˆëŠ” ë…¸ëž˜ì—ìš”.ì˜›ë‚  ìƒê° ìž ê¹ í•˜ê³  ê°€ìš”!ì—„ë§ˆ ì‚¬ëž‘í•´ìš”ðŸ’œ"
125,ì™„ì „ì˜¨ì¡°,ëŒ“ê¸€ ì™œ ìˆ¨ê²¨ì§„ê±´ì§€ ì„¤ëª… í•´ì£¼ì‹¤ ë¶„ êµ¬í•¨
126,a01***,ì–´ì´ ë²šíƒœì‹ì´ ëŒì•„ì™”êµ¬ë§Œ
127,WIZlinus,ë°©íƒ„ì´ ì»´ë°±í–ˆëŠ”ë° ìˆœìœ„ì˜¤ë¥´ëŠ” ë‹¹ì‹ ì€ ë„ë•ì±…
128,bh7***,ì‹œìž‘ ëë‹¤... ë²šê½ƒì˜ ê³„ì ˆ.. ì˜¬ë¼ê°€ì„¸ìš” í˜•ë‹˜
129,jo2***,ì˜¤íƒœì‹ì´ ëŒì•„ì™”êµ¬ë‚˜
130,ì¬ã„´,ë²šê½ƒë³´ë©´ì„œ ì´ ë…¸ëž  ë“¤ìœ¼ë©´ ì§„ì§œ ì´ê²Œ ë´„ì´êµ¬ë‚˜ ì‹¶ìŒ..
131,ì¬ã„´,7ë…„ì´ ì§€ë‚¬ì§€ë§Œ ì•„ì§ë„ ë´„ì´ ë˜ë©´ ì°¨íŠ¸ì¸ í•˜ë„¤ðŸŒ¸
132,í•˜ížˆí›„í—¤í˜¸,2ì£¼ì „ì— ë‚¨ì¹œê³¼ í—¤ì–´ì¡ŒëŠ”ë°ë„ ë´„ì€ ì˜¤ë„¤ìš”ã…œ
133,ìž ì´ì•ˆì˜¤ë„¤,ìŠ¤ë¬´ì‚´ë•Œ ì´ë…¸ëž˜ê°€ ë‚˜ì™”ì§€ ì§€ê¸ˆ ë“¤ìœ¼ë©´ 12í•™ë²ˆ ìƒˆë‚´ê¸°ì˜€ë˜ ë‚˜ì™€ ìš°ë¦¬ê°€ ë– ì˜¤ë¥´ëŠ” ì‹¬ìž¥ì´ ìš¸ë ê±°ë¦¬ëŠ” ì¸ìƒ ë…¸ëž˜.. ì˜ˆë»¤ë‹¤ ê·¸ë•Œ.
134,fjq***,2019?
135,unb***,ê³§ ìŒì•…êµê³¼ì„œ ì‹¤ë¦¬ëŠ”ê±°ì•„ë‹˜?
136,hun789,ë˜ ì˜¬ë¼ì™”ë„¤ ì–¸ì œ ì´ê±¸ ê°™ì´ ë“¤ì„ê¹Œ..í˜¼ìžë“£ê¸° ì§€ê²¹ë„¤~
137,í‚„,ë‚´ë…„ì— ì´ ë…¸ëž˜ë¥¼ ëŒ€í•™ ìº í¼ìŠ¤ì—ì„œ ë“£ê³ ì‹¶ë‹¤ã…ã…ã…ã…
138,yan***,í›—ë‚  ë´„ ê°€ì„ì´ ì—†ì–´ì§€ë©´ì´ ë…¸ëž˜ë¡œ ë´„ì„ ì•Œë ¤ì¤„ ìˆ˜ ìžˆì„ ê²ƒì´ë‹¤.
139,lUlN,ì•„ì•—.....íž˜ë‚´ì‹­ì…”....ã… 
140,ì´ê³¼ëŠ”ìœ„ëŒ€í•´,ì •ì€ì§€ì˜ ë„ˆëž€ ë´„ ì¶”ì²œ
141,ã…‚ã…ˆã…‚ã…ˆ,ì‹¤ë ¸ì–´ìš©ã…‹ã…‹ã…‹ã…‹ã…‹
142,DAY6â™¡,ì´ë¯¸ ì‹¤ë ¸ì–´ìš” ì¤‘í•™êµ êµê³¼ì„œì—.ã…‹ã…‹ã…‹ã…‹ã…‹
143,ã…Žã…Žã…Ž,ë˜ë‹¤ì‹œ ì°¾ì•„ì™”ë‹¤
144,hyunju@,ì˜¬í•´ë„ ë³€í•¨ì—†ì´ ì°¨íŠ¸ ìž¬ë“±ìž¥ ã…‹ã…‹ã…‹ã…‹ã…‹
145,gus***,2012ë…„ì— ë‚˜ì˜¨ ë…¸ëž˜ë¥¼ 2019ë…„ 4ì›”ì—ë„ ë‚˜ëŠ” ë“£ê³  ìžˆë‹¤ ã…Žã…Žã…Ž 2015ë…„ì— ê°™ì´ ë“¤ì—ˆë˜ ë‚¨ìžì¹œêµ¬ê°€ ì§€ê¸ˆì€ ì‹ ëž‘ì´ ë˜ì–´ ê°™ì´..ã…Žã…Ž
146,ghd***,.....êµ°ëŒ€ìžˆì„ë•Œ ë‚˜ì™€ì„œ êµ°ëŒ€ ìƒê°ë°–ì— ì•ˆë‚¨ ë´„ë§ˆë‹¤ ì €ì£¼ìž„......
147,ê²½ì²­,ì°¸ ë“¤ì–´ë„ ë“¤ì–´ë„ ì§ˆë¦¬ì§€ê°€ ì•Šë„¤
148,ê¹€ë‚˜ë‚˜,ì´ë…¸ëž˜ë“¤ì–´ì•¼ ë´„ê°™ìŒ
149,joo***,"2019, ì§€ê¸ˆ ë‹¤ì‹œ ë“¤ì–´ë„, ê·¸ ì–´ëŠ ë´„ì— ë“¤ì–´ë„ ëŠ˜ ì„¤ë ˆëŠ” ë…¸ëž˜"
150,smilek6,ìƒˆë¡œ ë‚˜ì˜¨ ì‹ ê³¡ë“¤ ë“¤ì–´ë³´ë‹¤ ê²°êµ­ ë²šê½ƒì—”ë”©ë§Œ ë°˜ë³µí•œë‹¤.ì§€ê²¹ë‹¤ ê·¸ëŸ¬ë‹¤ê°€ë„ ë²šê½ƒ í•„ì§¸ ë˜ë©´ ê·¸ëƒ¥ ë“£ê³  ì¢‹êµ¬ë‚˜~ í•œë‹¤.
151,any***,ë²šê½ƒì—°ê¸ˆ
152,ë”¸ê¸°ìš°ìœ ,"ë‚´ ìŠ¤ë¬´ì‚´ ì²« ì‚¬ëž‘ì„ í•˜ë˜ ë´„ì— ë“£ë˜ ë…¸ëž˜. ì•„ì§ë„ ì´ ë…¸ëž˜ë§Œ ë“¤ìœ¼ë©´ ê·¸ë•Œ ê·¸ ë²„ìŠ¤ì•ˆì—ì„œ ë´¤ë˜ ë²šê½ƒì´ ê°€ë“í•˜ë˜ ë¶€ì•”ë™ í’ê²½ì´, ê·¸ë•Œì˜ ê·¸ ì„¤ë ˜ì´ ëŠê»´ì ¸ìš”. ì´ëŸ°ê²Œ ìŒì•…ì˜ íž˜ì¸ê°€ ã…Žã…Ž"
153,sod***,10ìœ„ê¹Œì§€ëŠ” ê°€ì§€ ì•Šì„ê¹Œ
154,ppusan0077,ë…¸ëž˜ê°€ ì •ë§ ì¢‹ë„¤ìš”
155,ë‹«ë‹¤,"ë°°ëŽƒì€ ë§¤ë…„ ë´„ë§ˆë‹¤ ê³ í†µì„ ë°›ëŠ”ë‹¤ë˜ë°,,"
156,sti***,ì´ ê³¡ ê²€ìƒ‰í•˜ë ¤ ê²€ìƒ‰ì°½ë§Œ ëˆŒë €ëŠ”ë° ì¶”ì²œì²«ë²ˆì§¸ë¡œ ëœ¨ëŠ”ã…‹ã…‹ã„±ã…‹ã…‹ã„±ã…‹ã„±ã„±ã…‹ì—­ì‹œ
157,pusol3,ì—°ê¸ˆì´ ëŒì•„ì™”ë‹¤
158,lUlN,ë“¤ì–´ë„ ë´„ê°™ì§€ ì•Šìœ¼ë©´ ì–´ë–¡í•˜ì£ ....ì£¼ë¥µ....
159,khj***,ì—­ì‹œ ë²šê½ƒì¢€ë¹„... ë§¤ë…„ ë“¤ì–´ë„ ë§¤ë…„ ì¢‹ìœ¼ë‹ˆê¹Œ ì–´ì©” ìˆ˜ ì—†ë‹¤!!
160,ì£½,ì´ ë…¸ëž˜ ë‚˜ì˜¬ ë•Œ íƒœì–´ë‚œ ì•„ì´ë“¤ì´ ì§€ê¸ˆ ì´ˆë“±í•™êµì— ìž…í•™í•´ì„œ ì–´ëŠìƒˆ ë–¼ì°½ì„ í•˜ê³  ìžˆë‹¤ëŠ”ê²Œ ì •ë§ ì†Œë¦„ë‹ëŠ”ë‹¤...
161,lee***,ì € ë˜ ì—°ê¸ˆê°€ìž…í• ë ¤ê³ ìš”. 10ë…„ë‚© 60ì„¸ë¶€í„° ì—°ê¸ˆ ë°›ì„ë ¤ê³ ìš”.
162,min***,2019ë…„ ë´„ ìž…ë‹ˆë‹¤.
163,ê²½ì²­,ë²šê½ƒ êµ¬ê²½ ì™”ëŠ”ë° ì¤‘í•™êµ ì—¬í•™ìƒë“¤ì´ ë–¼ì°½ í•˜ê³  ìžˆë„¤..ì‹œëŒ€ë¥¼ ì´ˆì›” í•œ ë“¯
164,star,ì§„ì§œ ì‹ ê¸°í•œê²Œ ë§¤ë…„ ë“¤ì–´ë„ ì§ˆë¦¬ì§€ê°€ ì•ŠìŒ... ëŒ€ë‹¨ì“°
165,rim***,ë‚˜ì˜ 20ì‚´ì„ ëŒ€í‘œí•´ì£¼ë˜ ë…¸ëž˜ã… ã… 
166,ë£°ë£¨,ë²šê½ƒ ì¢€ë¹„
167,jun***,ì´ë…¸ëž˜ ì§„ì§œ ë§ˆì•½ê°™ì€ ë…¸ëž˜ìž„
168,ê²½ì²­,7ë…„ì§¸ë„¤ í•˜ê¸°ì•¼ ì–´ì œ ì˜¤ëŠ˜ ë²šê½ƒ í”¼ë‹ˆ ìžì—°ìŠ¤ëŸ½ê²Œ ì„ ê³¡ì´ ëœë‹¤.
169,Giselle,2019
170,WIZlinus,ë²šíƒœì‹ì´ ëŒì•„ì™”êµ¬ë‚˜
171,ì£ ìŠ¤,ë²šê½ƒì¢€ë¹„ê°€ ë˜..
172,lee***,ì—°ê¸ˆ ë“¤ì–´ì™”ìŠµë‹ˆë‹¤. ã…Žã…Žã…Ž
173,f,ì˜¬í•´ë„ ì‹œìž‘ëë‹¤ !! ë²šê½ƒì—°ê¸ˆ!!
174,gad***,ê¼­ ê·¸ë ‡ê²Œ ë§¤ë…„ ë“¤ì–´ì•¼ ì†ì´ í›„ë ¨í–ˆëƒ!!!!
175,lik,ë˜ ë“¤ìœ¼ëŸ¬ ì™”ìŠµë‹ˆë‹¤ ë²šê½ƒì—°ê¸ˆ
176,ðŸ’‹,ë´„ì´ë‹¤ ðŸŒ¸ðŸŒ¸
177,ì§„ì´,2019
178,ì‚´ì°ì˜¬ë¹¼ë¯¸,"í©ë‚ ë ¤ë¼, ë²šê½ƒì—”ë”©"
179,ê³ ì–‘ì´ì™•ã…•ã…•ã…•,ã…‹ã…‹ë‹¤ì‹œ ìŠ¤ë©€ìŠ¤ë©€ ì˜¬ë¼ì˜¤ëŠ”êµ¬ë§Œ
180,cil***,ë´„ì´êµ¬ë‚˜...ì´ ë…¸ëž˜ê°€ ì˜¨ê±°ë³´ë©´..
181,nin***,3~4ì›”ì—ëŠ” ë²šê½ƒì—”ë”© ì°¨íŠ¸ì¸ 7~8ì›”ì—ëŠ” ì—¬ìˆ˜ë°¤ë°”ë‹¤ ì°¨íŠ¸ì¸ ã…‹ã…‹ã…‹ã…‹
182,nin***,ë´„ì´ ì˜¤ê³  ìžˆêµ¬ë‚˜~~
183,ì›…ì›…,ì˜¬í•´ë„ í˜¹ì‹œë‚˜ê°€ ì—­ì‹œë‚˜ ã…‹ã…‹
184,mky***,ë‚¨ë¶€ì§€ë°© ë²šê½ƒ í”¼ë‹ˆê¹Œ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ë„¤ ì„œìš¸ ë²šê½ƒí”¼ë©´ ì ˆì •ì´ê² ë‹¤
185,joy***,ë´„ì´ë¼ ì–´ì©”ìˆ˜ ì—†ë‚˜ë´„...ìƒì§•ê°™ì€ ê³¡ì´ë‹ˆê¹Œ
186,ë”¸ê¸°,ì´ì œ ì°¾ì•„ë“¤ì–´ì•¼ ëœë‹¤ë‹ˆ ã… ã… ... 1ìœ„ê¹Œì§€ ì˜¬ë¼ì™€ì£  ã… ã… 
187,ë€¨,ë˜ ë“¤ìœ¼ëŸ¬ ì™”ë„¤ìš” ã…‹ã…‹
188,yhjo1423,ë²šê½ƒì¢€ë¹„..
189,kor***,ë‹¤ì‹œ ë²šê½ƒì´ í”¼ê¸° ì‹œìž‘í•˜ë‹ˆê¹Œ ì—¬ì§€ì—†ì´ ìˆœìœ„ì— ì˜¬ë¼ì˜¤ë„¤ìš”~~^^
190,lol,ì™€ ê°œì¢‹ì•„ ã„· ã„· ã„· ë´„ë‚ ì‹œì¢‹ì„ëŒ€ ìžë™ë°˜ì‚¬
191,sseul,ì–´ê¹€ì—†ì´ ë‹¤ì‹œ ì°¾ê²Œë˜ë„¤ìš”!! ì•ˆë…•ðŸ™ŒðŸ»ðŸ™ŒðŸ»â£ï¸ðŸŒ¸ðŸŒ¸
192,í’€ë¨¹ëŠ”ì˜¤ì›”ì´,ë´„ì€ ë´„ì´êµ¬ë‚˜ã…‹ã…‹
193,ehd***,ë´„ ì‹œì¦Œ ì—°ê¸ˆ ë…¸ëž˜ íƒ‘ 51ìœ„ ëª…ë¶ˆí—ˆì „ ë²šê½ƒì—”ë”©2ìœ„ ëª…ìˆ˜ ì•„ì´ìŠ¤í¬ë¦¼ ëŸ¬ë¸Œë¸”ëŸ¬ì¸3ìœ„ ì•„ì´ìœ ì˜ ë´„ ì‚¬ëž‘ ë²šê½ƒë§ê³ 4ìœ„ ì•„ìŠ¤ë‚ 5ìœ„ ë¡œê¼¬ì¸„ìœ ì£¼ ìš°ì—°ížˆ ë´„
194,neu***,ì¢€ ì œë°œ ê·¸ë§Œì¢€.. ì§„ì§œ í•˜ì•„.. ì´ê²ƒë•Œë¬¸ì— ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ë…¸ëž˜ëŠ” ì§„ì§œ ì•„ì˜ˆ ì•ˆë“¤ìŒ..
195,gms***,ë˜ ìŠ¬ê¸ˆìŠ¬ê¸ˆ...
196,Zino,ì™€ì›… ê³„ì† ë˜ ìƒìŠ¹ ì¤‘ ë²šê½ƒì—”ë”©ì€ ëë‚˜ì§€ ì•ŠëŠ”ë‹¤..!
197,ìŠ¤íƒ€ë²…ìŠ¤,ðŸŒ¸ ë´„ì´ë‹¤ì•„ì•„~ ðŸŒ¸
198,wld***,ì´ë•Œ ë“£ì§€ ì–¸ì œ ë“¤ì–´~~~~~~~ì§€ê¸ˆ ì´ ë§˜ë•Œ ì¯¤ì— ëŠ˜ ë§¤ë…„ ìƒê°ë‚˜ëŠ” ë…¸ëž˜ê³  ì´ ê³¡ ë§Œí¼ ë´„ ëŠë‚Œì„ ì‚´ë ¤ì£¼ëŠ” ê³¡ì´ ì—†ëŠ”ë“¯...ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ë‹¤ì‹œ ë³´ê³  ì‹¶ë‹¤ ã… ã… 
199,ì°¬ë˜102,ì˜¬í•´ë„ ì–´ê¹€ì—†ì´ ë´„ì´ ì™”êµ¬ë‚˜... !
200,â¤ï¸,ì´ê±° ìž‘ì‚¬ ìž‘ê³¡ ëˆ„êµ¬ì—ìš”????
201,goq***,ã„¹ã…‡ ë²šê½ƒì—°ê¸ˆ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì§„ì§œ ëµê³¡
202,ë¸”ë§ê½,ë´„ì´ì˜¤ë©´ ê·€ì‹ ê°™ì´ ì°¨íŠ¸ì¸í•˜ë„¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹í•˜ê¸´ìƒê°ë‚˜
203,swi***,ë˜ ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¨ë‹¤ã…‹ã…‹ã…‹
204,garden_,ì–´ì œ ë´„ë¹„ê°€ ë‚´ë ¤ì™”ë„¤ìš”. ì´ì œ ì´ ë…¸ëž˜ ì˜¬ë¼ê°€ëŠ”ê±´ê°€ìš”?
205,ê°“í™ë‹˜,ì‚¬ìŠ¤ë‚  ë¬´ì—‡ ã…‹ã…‹ã…‹
206,ehd***,ë“£ì§€ë§ˆ ã…ˆã„¹í•˜ê³  ìžë¹ ì¡Œë„¤  (íŠ¹ìœ ì˜...ë§íˆ¬ë¶€í„° ã…ˆì°ã„¸ ã…)
207,sch***,ë“£ê¸°ì‹«ìŒ ì•ˆë“¤ì–´ë„ ìƒê´€ì—†ëŠ”ë° ê·¸ë ‡ê²Œ ì‹«ì€ ì‚¬ëžŒì´ êµ³ì´ ì—¬ê¸°ê¹Œì§€ì™€ì„œ ëŒ“ê¸€ì„...? ì¢‹ì€ë…¸ëž˜ ë¶„ìœ„ê¸° í•´ì¹˜ì§€ ë§ˆì‡¼
208,ê³ ì–‘ì´ì™•ã…•ã…•ã…•,ã…‰ã…‰
209,bal***,ã…‡ã…ˆã…‹ã…‹ã…‹ã…‹ã…‹ì´ì •ë„ë©´ ìžì‹ ê³¼ì˜ ì‹¸ì›€ì¸ë°ìš¬ã…‹ã…‹ã…‹ã…‹ã…‹
210,ì¥¬ì•¼,ìž‘ì‚¬ìž‘ê³¡ ìž¥ë²”ì¤€
211,ëª¨êµ¬,í˜•ë‹˜ ì˜¬ë¼ê°€ì‹œì¥¬
212,hee***,ì´ì œëŠ” ì´ê±¸ ë“¤ì–´ì•¼ë§Œ ë´„ê°™ë‹¬ê¹Œ.. ì´ë²ˆë´„ë„ ë”°ë“¯í•˜ê³  ì´ìœì‚¬ëž‘ë“¤ í•˜ì‹œê¸¸â™¡
213,ê°€ë‚˜ê°€ë¼ë°”,ì§€ë‚˜ê°€ë‹¤ ë“¤ëŸ¬ìš”
214,mem***,ë´„ë§Œ ë˜ë©´ ìž¥ë²”ì¤€ ë–¼ëˆ ë²„ëŠ” ë‚ 
215,ijo***,ë˜ ì˜¬ë¼ê°‘ë‹ˆë‹¤~_~ðŸ’•ðŸ’•ðŸ’•ðŸ’•
216,ê´‘ë°°ë°êµ¬ë¦¬,ëˆ„êµ°ê°€ì—ê² ì¢‹ê³  ì‹«ê³  ë…¸ëž˜ì˜ ì´ì¤‘ì„±
217,sto***,2019ë…„ ë“¤ìœ¼ì‹œëŠ”ë¶„?
218,bbm***,ì°¨íŠ¸ ëª‡ìœ„ì ¸ ??
219,oho***,ê°€ìž ì¢€ë¹„ë“¤ì•„
220,ì§€ì´ë‹ˆì´â™¡,ì™€ ë¯¸ì¹œ ì°¨íŠ¸ ì§„ìž… ì‹¤í™”ì•¼? ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
221,ã…Žã…‡,ã…‹ã…‹ë˜ ë‚˜ì™“ì–´ ã…‹ã…‹ ì§„ì§œ ì¢€ë¹„ë‹¤ ã…‹ã…‹ã…‹
222,tjd***,ì•„ ì°¨íŠ¸ë–³ë„¤ ë´„ì‹œìž‘ì´ë‹¤
223,ë””ë‹ˆ,ì´ê±¸ë¡œ ì–¼ë§ˆë‚˜ ë²Œì—ˆì„ê¹Œ...ë¶€ëŸ½ë‹¤
224,ans***,ë‚´ ìŠ¤ë¬´ì‚´ì„ í•¨ê»˜í•´ì¤˜ì„œ ê³ ë§ˆìš´ ë…¸ëž˜..ë²Œì¨ 7ë…„ì§¸ë„¤ ã…Žã…Žë‚´ë…„ì—ë„ ë§Œë‚˜ìž
225,sd2***,ë˜ ì˜¤ì‹œëŠ” êµ°ìš”
226,lik***,í˜„ìž¬ 102ìœ„ìš”ã…‹ã…‹
227,zod***,ì„±ì§€ìˆœë¡€ ì™”ì–´ìš”
228,ghd***,ì €ë„ íŽ˜ë¶ì—ì„œ ë³´ê³ ì™”ìŠµë‹ˆë‹¤ã…‹ã…‹ã…‹ã…‹ ì»¤í”Œë˜ê²Œ í•´ì£¼ì„¸ìš”
229,LLUN,69ì–µì´ìƒë²Œì—ˆë°ìš”....ã…Žã„·ã„·......
230,cak***,ì˜¬í•´ë„ ì–´ê¹€ì—†ì´ ë²Œì¨ ì°¨íŠ¸ì¸ë¦¬ì–¼ ë¯¼ìš”
231,ê°€ì„ë¬´ì§€ê°œ,ê²°êµ­ì—” ì¤‘1 êµê³¼ì„œì— ì‹¤ë ¸ìŠµë‹ˆë‹¤
232,gkd***,ë„ìž…ë¶€ ë¶€í„° ì„¤ë Œë‹¤ ì´ê²Œ ë´„ì´ ì•„ë‹ˆë©´ ë­ì•¼ã… ã… ðŸ’•ðŸ’•
233,ë²„ì¦ˆ,ì§„ì§œ ì‹ ê¸°í•˜ë‹¤ ë´„ë§Œë˜ë©´ ìƒê°ë‚˜ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹ ë²Œì¨ ëª‡ë…„ì§¼ê±°ì§€ ã…‹ã…‹ã…‹ã…‹ã…‹
234,ëª¨ì–‘,ë„ˆë¬´ì¡°ì•„ã…œã… 
235,yeo***,2019ë…„ ë´„ì—ë„ ì´ë…¸ëž˜ ìž˜ë¶€íƒí•´ì˜ðŸŒ¸ðŸŒ¸
236,ì•„ã…ì•…,ì˜¬í•´ë„ ìž˜ ë¶€íƒí•©ë‹ˆë‹¤
237,chl***,ðŸŒ¸2019ì—ë„ ì°¨íŠ¸ì¸ í–ˆìŠµë‹ˆë‹¤. ë‹¤ìŒë…„ë„ì—ë„ í™•ì¸í•´ë´…ì‹œëŒ±ðŸŒ¸
238,Jino,ìž¥íƒœì‹ì´.. ëŒì•„ì™”êµ¬ë‚˜!
239,h1g***,ì–´? ë˜ ì™”ë‹ˆ?
240,anr***,ë²šê½ƒì—°ê¸ˆ...
241,sur***,ëŒì•„ì™”êµ¬ë‚˜ ë²šíƒœì‹ì´
242,ì•„ë ¨,ë‹¤ì‹œ ë´„.
243,ë‹¤í¬~â™¡,ë„ˆë¬´ ì¢‹ì€ë…¸ëž˜ì˜ˆìš”~^^
244,7,this is spring
245,pos***,ë˜ ì°¨íŠ¸ì¸
246,gob***,ì‚¬ëž‘ê³¼ ë´„ì„ ë…¸ëž˜ë¡œ ë°°ìš´ë‹¤ê³  í• ìˆ˜ìžˆì„ê±° ê°™ì•„
247,aaw***,"í’‹í’‹í•œ 20ì‚´, ëŒ€í•™ìƒë•Œ ë“¤ì—ˆëŠ”ë° ë²Œì¨ ì¡¸ì—…í•˜ê³  ì·¨ì—…ê¹Œì§€í–ˆë„¤ ë”°ìŠ¤í•œ ë´„ë‚ ì˜ ì¶”ì–µì´ ìƒìƒí•´ì„œ ë„ˆë¬´ì¢‹ë‹¤"
248,ê¾¸,ì§„ì§œ ì´ë…¸ëž˜ì²˜ëŸ¼ ë“£ìžë§ˆìž ì•„ ë´„ì´ë‹¤ ~ ì´ ëŠë‚Œ ë¹¡ ì˜¤ëŠ” ë…¸ëž˜ë„ ì—†ìŒ ã„¹ã…‡ ë´„ ëŒ€í‘œì†¡
249,can***,ì—”ë”©ì—†ëŠ” ë²šê½ƒì—”ë”©.. ë‹¤ì‹œ ì‹œìž‘!
250,big***,???:  ì‚´ë ¤ì£¼ì„¸ìš”  ì €  ì—¬ê¸°ìžˆì–´ìš”
251,ooo***,ë´„ë°”ëžŒ íœ˜ë‚ ë¦¬ë¯€ì—¬~~~~~
252,red***,ë´„ì´ë‹¤~~
253,prs***,ì—­ì‹œ ë´„ì´ë„¤ ã…‹ã…‹ã…‹ë²”ì¤€ì´ ì—°ê¸ˆíƒ€ëŠ” ê³„ì ˆ ì´ë…¸ëžœ ì–¸ì œë“¤ì–´ë„ ì¢‹ë‹¤ ã… ã… 
254,sun***,ì´ ë…¸ëž˜ë¥¼ í‹€ì—ˆë”ë‹ˆ... ì˜†ì—ì„œ  ì´ ë…¸ëž˜ê°€ ë‚˜ì˜¤ëŠ”ê±¸ ë³´ë‹ˆ ë´„ì´ ì™”ëŠ”ê°€ë³´êµ°.!
