,user,comments
255,ê¸´ìƒë¨¸ë¦¬ê·¸ë…€,2012ë…„ ë´„ðŸŒ¸ ë¶€í‰ ë² ìŠ¤ì½” ë£¸ì¹´íŽ˜ì—ì„œ ì´ ë…¸ëž˜ ë“¤ì—ˆë˜ê²Œ ì•„ì§ë„ ìƒìƒí•˜ë‹¤..ã„· 7ë…„ì „ðŸ˜±ðŸ˜¢
256,LLUN,ë²›ê½ƒì¢€ë¹„
257,ë² ì´ì§€,ìŠ¬ìŠ¬ ë²šê½ƒì—”ë”© ë“¤ì„ë•Œê°€ ë˜ì—ˆêµ°
258,ížˆë¦¿,ì´ë ‡ê²Œ ë‚ ì”¨ ì¢‹ì€ë‚  ë²šê½ƒ ì¢€ë¹„ ê¹¨ì–´ë‚˜ë¼!!!
259,ska***,ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ë”°ëœ»í•˜ë‹ˆ ì ˆë¡œ ë´„ ë…¸ëž˜ê°€ ìƒê°ë‚œë‹¤. ë´„ ìºëŸ´ í•˜ì´
260,ssu***,12í•™ë²ˆ í™”ì´íŒ…..
261,ã…Ž,12í•™ë²ˆ ì•„ì§ë„ ìˆ˜ì—…ì¤‘..
262,ìž ì´ì•ˆì˜¤ë„¤,"ë‚˜ë„ 12í•™ë²ˆ , ì •ë§ ì·¨ì—…í•˜ê³  ë“¤ìœ¼ë‹ˆ ìƒˆë¡­ë‹¤..ëˆ„ê°€ ë­ëž¬ëŠ”ì§€ëª¨ë¥´ì§€ë§Œ ë§ˆìŒê°€ì§ì´ ê·¸ë•Œëž‘ì€ ë„ˆë¬´ë‚˜ ë‹¤ë¥¸ë° ë…¸ëž˜ëŠ” ê·¸ëŒ€ë¡œ ìŠ¤ë¬´ì‚´ì´ë‹¤.. ë“£ê³ ìžˆëŠ”ì§€ê¸ˆ ë§Žì€ê²ƒë“¤ì´ ìŠ¤ì¹˜ê³  ì–´ì°Œí•´ì•¼í• ì§€ë¥¼ ëª¨ë¥¼ì •ë„ë¡œ ìš¸ì»¥í•˜ëŠ”ê²Œìžˆë‹¤."
263,ì¹´ìŠ¤íƒ€ë“œê´‘,ì˜¤ëŠ˜ ë‚ ì”¨ ë­”ê°€ ë´„ê°™ì•„ì„œ ë“¤ìœ¼ëŸ¬ì˜´
264,ížˆë™,ë¯¸ë¦¬ ë“¤ìœ¼ëŸ¬ ì˜´ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
265,hh,"2019ë…„ 2ì›” 22ì¼, ë‚  ë”°ëœ»í•´ì§€ë‹ˆ ê´œì‹œë¦¬ ë“£ê³  ì‹¶ì–´ì ¸ì„œ ì˜´"
266,í›„ì´,ë¯¸ë¦¬ ë“¤ìœ¼ëŸ¬ ì™“ìŠµë‹ˆë‹¤...
267,swi***,ì²˜ìŒ ì´ ë…¸ëž˜ë¥¼ ë“£ë˜ ìˆœê°„ë“¤ì´ ê³¡ê³¼ í•¨ê»˜ ì €ìž¥ë˜ì–´ ë“¤ì„ ë•Œë§ˆë‹¤ ì¶”ì–µì— ìž ê¸°ê²Œ ë§Œë“œëŠ” ë…¸ëž˜. ë‚´ê²Œ ë…¸ëž˜ ê·¸ë³´ë‹¤ ì´ìƒì˜ ê²ƒ.
268,hwe***,ë´„ì´ ë‹¤ê°€ì˜¬ ë•Œ ì¯¤ì´ë©´ í•­ìƒ ìƒê°ë‚˜ëŠ” ë…¸ëž˜ã…‹ã…‹
269,ì²´ì²´í”„ë¼ë‹¤,ë˜ ìŠ¤ë¬¼ìŠ¤ë¬¼ ê¸°ì–´ì˜¬ë¼ì˜¤ê² ë„¤
270,big***,ì´ì œ  ê³§ì´ë‹¤   ê¸´ìž¥í•´ì•¼í•´ìš”  ë‚¨ì¹œ ì—¬ì¹œ ë¹¨ë¦¬ ë§Œë“­ì‹œë‹¤
271,ë…¸ë ¥í•˜ëŠ”ê³°ëŒì´,ìŒ..ê³§ ì—°ê¸ˆìˆ˜ë ¹ì¼ì´êµ°.. ë‘ë‹¬ë§Œ ì°¸ì•„ì•¼ì§€..
272,sh0***,ì‚ë¹… 3ë‹¬ë’¤ ë–¡ìƒí•  ë…¸ëž˜ìž…ë‹ˆë‹¤!
273,lee***,"ë´„ ë…¸ëž˜ ë‹¤ ì¢‹ì§€ë§Œ ì—­ì‹œ ì´ê²Œ ìµœê³ ,,"
274,dms***,ê³ ë°± í• ë•Œ ì¢‹ì€ ë…¸ëž˜ ê°™ì• ìš”
275,sow***,ì´ê±° ìš°ë¦¬ í•™êµì—ì„œ ë®¤ì§ë¹„ë””ì˜¤ í–ˆìŒ
276,hwe***,í•´ë§ˆë‹¤ ì—­ì£¼í–‰ í•˜ëŠ” ì´ ê³¡ì€....
277,ã…‡ã…‡,ë‚˜ì¤‘ì— ì´ë…¸ëž˜ ë“¤ìœ¼ë©´ ëˆˆë¬¼ë‚ ê²ƒê°™ìŒ ë‚œ ë”´ê±° ë‹¤ í•„ìš”ì—†ê³  ì „ì£¼ë§Œ ë“¤ì–´ë„ ëˆˆë¬¼ í•‘ ëŒë“¯ ë§‰ ëª½ê¸€ëª½ê¸€í•˜ê³ 
278,ë…¸ì§±,ì‚¶ì´ íŒíŒí•´ì§€ëŠ” ê±¸ ëŠë¼ëŠ”ê²Œë²šê½ƒë„ ì˜ˆì „ê°™ì§€ê°€ ì•Šê³ ì´ ë…¸ëž˜ë„ ëœ ë“£ê²Œë˜ë„¤ìš”.ë‹¤ë“¤ ê´œì¸ˆí•˜ì‹ ì§€
279,ì§€ë‹ˆì§€ë‹ˆ,ì´ì œ ë†€ëžì§€ë„ ì•Šë‹¤. ë‚´ë…„ì— ë˜ ë´ìš”^^
280,lov***,ë˜ ë‹¤ì‹œ ë´„ì´ ì™”ìŒì„ ì•Œë¦°ë‹¤.
281,ot,ë§¤ë…„ ë“¤ì–´ë„ ë´„ì— ë“£ê¸°ì¢‹ì€ ë…¸ëž˜ì¤‘ì— ë² ìŠ¤íŠ¸ë…¸ëž˜ìž…ë‹ˆë‹¿ã…Ž
282,ã†,ì•„ ì§€ê²¨ì›Œ ë˜ì˜¬ë¼ì™”ë„¤ í–ˆëŠ”ë° ì™œë•œì‹œ ë“¤ìœ¼ë©´ ì‹¬ìž¥ì´ ëª½ê³¨ëª½ê³¨í•´ì§€ëƒê³ ã…œã…œ
283,ysh***,ëª…ì‹¤ìƒë¶€ ë´„ì˜ ì§€ë°°ìž
284,ë‘¥ê¸€ë™ê¸€,ë²šê½ƒì‚¬ê³¨ã…‹ã…‹ê·¼ë° ë²šê½ƒì—”ë”©ì„ ëŒ€ì²´í•  ë´„ì‹œì¦Œì†¡ì´ ì—†ìœ¼ë‹ˆë´„ í•˜ë©´ ì´ ê³¡ì´ ë– ì˜¤ë¥´ëŠ”ê²ƒ ê°™ì•„ìš”
285,ìœ¤ë§¤ë‹ˆì €,2018ë…„ 4ì›” ë´„ ë‚´ë…„ì— ë´ìš”.
286,hbn***,ì°¨íŠ¸ì— ì˜¬ë¼ì™”ë„¤ìš” ë´„ë…¸ëž˜ì¤‘ì— ì´ë…¸ëž˜ë§Œí¼ ì„¤ë ˆì´ëŠ” ë…¸ëž˜ëŠ” ì—†ëŠ”ê²ƒê°™ìŒ
287,ì—‘ì†ŒëŠ”ê²½ë§ˆìž¥ëª»ë“¤ì–´ê°€,ë°°ëŒ“ë“¤ ë­”ë° ì‹ ê³ ì§€
288,22,32ìœ„ ë” ê°€ì¦ˆì•„
289,twilight,ì™€ 37ìœ„ ì‹¤í™” ë²šê½ƒì¢€ë¹„ ê°€ì¦ˆì•„
290,dbs***,í”¼ì–´ë‚˜ìš” ë²šê½ƒì¢€ë¹„!ðŸ˜Š
291,dnd***,ë²šê½ƒì¢€ë¹„
292,jos***,ë“£ëŠ”ë‹¤ 1ë…„ë§Œì—~.~
293,nw1***,ë´„ì´ ì¢‹ëƒ? ì´ê²ƒë„ìžˆì–´ìš”!!
294,hid***,1ìœ„ ì„¤ë§ˆ ëª»ê°€ë‚˜ìš” ê°€ê² ì§€?
295,qne***,ë˜ ì‹œìž‘ì´ê² êµ°...
296,mae***,ë‹¤ì‹œ ìƒìœ„ê¶Œê°€ì¦ˆì•„
297,sup***,"í˜„ìž¬ 31ìœ„ ! ìž‘ë…„ì— ë‹¤ì‹œ ë²šê½ƒ ë¬´ëŒ€ì¸ì‚¬ ê°”ì—ˆëŠ”ë° ìž¥ë²”ì¤€ ì§„ì§œ ë©‹ìžˆì—ˆìŒ,,,ì˜ì›ížˆ ìŒì•…í•´ì£¼ì„¸ìš” ã… ã… "
298,ant***,ìˆ˜ì› ë²šê½ƒ ì–¸ì œíŽ´ìš”?
299,ê’°ÉžÌ´Ì¶Ì·Â·Ì®ÉžÌ´Ì¶Ì·ê’±,ëŒ“ê¸€ ì—°ë„ ì§„ì§œ ë‹¤ì–‘í•˜ë‹¤ã…‹ã…‹ã…‹
300,OliveYou,ì•„ë‹ ã…‹ã…‹ ì–´ë””ê¹Œì§€ ì˜¬ë¼ì™”ë‚˜ ë³´ë ¤ê³  100ìœ„ê¹Œì§€ ì­‰ ë‚´ë ¸ë”ë‹ˆ 29ìœ„ì— ìžˆì—ˆë„¤
301,ðŸŽ§,ì´ê±° í•œê³¡ë§Œëƒˆì–´ë„ í‰ìƒ ë¨¹ê³ ì‚´ì•˜ê² ë‹¤
302,ek7***,ì—¬ì „ížˆ ë²šê½ƒì´ ë§Œì—°í•˜ê²Œ í•€ ê¸¸ì„ ê±¸ìœ¼ë©´ ìƒê°ë‚œë‹¤ ã…Žã…Ž
303,bon***,ì´ì •ë„ë©´ ê±°ì˜ ë²šê½ƒë„¤ë²„ì—”ë”©..
304,í”ë“¤ì–´,2018 ë´„ì´ ì™”ë„¤ìš”
305,í‘œë¸”ë¦¬,ë‹¤ì‹œ ì‹œìž‘ì¸ê°€
306,ë‚´ì ëŒ„ìŠ¤,33ìœ„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
307,sbs***,3ì›”31ì¼ ì˜¤í›„3ì‹œ51ë¶„ê¸°ì¤€ 36ìœ„ ë¯¸ì³¤ë‹¼ã…‹ã…‹ã…‹
308,blo***,ì—­ì‹œ ë²šê½ƒì¢€ë¹„
309,tan***,ë˜ë‹¤ì‹œì´ë…¸ëž˜ê°€ì°¨íŠ¸ì—ìŠ¤ë©€ìŠ¤ë©€ê¸°ì–´ì˜¬ë¼ì˜¨ë‹¤
310,íƒ€ì´íƒ€ë‹‰,ë²šê½ƒì½”ì¸ ã…‹ã…‹
311,YarnBer,ìš”ì¦˜ ë²šê½ƒí•€ ë‚˜ë¬´ë„ ìžˆë”ë¼ã…‹ã…‹
312,ë„ˆì—ê²Œê°„ë‹¤,í˜„ìž¬ 38ìœ„ ã…‹
313,dud***,ì˜¬í•´ëŠ” ì–¸ì œ 1ìœ„ ì°ì„ì§€ ê¸°ëŒ€ë˜ë„¹ ã…‹ã…‹
314,junhwanlee,ë˜ì™”ë…¸? ê·¸ê³„ì ˆ
315,ë€½,ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ë„¤ ë²Œì¨ 50ìœ„ ì•ˆ
316,ë‹¤ì‚°,ì´ë…¸ëž˜ê°€ ê±°ë¦¬ì—ì„œ í˜ëŸ¬ë‚˜ì˜¤ë©´ ë´„ì´ ì™”êµ¬ë‚˜ ì‹¤ê°í•¨
317,ntw***,ì—°ê¸ˆ ë³´íƒœëŸ¬ ì™”ìŠµë‹ˆë‹¤. ì˜¬í•´ë„ ìž˜ë¶€íƒ ë“œë¦½ë‹ˆë‹¤ã…‹ã…‹
318,gg,ì§„ì§œ ë´„ì´ ì—†ì–´ì ¸ì„œ ì´ ë…¸ëž˜ë¥¼ ë“£ê³  ì´ê²Œ ë´„ì˜€ë‹¤ ë¼ê³  ë§í•  ìˆ˜ ìžˆëŠ” ë…¸ëž˜ë‹¤....ë§˜ì´ ë­‰í´í•˜ê³  ì„¤ë ˆëŠ” ëŠë‚Œì´ì•¼ã… 
319,ë¸”ë§ê½,ì•„ë§ˆ ê³§.. ë˜ ë‹¤ì‹œ ì˜¬ë¼ì˜¬ ë²šê½ƒì—°ê¸ˆ ã…‹ã…‹
320,dkf***,ì¢€ë¹„ê°€ê¹¨ì–´ë‚˜ê³ ìžˆë‹¤
321,dan***,ì–¸ì œë“¤ì–´ë„ ì¢‹ë‹¤ ã…‹ã…‹ã…‹ã…‹
322,LAB917,í¿.. ë²šê½ƒ ê°œí™”ì‹œê¸°ì™€ ì„¸íŠ¸ë°”ë¦¬ë¡œ ìŠ¤ë¯ˆìŠ¤ë¯ˆ ë¯¼ìš”ë“±ìž¥..ðŸŒ¸
323,ðŸ,ê·¸ ë…¸ëž˜ ë˜ ê·¸ ë…¸ëž˜í–ˆë„¤ã…‹ã…‹
324,ë¿Œì…”ë¿Œì…”ì–‘ë…ì¹˜í‚¨ë§›,ìŠ¬ìŠ¬ ì˜¤ëŠ”êµ¬ë‚˜ ë´„ì´
325,mra***,ê³§ ì°¨íŠ¸100ì•ˆì—ë“¤ê² ì§€ ë²šê½ƒì¶•ì œ ì–¼ë§ˆì•ˆë‚¨ì•˜ë‹¤
326,jen.,ë´„ë§Œ ë˜ë©´ ì˜¬ë¼ì˜¤ëŠ” ê·¸ ë…¸ëž˜...!
327,anzin,ë´„ì´ì¢‹ëƒ ëŒ€ë¦¬ê³  ì˜¬ë¼ì˜¤ëŠ”ì¤‘ì´ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
328,ì¢‹ì•„í•œë‹¤ë‹ˆê¹Œ,ì´ì œ ë˜ ìŠ¤ë©€ìŠ¤ë©€ ì°¨íŠ¸ë¡œ ì˜¬ë¼ì˜¬ ë•Œê°€...
329,ë¯¸ë‹˜,ë²šê½ƒì—”ë”©ê³¼ í•¨ê»˜ ë´„ì´ ì™”ë„¤ìš” â™¡
330,ã…‡ã…‡ã…‡ã…‡ã…‡,ì´ë²ˆ ë´„ì—ë„ ë‹¤ì‹œ ë“¤ìœ¼ëŸ¬ ì™”ë‹¤ !ì—°ê¸ˆ ê°€ì¦ˆì•„ã…ã…ã…
331,eun***,ë…¸ëž˜ê°€ ì¢‹ìœ¼ë‹ˆê¹Œ ì°¾ëŠ” ê³¡ ì¤‘ í•˜ë‚˜ê² ì§€.
332,pan***,ìž ê³§ ë´„ì´ë‹¤.. ë˜ ê°€ì¦ˆì•„!!!
333,í•˜ì¿ ì—„ë§ˆìŠˆí™”,ì¿¨íƒ€ìž„ ëë‹¤
334,ì„œí™”,ì–˜ë„ ì§„ì§œ ì—­ì£¼í–‰ ì§€ë¦°ë‹¤...ë§¤ë…„ ë²šê½ƒí•„ë•Œë§ˆë‹¤...
335,Moon,ë´„ì´ ë˜ ì™”ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
336,hai***,ì§„ì§œ ë´„ë˜ë©´ ë“£ê³ ì‹¶ì€ë…¸ëž˜ 1ìœ„ã… ã… ã… ã… 
337,keu***,ì™€ ì¶”ì–µë‹ëŠ”ë‹¤... ë…¸ëž˜ë“¤ìœ¼ë©´ì„œ ì¶”ì–µë– ì˜¤ë¥´ê³  ì•„ë ¨í•˜ê³  ë§‰ ê¸°ë¶„ ì´ìƒí•œë° ì¢‹ìœ¼ë„¤ ë°œë§¤ëœì§€ ê½¤ ë¬ëŠ”ë° ì „í˜€ ì´ŒìŠ¤ëŸ½ì§€ ì•Šê³  ê± ëª…ê³¡ì´ë‹¤ã… ã… ã… ã… 
338,í—¤ì´ì¦ˆë‹¤ë¹„ì¹˜,ì¡´ë²„ì¶©ë“¤ì´ ë¹›ì„ ë°œí• ë•Œë–¡ìƒì¤‘
339,ì§€ì´ë‹ˆì´â™¡,ìŠ¬ìŠ¬ ë‹¤ì‹œ ì˜¬ë¼ì˜¤ëŠ”êµ¬ë‚˜ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
340,sol***,ìœ„ë¡œ ê°€ì¦ˆì•„!
341,ë¦¬ë””ì•„,3/16ì¼ 125ìœ„ ì‹¤í™”ëƒ ã…‹ã…‹ã…‹ã…‹
342,ret***,ë²šê½ƒì¢€ë¹„ ì»´ì˜¨!!!!
343,net***,ì§ˆë¦¬ì§€ì•Šê³  ë´„ë§Œë˜ë©´ ìƒê°ë‚˜ëŠ” ë…¸ëž˜
344,ã…ˆã…Ž,ìŠ¤ë¯ˆìŠ¤ë¯ˆ
345,ë² ë¡œë‹ˆì¹´,ë‚´ê°€ ìŠ¤ë¬´ì‚´ë•Œ ìº í¼ìŠ¤ì—ì„œ ë²šê½ƒë³´ê³  ë“¤ì—ˆë˜ ë…¸ëž˜ì¸ë°...ë²šê½ƒí’ê²½ë„ ê·¸ëŒ€ë¡œê³  ë…¸ëž˜ë„ ê·¸ëŒ€ë¡œì¸ë° ë‚˜ë§Œ ë³€í–ˆë„¤
346,ìƒˆìš°ê½,ëª©ë¡ì— ì¶”ê°€í•˜ì˜€ìŠµë‹ˆë‹¤.
347,ìƒì€,ë…¸ëž˜ ëœ¬ê±° ë³´ë‹ˆê¹ ë´„ì´ì™”ë„¤ ..ë‚´ë…„ì—ëŠ” ë‚¨ìžì¹œêµ¬ëž‘ ë“¤ì–´ì•¼ì§€ í•˜ê³  ë‹¤ì§í–ˆëŠ”ë° ë²Œì¨ 3ë…„ì§¸ ë‹¤ì§ë§Œ í•˜ë„¤
348,azs***,ë²›ê½ƒì¢€ë¹„ê°€ ìŠ¤ë¬¼ìŠ¤ë¬¼~~ë´„ì´êµ¬ë‚˜~ðŸŒ¸
349,ì¼ê³±ì‹œë°˜,ì´ê³¡ì´2012ë…„ ë…¸ëž˜ë¼ë‹ˆ...
350,aruman12,ë´„ì´ ì™”ì–´ì—¬ã…‹ã…‹ã…‹ã…‹
351,kek***,ëˆ„êµ°ê°€ ê·¸ëž¬ë‹¤ í›„ì— ë²šê½ƒì´ ì—†ì–´ì¡Œì„ë•Œ ë²šê½ƒì´ ì–´ë–¤ ëŠë‚Œì¸ì§€ ì•Œë ¤ì¤„ ëµê³¡ì´ë¼ê³ ðŸ‘ðŸ»ðŸŒ¸
352,ari***,4ì›”ì´ ë‹¤ê°€ì™€ì„œ ë‹¤ì‹œ ë“£ëŠ” ì¤‘ì–¸ì œ ë“¤ì–´ë„ ì¢‹ë‹¤ðŸ˜Š
353,ë¿Œìš”,ë²šê½ƒ êº¼ì ¸!!!!!!!!!!!!!!
354,ret***,ã… ã… ã… ã… ã… ã… 
355,ìœ¤ë´„,í¬í¬ ìž¬ìƒëª©ë¡ ìž¥-ì°©
356,ë‹¬í† ë¼,ì´ë²ˆ ë´„ì—ë„ ë“¤ìœ¼ëŸ¬ ì™”ë„¤ìš”ðŸŒ¸
357,jjh***,ë²”ì¤€ì´í˜• ì—°ê¸ˆë‚˜ì˜¬ë•Œê°€ ëŒì•„ì™”ìŠµë‹ˆë‹¤.
358,ghs***,ë‚´ê°€ì˜ˆìƒí•˜ëŠ”ë° ë‹¤ìŒë‹¬ 8ì¼ì— ì ˆì •ì— ë„ë‹¬í•œë‹¤
359,kim***,ë‹¤ìŒì£¼ ë´„ì´ëžë‹ˆë‹¤
360,oye***,ë˜ë‹¤ì‹œ ë²—ê½ƒì—”ë”©ì´ ìŠ¤ë¬¼ìŠ¤ë¬¼ ê¸°ì–´ë‚˜ì˜¤ëŠ”ë“¯..ã…Ž
361,ì•™ang123,ë²šê½ƒë¹ŒëŸ°ì´ ë“±ìž¥í•  ì°¨ë¡€ì¸ê°€..
362,jh6***,ì´ ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©´ ê·¸ëƒ¥ ìž¬ë°Œì—ˆë˜ ê¸°ì–µë“¤ì´ ë§‰ ìƒê°ë‚˜ê³  ì¢‹ì€ê²ƒë“¤ì´ ë§‰ ë¨¸ë¦¿ì†ì— íšŒìƒë˜ìš” ì‹ ë‚˜ê³  ì •ë§ ì¢‹ì•„ìš” ì²«ì‚¬ëž‘ ê°™ì€ ë…¸ëž˜ìž…ë‹ˆë‹¤....
363,dlf***,ìŠ¤ë¬¼ìŠ¤ë¬¼ ë˜ ì˜¬ë¼ì˜¤ëŠ”êµ¬ë‚˜ ë²šê½ƒì¢€ë¹„
364,sh0***,ì´ì œ ë–¡ìƒí•©ë‹ˆë‹¤ ì§€ê¸ˆ ë“¤ì–´ê°€ì„¸ìš”
365,ì—¬ëŠ¬,ìŒì•…êµê³¼ì„œì— ì‹¤ë ¤í•  ë…¸ëž˜
366,gml***,ë´„ ê°€ì¦ˆì•„
367,bus***,"ë°˜ê°‘ë„¤ìš”, ì´ ë…¸ëž˜ê°€ ëŒì•„ì˜¤ë‹ˆ ë´„ë„ ê°™ì´ ì°¾ì•„ì™”êµ°ìš”ðŸ˜†ðŸ˜Š"
368,wjd***,ë´„ë˜ë‹ˆê¹ ìŠ¤ë©€ìŠ¤ë©€ ì˜¬ë¼ì˜¤ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
369,dks***,ì˜¬ ë´„ë„ ìž˜ë¶€íƒí•´ìš” !!!
370,tea***,ë´„ ì‹œìž‘í•©ë‹ˆë‹¤!ì˜¬ë¼ì˜¤ì‹­ì‡¼!!
371,nmh***,ë´„ì´ë‹¤ ì´ì œ
372,denensa,2018ë…„ ë´„ì´ ì½”ì•žì´ë‹¤..
373,mkh***,ì„±ì§€ ìˆœë¡€ì™”ìŠµë‹ˆë‹¤.ì˜¬í•´ ë´„ì—ëŠ” ë²šê½ƒêµ¬ê²½ ê°ˆìˆ˜ ìžˆê¸¸ë‘˜ì´
374,dan***,ì—­ì£¼í–‰ ê°€ì¦ˆì•„!!!!!
375,jen.,ìŠ¬ìŠ¬ ì—­ì£¼í–‰í• ë•Œê°€ ëêµ°.
376,sks***,"ì„±ì§€ì™”ìŠµë‹ˆë‹¤ ì˜¬í•´ëŠ” ì´ìœì—°ì• í•˜ê²Œ í•´ì£¼ì„¸ìš”,"
377,ë¯•ë¯•ì´,ë´„ì´ ì˜¤ë©´ ìƒê°ë‚˜ëŠ” ë…¸ëž˜ì™œ ì´ëŸ¬ì§€ ì´ë§Œ ë†“ì•„ì¤„ë•Œê°€ ëœê²ƒê°™ì€ë°ë²šê½ƒì´ ìƒê°ë‚ ë•Œë§ˆë‹¤ ë“£ê²Œëœë‹¤
378,ksk***,ì˜¨ë‹¤ ìž‘ë…„ì—ë„ ì´ì¯¤ì— ì°¨íŠ¸ì¸ ê°€ì¦ˆì•„ã…ã…ã…
379,ì•„ë³´ì¹´ë„,ã…‹ã…‹ã…‹ã…‹ã…‹ë‚ ì”¨ ì¢€ í’€ë¦¬ë‹ˆê¹Œ ê·€ì‹ ê°™ì´ ì°¨íŠ¸ì¸ã„·ã„·
380,ë‡½ì§±ê³¼í•¨ê»˜í•˜ëŠ”ìŒì•…ì‹œê°„,ì§€ê¸ˆë¶€í„°ë“¤ì–´ì•¼ì§€
381,jae***,ìš°ë¦¬ ìŒì•…êµê³¼ì„œì— ì‹¤ë¦¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
382,kin***,ì´ì •ë„ë©´ í•œêµ­ì˜ ë´„ì€ ì´ê±°ë‹¤ë¼ í•˜ê² ë„¤ìš”
383,lee***,ë´„ì´ ì™”ì„ ë•Œ ë¿ë§Œ ì•„ë‹ˆë¼ ë´„ì´ ê·¸ë¦¬ì›Œì§ˆ ë•Œë„ ë“¤ìŒã… 
384,ë‹‰ë„¤ìž„,ìž˜ì§€ëƒˆë‚˜ìš” ã…Žã…Ž ì˜¬í•´ ë´„ë„ ìž˜ ë¶€íƒí•´ìš”â™¥
385,ëšë”°ë¼ë‹¥ë‹¥ëšë”±ë”±,ê°€ì¦ˆì•„ã…ã…
386,ëª°ëž‘ëª°,ê°€ì¦ˆì•„!!!!!!!!
387,ã…‡ã……ã…‡,ì–¸ì œì™€..
388,ë‹»ë³„,ë¹„í‹€ì¦ˆ ê¸‰.. ì•„ë‹ˆ !..ë´„ì—ëŠ” .. ê·¸ ì´ìƒ??
389,fan***,êµ­ë¯¼ë´„ê°€ìš”
390,0asis,ì´ ë…¸ëž˜ ì²˜ìŒ ë‚˜ì™”ì„ ë•Œê°€ ìƒê°ë‚˜ë„¤ìš”. ë‚˜ì˜¨ì§€ ë©°ì¹  ë˜ì§€ë„ ì•Šì•„ ìž…ëŒ€í–ˆëŠ”ë° í•˜í•„ í•´êµ°ìœ¼ë¡œ ìž…ëŒ€í•˜ê²Œ ë˜ì–´ì„œ êµ°í•­ì œ ëë‚¬ì„ ì¦ˆìŒì´ì—ˆì£ . ë´„ë°”ëžŒê³¼ ë§ˆì§€ë§‰ ë²šê½ƒì„ ë§žìœ¼ë©´ì„œ ë“¤ì–´ê°”ëŠ”ë°ã… íž˜ë“¤ ë• ì´ ë…¸ëž˜ë¥¼ ìƒê°í•˜ê³  ë§ˆìŒì†ìœ¼ë¡œ ë¶ˆëŸ¬ë³´ê³ ì•„ ë‚˜ì¤‘ì— ì´ ê±°ì§€ê°™ì€ ê³³ì€ ì—¬ìžì¹œêµ¬ìƒê¸°ë©´ ë‹¤ì‹œ ì™€ì„œ ì¢‹ì€ ê¸°ì–µìœ¼ë¡œ ì±„ì›Œì•¼ì§€ ìƒê°í•˜ê³ ã…Žã…Ž ê·¸ëƒ¥ ì´ ë…¸ëž˜ ë“¤ìœ¼ë©´ ê·¸ ë•Œ ê·¸ ê¸°ì–µì´ ì‚´ëž‘ì‚´ëž‘ ë¶ˆì–´ì™€ ì œ ë§ˆìŒ í•œì¼ ì„ í”ë“œë„¤ìš”.
