,user,comments
391,osh***,"ë¦¬ë·°ê°€ 2,3,4,5ì›”ì— ëª°ë ¤ìžˆìŒ ã„·ã„·"
392,ë°’,í•œì—¬ë¦„ ì¡°ìš©í•œ ìƒˆë²½ì— ë“¤ì–´ë„ ë§˜ì— ë§‰ ê´œížˆ ì„¤ë ˆê³  ì•„ë ¨í•˜ê³  ê·¸ëŸ¬ë„¤... ì•„ë¬´ ì¶”ì–µë„ ì—†ëŠ”ë° ã…¡ã…¡
393,ë‹‰ë„¤ìž„,ë‚´ë…„ì— ë´ìš” ê³ ë§ˆì› ì–´ìš”
394,ã…‡,ì´ì •ë„ë©´ ë²šê½ƒ ì¢€ë¹„ ì•„ë‹ˆëƒ
395,pcs***,ì˜ˆ~yes
396,snafu,ìž¥ë²”ì¤€ ì¢‹ê² ë‹¤ ë§¤ë…„ ë²šê½ƒì—°ê¸ˆ ë„ˆì˜¤ê³ 
397,joa***,ë´„ì´ë‹¤!
398,yun***,ê± ê¸¸ê°€ë‹¤ ì´ë…¸ëž˜ë“¤ë¦¬ë©´ ë´„ì˜¨ê±°ìž„ ì….
399,wns***,ê·¸ëƒ¥ ë²—ê½ƒì¢€ë¹„ë‹˜ ì–´ì„œì˜¤ì„¸ìš” ã…Žã…Ž
400,ë‹‰ë„¤ìž„ì„ìž…ë ¥,ë´„ì— ë­ë“£ì§€ í•˜ë‹¤ê°€ ê²°êµ­ ì´ê±° ë“£ê²ŒëŒ..ì´ê²ƒë§Œí¼ ë´„ì„ ì œëŒ€ë¡œ í‘œí˜„í•œ ë…¸ëž˜ê°€ ì—†ì–´ëˆ„ê°€ê·¸ëž¬ì§€ ë¯¸ëž˜ì— ë´„ì´ì—†ì–´ì§€ë©´ì´ë…¸ëž˜ ë“¤ë ¤ì£¼ë©´ ëœë‹¤ê³  ì´ê²Œë´„ì´ë¼ê³ 
401,big***,592ê¸°ì¯¤  ë˜ì‹œê² ë„¤ìš” ã…‹ã…‹ã…‹ã…‹ã…‹  ìˆ˜ë³‘ë‹˜  ì €ëŠ”  600ê¸°ìž…ë‹ˆë‹¤   ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
402,kkm***,ëˆ„ê°€ ê·¸ëž¬ëŠ”ë°
403,tna***,zmz***ì´ ê·¸ëž¬ëŠ”ë°?
404,sm1***,ê·¸ë“¤ì´ ë˜ë‹¤ì‹œ ì˜¨ë‹¤..
405,zmz***,ì•„ë§ˆ ë´„ì´ ì—†ì–´ì§„ë‹¤ë©´ ì´ ë…¸ëž  í‹€ë©°ì´ê²Œ ë´„ ì´ë¼ê³  ë§í•´ë„ ë  ì •ë„ë‹¤..
406,ë‹¨ì§€,ë²›ê½ƒì—”ë”© ë˜ ì°¨íŠ¸ ìœ„ë¡œ ì˜¬ë¼ì˜¨ë‹¤
407,ìœ ë™,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ë…¸ëž˜ ì¤‘ ë“£ëŠ” ë…¸ëž˜ ë”± ë‘ê°œ ë´„ì— ì´ê±°ì—¬ë¦„ì— ì—¬ìˆ˜ë°¤ë°”ë‹¤
408,ëˆˆ,25ìœ„ ì‹¤í™”ëƒ
409,ëˆˆ,ì•„ë†” ë²šê½ƒì¢€ë¹„
410,jje***,ì–¸ì  ê°€ ë¯¸ëž˜ ì„¸ëŒ€ë“¤ êµê³¼ì„œì— ì‹¤ë¦´ê²ƒ ê°™ì•œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
411,big***,13ìœ„  ì‹¤í™”ë‚˜
412,dnj***,14ìœ„ì‹¤í™”ëƒ
413,ã…‡ã…‡,ë¹¨ë¦¬ ìœ„ë¡œ ì˜¬ë¼ê°€ë¼~~~!!
414,khj***,25ìœ„ ì‹¤í™”ëƒ
415,joa***,ì´ì œ ìŠ¬ìŠ¬~â™¡
416,Bootleg gir1,ì—°ê¸ˆ
417,6f,í˜ì˜¤
418,ã…ˆã…Ž,ë°˜ê°€ì›Œ ë²šê½ƒì¢€ë¹„ ! ðŸŒ¸
419,kkytime,ã…‹ã…‘.... ê·¸ ê°€ìˆ˜ì— ê·¸ íŒ¬ì´ë¡œì„¸
420,ì¼ì‚°í”ë‚¨,ë“£ì§€ë§ˆì˜„ã„²ã…‹ã…‹ã…‹í˜ì˜¤ë…¸ëž˜ë“£ëŠ”ê²Œ ì·¨ë¯¸ì„¸ìš”?
421,ì†¡í˜„í˜¸,ì¡·ê¹Œì„¸ìš”
422,ìœ¼ëŠëŠëŠìš°,ã…‹ã…‹ã…‹ë²Œì¨ 17ìœ„ë„¤
423,iee***,ê·¸ì¼¬
424,MIN,ë²šê½ƒê³„ì˜ ë¨¸ë¼ì´ì–´ìºë¦¬
425,dae***,ë…¸ëž˜ ë‚˜ì˜¬ ë‹¹ì‹œ ì´ë“±ë³‘ì´ë¼ ë…¸ëž˜ ë“¤ìœ¼ë©´ì„œ ë§ˆëŒ€ì§ˆ í•˜ê³  ìžˆì—ˆëŠ”ë° ì™œ ë§ˆëŒ€ì§ˆì´ í•˜ê³ ì‹¶ì–´ì§€ëƒ
426,jjh***,ì—¬ëŸ¬ë¶„ ëª¨ë‘ í—¤ì–´ì§€ì„¸ìš”
427,zzwjddkzz,ë²šê½ƒ ì—°ê¸ˆã…‹ã…‹
428,ssk,ê±°ì˜ ë´„ì˜ ì•„ë¦¬ëž‘ ì •ë„ë¨ã„·ã„·
429,ëˆˆ,ë²šê½ƒ ì—”ë”©ë²„ìŠ¤ì»¤ ë²„ìŠ¤ì»¤
430,,ì‘ ì´ì œ ë²šê½ƒì¢€ë¹„ê°€ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ëŠ”êµ°
431,í˜„,ì˜¬ë¼ì˜¬ë•Œ ë¬ìžë‚˜
432,ì§„êµ¬,ì˜¬ë¼ì˜¤ë„ˆë¼
433,insun,ì‚¬ëž‘í•˜ëŠ” ì—°ì¸ë“¤ì´ ë§Žêµ°ìš”ì•Œ ìˆ˜ ì—†ëŠ” ì¹œêµ¬ë“¤ì´ ë§Žì•„ìš”í©ë‚ ë¦¬ëŠ” ë²šê½ƒìžŽì´ ë§Žêµ°ìš” ì¢‹ì•„ìš”â™¡
434,ê¹€ê³°,ë²šê½ƒì—°ê¸ˆ ã…‹ã…‹ã…‹
435,ë‚´ë‚µë‹Œê°€ë‚˜,ê½ƒì´í”¼ëŠ”ê²Œ ë‹¹ì—°í•˜ë“¯ì´ ì´ ë…¸ëž˜ê°€ ì˜¬ë¼ì˜¤ëŠ”ê²ƒë„ ë‹¹ì—°
436,tjd***,#ë²šê½ƒìŠ¤íƒ€ê·¸ëž¨ #1í•™ë…„5ë°˜ #ë‹¤ìž  #í•™êµì§¸ê³ ì‹¶ìŒ #ì§ìž¥ì¸ê·¸ëž¨ #ë“œë¼ì´ë¸Œ #ë´„íƒ€ëŠ”ì¤‘ #ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ #ë›°ì–´ë‚´ë¦¬ê³ ì‹¶ë‹¤ê·¸ëž¨ #4ë²ˆí•™ìŠµì§€ #ì™¸ì›Œë¼
437,ë‹‰ë„¤ìž„ì„ìž…ë ¥,ë˜ë¥µ
438,ì´ì´,ì „ì§€í˜„ ë‹®ìœ¼ì‹ ê±°ê°™ì•„ìš”
439,ë‚´ì ëŒ„ìŠ¤,ì•„ë¦¬ëž‘ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
440,lr9***,ê³ ë“±í•™êµ ë‹¤ë‹ ì  ì ì‹¬ì‹œê°„ì— ì´ ë…¸ëž˜ ë“¤ìœ¼ë©° ìš´ë™ìž¥ íŠ¸ëž™ ê±°ë‹ë˜ ê¸°ì–µì´ ë‚©ë‹ˆë‹¤. ì¢‹ì•„ìš”~~~~ðŸ˜Š
441,CakeFree,ì˜¬ë¼ê°„ë‹¤!ê½‰ìž¡ì•„!
442,mig***,ì‚¬ëž‘í•  ìˆ˜ ì—†ëŠ” ì‚¬ëžŒì¡°ì°¨ ì‚¬ëž‘í•˜ê²Œ ë§Œë“œëŠ” ë…¸ëž˜
443,wls***,ì˜¬ë¼ì™€ë¼~~~~~~~
444,ê°€ì¦ˆì•„ã…ã…,30ìœ„ ì§€ë ·ë‹¤ 15ìœ„ ì•ˆì— ê°€ìž ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
445,Black,ì˜¤ëŠ˜ì´ ë‚˜ì˜¨ì§€ ë”± 5ë…„ëœ ë‚ ì´ë„¤
446,ë‚´ì ëŒ„ìŠ¤,ã…ã…Š ë˜ì˜¬ë¼ì™”ì—Œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ë´„ì´ë¼ë‹ˆ ì‹ ë‚œë‹¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ë¯¸ì„¸ë¨¼ì§€ë•Œë¬¸ì— ë´„ì¸ì¤„ë„ ëª°ëžë„¤
447,ì†¡í˜„í˜¸,1ë“± ì°ì–´ì•¼ì§€
448,youngforever,ì§€ê¸ˆë°”ë¡œ ë²šê½ƒì—°ê¸ˆ ê°€ìž…í•˜ì„¸ìš” ë…¸í›„ê±±ì • ëš!
449,ì¼ì‚°í”ë‚¨,ë¶„ë°œí•´ì•¼ì§€ ì—¬ê¸°ì„œ ë©ˆì¶”ëŠ”ê±´ ì•„ë‹ˆì§€
450,ì‘ë“€,ë˜ì˜¬ë¼ì˜´ã…‹ã…‹ã…‹
451,ë ˆì´í¬íž,ëª… ê³¡ ëª… ê³¡ ëª… ê³¡ ëª… ê³¡ ëª… ê³¡
452,ì‹ ë¹„,ë˜ ì˜¬ë¼ì™”ëƒ? ì •ë§ ì´ê±° ë‚˜ì˜¬ë•Œ ì œì¼ ìš¸ì»¥í–ˆë˜ê²Œ êµ°ëŒ€ì—ì„œ ê·¼ë¬´ì„¤ë•Œ ì·¨ì‚¬ìž¥ì—ì„œ ì´ ë…¸ëž˜ê°€ í˜ëŸ¬ë‚˜ì˜¬ë•Œ ë´„ì´ ì™”êµ¬ë‚˜ë¼ëŠ”ê±¸ ëŠë¼ê²Œ í•´ì¤¬ë˜ ë…¸ëž˜ê·¸ë¦¬ê³  ì´ ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©´ì„œ ì „ì—­ì„ í•´ì„œ ê¸°ì–µì— ë‚¨ëŠ” ë…¸ëž˜ë„¤ìš”.
453,ì¹¼ë£¨ì•„,ë§¤ë…„ ë“£ëŠ”ë° ë§¤ë…„ ì¢‹ê³  ì§ˆë¦¬ì§€ë„ ì•ŠìŒ...ëª…ê³¡ì´ë¼ê³  ë¶ˆëŸ¬ë„ ì†ìƒ‰ì—†ëŠ”..
454,ëµë™,"ë˜ ì‹œì¦Œì´ ëŒì•„ì™”ë„¤ìš”. ë§¤ë…„ ì´ ë…¸ëž˜ ë§Žì´ ë“£ëŠ”ë°, ë“¤ì„ ë•Œë§ˆë‹¤ ì •ë§ ì¢‹ìŠµë‹ˆë‹¤."
455,ì†¡í˜„í˜¸,ë¨¼ì§€ ë§›ìžˆì¡
456,ura***,ê·¸ê°€ì˜¨ë‹¤...ìž¥ë‹´í•˜ê±´ë° 4ì›”ì´ˆë¶€í„° ê½ƒ í”¼ê¸° ì‹œìž‘í•˜ë©´ ëª¨ë“  ìŒì›ì‚¬ì´íŠ¸ 99í¼ 1ìœ„ì°ëŠ”ë‹¤...
457,ë™ì„œê¸°,ì•ˆë…• ë²šê½ƒì—°ê¸ˆ~ ì˜¬í•´ë„ ìž˜ ë¶€íƒí•´ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
458,qeu***,ì˜ˆìˆ˜ê°€ ë´„ì— íƒœì–´ë‚¬ì–´ë´.. ì´ê²Œ ì•„ì´ ìœ„ì‹œ ì–´ ë©”ë¦¬í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ë˜ëŠ”ê±°ì§€
459,hEedONg,ë°¤ê½ƒì—”ë”©ë„ ë§Œë“¤ì–´ì¤˜ ë²”ì¤€ì´í˜•~~
460,ì˜¤í‚¤,ì´ì œ ë²—ì–´ë‚˜ê²Œ í•´ì¤˜ ì´ ì•…ë§ˆì•¼!
461,ess***,ë´„ì— ì´ë…¸ëž˜ê°€ ì—†ìœ¼ë©´ ì´ì œ ì‹¬ì‹¬í•˜ë‹¤..
462,ksk***,41ìœ„...ì˜¨ë‹¤ ë²šê½ƒì¢€ë¹„
463,stv***,ë²šê½ƒì¢€ë¹„..
464,iam***,ê¸¸ê±°ë¦¬ì—ì„œ ë´„ì— ì´ë…¸ëž˜ ì•ˆë‚˜ì˜¤ë©´ ì´ìƒí•œ....
465,ê°€ì¦ˆì•„ã…ã…,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹66ìœ„ ì‹¤í™”ëƒ¨ã…‹ã…‹ã…‹ã…‹ ì—­ì‹œ ë²šê½ƒì—°ê¸ˆì´ë„¤ ì´ ì •ë„ë©´ ê±°ì˜ ì• êµ­ê°€ ìˆ˜ì¤€ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì°¨ë¼ë¦¬ ë´„ì— ì• êµ­ê°€ ëŒ€ì‹  ì´ê±¸ ë¶€ë¥´ëŠ”ê²Œ ë” ë‚˜ì„ ë“¯ã…‹ã…‹ã…‹ã…‹ã…‹
466,ìœ¤ë´„,ì™€...ë²Œì¨ 6ë…„ì§¸ ë´„ë§Œì™”ë‹¤í•˜ë©´ ì˜¬ë¼ì˜¤ëŠ”êµ¬ë‚˜ ì§ˆë¦´ë§Œë„í•œë° ê·¸ëž˜ë„ ì¢‹ë‹¤ã… ã… ã…œã… 10ë…„ì´ê³ 100ë…„ì´ê³  ë´„ìºëŸ´ íƒ‘ í•´ë“œì„¸ìš”ã…œã…œã…œâ™¡
467,sun***,ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¤ëŠ”ê±° ë³´ë‹ˆ ë´„ì´ë„¤
468,jos***,ì˜¬í•´ë„ ì—­ì‹œ ë²šê½ƒì—”ë”©~~~~~
469,ë€¨ìš°,100ë…„ë’¤ì— ìš°ë¦¬ ë¯¼ì¡±ì˜ ë´„ ë¯¼ìš”ë¡œ êµê³¼ì„œì— ì‹¤ë¦¬ëŠ”ê±° ì•„ë‹ˆëƒ
470,ysy***,êµ­ë¯¼ì—°ê¸ˆì†¡ì´ ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¤ê¸° ì‹œìž‘í•©ë‹ˆë‹¤
471,ì¼ì‚°í”ë‚¨,ê·¸ê±´ ì•„ë‹ˆì—ìš”.....ì œìž‘ë…„ë¶€í„° 10ìœ„ë„ ê°„ë‹¹ê°„ë‹¹ì´ì˜€ëŠ”ë°....ã…‹ã…Ž
472,ì†¡í˜„í˜¸,ì—°ê¸ˆì´ê¸´í•œë° ìžŠí˜€ì§€ê³ ìžˆìŒ
473,jin***,ë°¤ê½ƒ? ã…‹ã…‹
474,exp***,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
475,KBS,ë²Œì¨ êµê³¼ì„œì—ëŠ” ìžˆìŒ ã…‹ã…‹ã…‹ìŒì•…ì±…
476,ì•„íž›ëŽ€ðŸŒŒ,ì–´ì—Œã…‹ã…‹ã…‹ã…‹ã…‹ êµê³¼ì„œã…‹ã…‹ã…‹ã…‹ì‹¬ì§€ì–´ ë²Œì¨ ìžˆëŒ˜ã…‹ã…‹ã…‹ã…‹ã…‹
477,ì°¨ì¼ë“œ,ì™€ ìš”ì¦˜êµê³¼ì„œëŠ” ì§„ì§œ ì„¼ì„¸ì´ì…”ë„í•˜êµ¬ë§Œ
478,ìž˜ìžìš”,ìŠ¬ìŠ¬ ì¹˜ê³  ì˜¬ë¼ì˜¤ë„¤
479,sgl***,ì¢‹ë‹¤!!ë´„ì´ì™”ë„¤ìš”ðŸ˜ðŸ˜
480,kms***,17ë…„ì—ë„ ì£½ì§€ì•Šê³  ë˜ì™”ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹
481,ina***,12ë…„ë„ì— ë‚˜ì™€ì„œ ì „ì„±ê¸°1ë…„ê°„ ìŠ¤íŠ¸ë¦¬ë° ì§‘ê³„ì•ˆëëŠ”ë° 2ì²œë§Œì´ë¼ë‹ˆ ëŒ€ëŒ€ë‚˜ë‹¤
482,wsu***,ì™€ë¼ì™€ë¼ ì˜¬ë¼ì™€ë¼
483,ssk***,ì¶œì·!
484,íƒ±êµ¬9,ì´ê²Œ 5ë…„ì „ ë…¸ëžœë° ì§€ê¸ˆ 57ìœ„ë©´ã…Žã„·ã„·ã„·ì´ë²ˆë…„ ìž¬ìƒìˆ˜ 2000ë§Œ ê¸°ë¡í•˜ê² ë‹¤
485,gkw***,ì§„ì§œ ëµê³¡ì¤‘ì— ëµê³¡ì´ë‹¤
486,aaa***,ì´ ë…¸ëž˜ê°€ ë“£ê³ ì‹¶ì€ê±¸ ë³´ë‹ˆ ë´„ì´ì™”ë„¤
487,ì›ì¸ì–´ë°€ë¦¬ì–¸!!,ìž¥ë²”ì¤€ ì´ê±¸ë¡œ 60ì–µ ë²Œì—ˆë‹¤ëŠ”ë° ì €ìž‘ê¶Œë£Œë§Œ ...ì—°ê¸ˆë³µê¶Œë³´ë‹¤ ë”ì¢‹ì€ê±°ë‹¤
488,dk2***,ë‚ ì”¨ê°€ ë”°ëœ»í•´ì§€ë©´ ìžì—°ìŠ¤ë ˆ ì°¾ê²Œ ë˜ëŠ” ê³¡ðŸ‘ðŸ’•
489,ê¹€ìžë¼,ë‚˜ë„ ì´ëŸ° ì—°ê¸ˆí•˜ë‚˜ìžˆìŒ ì¢‹ê² ë‹¹
490,1004ë‹¤,ì—¬ëŸ¬ë¶„ ìž˜ë§Œë“ ë…¸ëž˜í•œê³¡ì´ ì´ë ‡ê²Œ ë¬´ì„­ìŠµë‹ˆë‹¤
491,wnd***,ê·¸ëŒ€ì—¬~ë¥¼ í¥ì–¼ê±°ë¦¬ê³  ìžˆëŠ” ë‚˜ë¥¼ ë°˜ê²¬í–ˆë‹¤...ì˜¬í•´ë„ ë‚´ê°€ì¡Œë‹¤ ..
492,hsu***,í— ë²šê½ƒì—”ë”© íƒ€ìž„ ì™”ë‹¤
493,ë°•ë²”ìˆ˜,ì´ê³¡ì€ 2012ë…„ 3ì›” 29ì¼ë‚  ë‚˜ì˜¨ ë…¸ëž˜ìž…ë‹ˆë‹¤. 5ë…„ì´ì§€ë‚œ ì§€ê¸ˆê¹Œì§€ë„ ë´„ì´ë˜ë©´ 100ìœ„ê¶Œ ì•ˆì— ë¨¸ë¬´ë¥´ëŠ”ê±° ìžì²´ê°€ ëŒ€ë‹¨í•˜ë‹¤ê³  ë´…ë‹ˆë‹¤.ðŸ‘ðŸ‘
494,ìž„íŒŒì¸,ì–´ì–´? ë˜ ì˜¬ë¼ì˜¨ë‹¤..ã…Žã„·
495,ëª©ë ¨,ë²šê½ƒì—°ê¸ˆ ì°¨íŠ¸ ì§„ìž… 100ìœ„ 2017.3.15 21ì‹œ
496,dbf***,ì•„ë‹ˆ ë­”ë° ë˜ ìˆœìœ„ê¶Œì´ì–”ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ì œ ë´„ì´êµ¬ë‚°ã…‹ã…‹ã…‹ã…‹
497,bon***,ë‚˜ì¤‘ì— ë´„ì´ì—†ì–´ì ¸ë„ ë´„ì„ ëŠë‚„ìˆ˜ìžˆëŠ” ë…¸ëž˜ì£ ..
498,ë°”ëžŒë³„ëž‘,ì˜¬ë´„ì—ëŠ” ì´ ë…¸ëž˜ í‹€ë©´...ì•„ì˜ˆ ë§¤ìž¥ ì•ˆë“¤ì–´ ê°ˆë ¤ê³  ã…‹
499,ë¬œí™”,ê±°ì°¸ ì§€ê²¨ìš´ë°..ë´„ë§Œ ë˜ë©´ ë“£ê³  ìžˆëŠ”...
500,ê°€ë‚˜ë‹¤,ë²šê½ƒì¢€ë¹„ ë˜ ì˜¬ë¼ì™”ë„¤..ì§„ì§œ ëŒ€ë‹¨..
501,skd***,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ë²šê½ƒê¸¸ë§Œ ê±·ìž
502,sim***,ë§¤ë…„ ì°¨íŠ¸ì— ë‹¤ì‹œ ì˜¬ë¼ì„œë„ ëˆ„êµ¬ë„ ì‹«ì–´í•˜ëŠ” ì‚¬ëžŒì—†ëŠ”.. ìŒì•…êµê³¼ì„œì— ì‹¤ë ¤ë„ ë ë“¯í•œ ë…¸ëž˜ì¸ë“¯
503,wls***,ì´ ë…¸ëž˜ê°€ ì°¨íŠ¸ì— ë‹¤ì‹œë‚˜ì˜¤ëŠ”êµ¬ë‚˜ ë´„ì´ì˜¨ë‹¤ ã…Žã…Žã…Ž
504,ncs***,"ë¶„ìœ„ê¸° ëª©ì†Œë¦¬ ë©œë¡œë”” ê·¸ëƒ¥ ë´„, ë”°ëœ»í•¨, ì‚¬ëž‘ ì´ëŸ° ê±°ì— ìµœì í™”ì¸ë“¯"
505,ì•ˆë¬¼,ì†”ì§ížˆ ì´ê²Œ í•œêµ­ ë´„ìºë¡¤ì¤‘ íƒ‘ì´ë¼ëŠ”ê±´ ë¶€ì •í• ìˆ˜ì—†ëŠ” ì‚¬ì‹¤ìž„
506,ëŒ€ë‚˜ë¬´,êµ¬íƒœì—¬ êµ¬íƒœì—¬ êµ¬íƒœì—¬ ì œ êµ¬íƒœì—¬
507,ë°”ë³´,ë´„ì´ë©´ ì´ ë…¸ëž˜ê°€ ìƒê°ë‚˜ë„¤...ã…Žã…Ž
508,tjf***,7ë…„...
509,ë‹¬ðŸŒ™,ì„¸ìƒì— 7ë…„ì „ ë‚´ ìƒì¼ ë•Œ ë‚˜ì˜¨ ë…¸ëž˜ì˜€ì–´..
510,rob***,ì €ëŠ” ê°œì¸ì ìœ¼ë¡œ ëª°ëžë˜ ì´í›„ì— EPì†Œë¦¬ì™€ ë©œë¡œë””ê°€ ì‹ ì„ í•´ì„œ ì„¤ë ˆì´ëŠ”ê²ƒê°™ì•„ì—¬ ã…Žã…Ž
511,ìž„íŒŒì¸,ì´ë²ˆ ë´„ì—ëŠ” ì§‘ì—ë§Œ ê³„ì‹œê² ë„¤ìš”
512,ë°”ëžŒë³„ëž‘,ê·¸ëŸ´ë ¤êµ¬ìš”. ë„ˆë¬´ ì§€ê¸‹ì§€ê¸‹~ (>.<)
513,J,ìŒì•…êµê³¼ì„œ ì¸ì •ã…Žã…Žã…Ž
514,KBS,ì €í¬ í•™êµ ìŒì•…êµê³¼ì„œì— ìžˆì–´ìš”~~
515,ê°€ì¦ˆì•„ã…ã…,ì—­ì‹œ ë´„í•˜ë©´ ì´ ë…¸ëž˜ë‹¤...ì´ì œ ì´ê±¸ ë“¤ì„ ë•Œê°€...
516,âœ¿,ë²šê½ƒì¢€ë¹„ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¨ë‹¤ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
517,tjd***,ì˜¬í•´ëŠ” ì•ˆë³´ì´ë‚˜ ì‹¶ì—ˆëŠ”ë° 60ìœ„ëŒ€ë¥˜ ì‘¥ ì˜¬ë¼ì™€ìžˆë„¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
518,pap***,ì˜¨ êµ­ë¯¼ì´ ê³ ìƒí–ˆë˜ ì¶”ìš´ê²¨ìš¸ì´ ì§€ë‚˜ê³  ì§„ì •í•œ ë´„ì´ ì™”ë‹¤â¤
519,whd***,ë§¤ë…„ ë“¤ì–´ë„ ì¢‹ë‹¤ ã…Žã…Ž
520,gus***,ê°œí™”ì‹œê¸°ê°€ 20ì¼ ì–¸ì €ë¦¬ì¯¤ìœ¼ë¡œ ì˜ˆìƒë˜ë‹ˆ ê·¸ë•Œë˜ë©´ ê± ë¶€í™œê°ìž„
521,wor***,3ì›”9ì¼ 104ìœ„ã…‹ã…‹
522,kim***,ê°™ì´ ë²šê½ƒê¸¸ ê±¸ì„ í›ˆë‚¨ êµ¬í•©ë‹ˆë‹¤ (0/1)
523,wor***,3ì›”8ì¼ 123ìœ„ã…‹ã…‹ã…‹
524,ëª©ë ¨,ì—°ê¸ˆ ã…‹ã…‹ã…‹3ì›” 7ì¼ 129ìœ„
525,sup***,ë´„ ì˜¤ê¸°ì „ì— ë²šê½ƒì—”ë”© ë¨¼ì € ì™”ë‹¤ ì´ê±°ì—ìš”.
526,ëš±,ì™€.. ë§¤ë…„ ì§ˆë ¸ë‹¤ê³  ìƒê°í•´ë„ ë´„ë˜ë©´ ë˜ ì¢‹ë„¤ã…‹ã…‹
527,re.appear,ìž¥ë²”ì¤€ ì§€ê¸ˆ ì§‘ì—ì„œ ê°ìž¬ê³ ìžˆìŒ
528,hoc***,ë´„ë„ ë²šê½ƒì—”ë”©ë¶€í„° ë“£ê³  ì˜¨ë‹¤ëŠ” ì†Œë¬¸ì´ ìžˆìŒ
529,ë²„ì¦ˆ,ã„¹ã…‡ ë´„ë§Œë˜ë©´ ìƒê°ë‚˜ë„¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
