,user,comments
530,í™˜,ë‹¤ì‹œ ì°¨íŠ¸ê¶Œ ì§„ìž…
531,ë‹‰ë„´ëª¨ì•¼,ë²šê½ƒì—°ê¸ˆã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
532,í›„ì´,ë´„ì˜ í•„ìˆ˜ ì²­ì·¨ê³¡~
533,die***,ì¢€ë¹„ì—”ë”©ì°¨íŠ¸ì— ë˜ ë“¤ì–´ì™”ë„¤..
534,mix***,ë´„ì´ë©´ ë²šê½ƒì—”ë”©ì´ ì •ì„ì´ì£ ã…Ž
535,Rapahel,ìžìž ì´ì œ 10ìœ„ê¶Œìœ¼ë¡œ ê°€ì‹¤ì‹œê°„ìž…ë‹ˆë‹¤
536,mkh***,ì°¨íŠ¸ì¸ ã…‹ã…‹ã…‹ ë‹¬ë ¤ë³´ìž
537,hjh***,ìž ì´ì œ ë²šê½ƒì¢€ë¹„ ê¹¨ì–´ë‚  ì‹œê°„ìž…ë‹ˆë‹¹ ìƒìœ„ê¶Œ ê°€ìŸˆã…‹ã…‹ã…Œã…Œ
538,Amaranth,"ë‚˜ëŠ” ì•„ë¬´ë ‡ì§€ ì•Šì•˜ëŠ”ë°, ê·¸ëƒ¥. ê·¸ëƒ¥. ì„¤ë œë‹¤. ë§ˆë•…í•œ ì´ìœ ë¥¼ ì°¾ì§€ëª»í•´, ê·¸ë ‡ê²Œ ë‘˜ëŸ¬ëŒ€ì—ˆë‹¤. ë´„ì´ ì‹œì¼°ë‹¤ê³ . ê·¸ëž˜ì„œ ë‘ê·¼ê±°ë ¸ë‹¤ê³ ."
539,ê°€ì¦ˆì•„ã…ã…,ë´„ë§Œ ë˜ë©´ ë²šê½ƒ ì¢€ë¹„ê°€ ì˜¬ë¼ì˜¤ë„¤....ã„·ã„·
540,sha***,ëŠ˜ ë´„ë§Œë˜ë©´ ì„¤ë ˆì´ëŠ” ë…¸ëž˜ðŸŽˆ
541,t97***,ë§¤ë…„ë“¤ì–´ë„ ì„¤ë ˆëŠ”ë…¸ëž˜ ê°‘ì´ë‹¼ã…‹ã…‹ã…‹ã…‹ã…‹
542,pit***,3/1 í˜„ìž¬ìˆœìœ„ 128ìœ„ë‹ˆ ì¡°ë§Œê°„ ë´„ì´ ì˜¤ê² êµ¬ë‚˜~
543,xha***,ìˆœìœ„ ë³´ë©´ ë²šê½ƒ í•€ì§€ ì•ˆí•€ì§€ ì•„ëŠ”ê³¡~
544,soo***,ì§„ì§œ ì–´ë–»ê²Œ ë…¸ëž˜ë§Œìœ¼ë¡œ ë´„ì„ ìž˜ í‘œí˜„í• ìˆ˜ê°€ ìž‡ì§€ ì§„ì§œ ë´„ë§ˆë‹¤ ë“¤ì–´ë„ ì•ˆì§ˆë¦°ë‹¤..ê°“..
545,ë§ëž‘ê°±ì–¼ì¥,ì§„ì§œ ì§ˆë¦¬ì§€ê°€ì•ŠëŠ” ë…¸ëž˜ë‹¤...
546,ye9***,ë“¤ì–´ë„ ë“¤ì–´ë„ ì¼ë…„ë§Œì— ë“¤ì–´ë„ ë˜ ì¢‹ë‹¤
547,mkh***,ì¢€ ë‚  í’€ë¦¬ë‹ˆ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ë„¤ ã…‹ã…‹ã…‹
548,him***,ê·¼ë° ë…¸ëž˜ê°€ ì¢‹ê¸´ í•¨ ã…‹ã…‹ã…‹
549,tpd***,ë´„ë§Œë˜ë©´ ê·€ì‹ ê°™ì´ í¥ì–¼ê±°ë¦¬ëŠ” ë²šê½ƒê°“ë”©
550,OliveYou,ì•„ì§ 2ì›”ì¸ë° ì˜¤ì…¨êµ°ìš”
551,siy***,ì•„ì§ ìŒ€ìŒ€í•œë° ë²Œì¨ 106ìœ„ë¼ë‹ˆ.....ì—­ì‹œ ë²šê½ƒì—°ê¸ˆ
552,hij***,ì˜¤ëž«ë§Œì— ë“¤ì—ˆëŠ”ë° ì—¬ì „ížˆì¢‹ë‹¤ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
553,pap***,ë©œë¡ ì€ ì´ë¯¸ ì°¨íŠ¸ì¸ã…‹ã…‹ã…‹ ì—¬ê¸°ë„ ê³§ì´êµ°.. ì–´ì©ì§€ ë‚ ì´ ë”°ëœ»í•˜ë‹¤í–ˆìŒ ã…‹ã…‹ã…‹ã…‹ã…‹
554,dlr***,ë²šê½ƒì—°ê¸ˆ
555,ìœ¼ëŠëŠëŠìš°,ì ì ì˜¬ë¼ì˜¨ë‹¤... ì¢€ë¹„ê°€.
556,ssk***,ì´ì¿ ì£ !!!
557,dbs***,ë´„ì•„ ì–¸ì œì˜¤ë‹ˆã…£ì´ì´
558,rng***,ì£¼ìœ„ì— ì´ë…¸ëž˜ê°€ ìŠ¬ìŠ¬ ë“¤ë¦¬ëŠ”ê±¸ë³´ë‹ˆ ë´„ì´ ì˜¤ê¸´ ì™”ë‚˜ë³´ë„¤
559,í•˜ëŠ¬7ë°”ëžŒ,ì˜¬í•´ë„ ì‹œìž‘í•©ë‹ˆë‹¤.
560,ì—í”½,3ì›”
561,ë©”ì´í”¼ë¥´,ì˜¬í•´ë„ ì‹œìž‘í•©ë‹ˆë‹¤
562,bon***,"ë²šê½ƒì—°ê¸ˆ ì‹œìž‘ í•  ì‹œê°„..,,"
563,ë‰´ìŠ·,ë²Œì¨ ë¼ë””ì˜¤ì—ì„œ ë²šê½ƒì—”ë”© ë‚˜ì˜¤ê¸° ì‹œìž‘í•¨
564,kim***,ë§Œì•½ ë´„ì´ ì—†ì–´ì ¸ì„œ ì†ìžì—ê²Œ ë´„ì„ ì„¤ëª…í•œë‹¤ë©´ ì´ ë…¸ëž˜ë¥¼ ë“¤ë ¤ì¤„ ê±°ë¼ë˜ ë§ì´ ìƒê°ë‚˜ëŠ”êµ° ì™„ì „ ë™ì˜í•œë‹¤
565,ë‡½ì§±ê³¼í•¨ê»˜í•˜ëŠ”ìŒì•…ì‹œê°„,ë‘˜ì´ê±¸ì–´íš¨ì˜¤~~ë´„ë¹ ëžŒ~íœ˜ë‚ ë¦¬ë©°í—ˆì–´ì–´ì–¸~í—ˆì–´ì–´~ìš¸ë ¤í¼ì§€ëŠ”~ì´ê±°ë¦¬ë¥´íìœ¼ìœ¼ìœ¼ì„~~ì—°ê¸ˆì˜¤ì¡Œë‹¤ë¦¬ì˜¤ì¡Œë‹¤
566,jji***,ì˜¬ë¼ê°‘ì‹œë‹¤.ì •ë§ ë´„ë§Œë˜ë©´ ìƒê°ë‚˜ì„œ ë˜ ì°¾ì•„ì™”ìŒ
567,ë‚œê·¸ëƒ¥ì‹¬ì‹¬,ì¢€ë¹„ì—¬ ì–´ì„œ ê¹Šì€ìž ì—ì„œ ê»˜ì–´ë‚˜ì„¸ìš”
568,ë‹‰ë„¤ìž„,ìž ì´ì œ ìŠ¬ìŠ¬ ìˆœìœ„ê¶Œ ì˜¬ë¼ì˜¬ ì¤€ë¹„ í•˜ì„¸ìš”.
569,ëŒ•ëŒ•ëŒ•,ë‚´ê°€ ë”± ìŠ¤ë¬´ì‚´ë˜ìžë§ˆìž ë“¤ì—‡ë˜ ì„¤ë ˆëŠ”ã„´ìŒì•… ..ì¶”ì–µ
570,car***,ì´ë…¸ëžœ êµê³¼ì„œì— ì‹¤ë ¤ì•¼í•´ã…
571,ìœ ë¦¬ì„±,ìž¥ë²”ì¤€~ êº…! ìŒìƒ‰ ì¢‹ê³ ì•…ì“°ë©´ì„œ ì•ˆë¶ˆëŸ¬ì„œ ì¢‹ê³ ~
572,goa***,ì–¸ìž¬ ë“¤ì–´ë‘ ì¢‹ë‹¤
573,car***,ë´„ì—ëŠ” ì—­ì‹œ~
574,fli***,ë´„ ì ì  ì§§ì•„ì§€ëŠ” ê²Œ ë„ˆë¬´ ì•„ì‰½ë‹¤ì´ ë…¸ëž˜ ë“¤ì„ ê¸°ê°„ì´ ì ì  ì¤„ì–´ë“¤ìŒ ã…œã…œë‚´ë…„ì— ë§Œë‚˜ìš” ðŸ‘‹
575,khm***,ë‚´ë…„ì— ë‹¤ì‹œë§Œë‚˜ìš”
576,KBS,ëª‡ëª‡ ìŒì•…ì±…ì— ì‹¤ë ¸ì–´ìš”~~
577,siy***,ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ë„¤ìš” ì´ì œ
578,kim_paul,ê·¸ëŸ¬ê²Œìš” ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ë„¤ìš”~
579,wls***,ì´ì œ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¬ë•Œê°€ ëëŠ”ë°~
580,pap***,ë‚´ë…„ì´ë˜ì—ˆìŠµë‹ˆë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ ì˜¬í•´ë„ ë“£ê² ë„¤ìš”ã…‹ã…‹
581,ì€ì„œ,ì˜¬í•´ì—ë„ ë“¤ì„ê±°ì—ìš”
582,ë¯¸ë ¨ì¶©,ìž ë“¤ìì‹œë‹¤
583,yeah_11n,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë˜ ë³´ë„¤ìš©
584,jwo***,ë‚´ë…„ì— ë‹¤ì‹œë§Œë‚˜ìš”
585,ã…‡ã……ã…‡,ì˜¬í•´ë„ ì™”ìŠµë‹ˆë‹¤ â˜ºï¸
586,exp***,ã…Žã…‡
587,xog***,ë˜ ë³´ë‚´ìš©
588,ë ˆì˜¨,ì €ë„ìš¬ ã…‹
589,ðŸ˜,ë˜ ë³´ë‚´ì—¬!
590,ì§€í›ˆ,ì €ë„ í•©ë¥˜í•˜ê² ìŠµë‹ˆë‹¹ ë‚´ë…„ì— ë³´ì•„ìš©
591,ì •ë§Œêµ¬,ì˜¬í•´ë„ ì™€ì•¼ì£  ã…Žã…Ž
592,lisa,2021ë…„ì— ë˜ ë´ìš”
593,ì§€ìˆ˜ì œë‹ˆë¡œì œë¦¬ì‚¬,ë´„ë°”ëžŒ íœ˜ë‚ ë¦¬ë©° í©ë‚ ë¦¬ëŠ” ë²šê½ƒ ìžŽì´ ìš¸ë ¤ í¼ì§ˆ ì´ ê±°ë¦¬ë¥¼ ìš°ìš° ë‘˜ì´ ê±¸ì–´ìš”
594,ë§ˆì¸ë¶€ìš°,ë²šê½ƒì´íˆëŠ”ë°ã…ˆã…“ëŠ” ê½ƒêµ¬ê²½ì€ì»¤ë…• ê³µë¶€ë‚˜í•˜ë©´ì„œ ë²›ê½ƒì•¤ë”©ì„......
595,Ù©(â—•á—œâ—•)Ùˆ,ì—­ì‹œ ë´„ì—ëŠ” ì´ ë…¸ëž˜ê°€ ggã…‹ã…‹
596,lin***,ë²šê½ƒì¢€ë¹„!
597,ë´„ë´„ë´„ë´„ë´„ì´ì™”ì–´ìš”,ê³¡ ëª…ì€ ë²šê½ƒì—”ë”©ì¸ë° ì´ ë…¸ëžœ ì—”ë”©ì´ ì—†ì–´ã…‹ã…‹ã…‹í•˜...
598,she***,ë‚˜íƒ€ë‚¬ë”°ã…‹ã…‹ã…‹ã…‹ã…‹ ë˜ ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¤ê³ ìžˆìŽ€ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
599,ìš°ì˜¤ìš°ì˜¤,ì˜¬ë¼ì˜¤ëŠ”êµ°í•˜
600,adios,ë²šê½ƒì—°ê¸ˆ
601,djf***,ë²šê½ƒì¢€ë¹„ ì»´ë°±
602,pow***,ì‹œìž‘ë¬êµ°...
603,sky***,ì¢‹ì•„ìš”...ë…¸ëž˜ê°€ ê³„ì† ë°˜ë³µë˜ì–´ì„œì‹«ì§€ë§Œ ì¢‹ë„¤ìš”
604,Black,ë‹¤ìŒì£¼ê°€ ë²šê½ƒ ì ˆì •ì´ëžë‹ˆë‹¤~~
605,í¬ë¡œì‰¬ì¡°ì•„,ì§€êµ¬ ë©¸ë§í•´ë„ ë²šê½ƒì—”ë”©ì€ ì•ˆì—†ì–´ì§ˆë“¯;
606,ith***,ì—­ì‹œ ë²šê½ƒ ì—”ë”©ã…Žã…Žã…Žã…Ž ë‚´ë…„ì—ë„ í›„ë‚´ë…„ì—ë„ ì˜¬ë¼ì™€ë¼â™¥
607,sam***,ìž…ëŒ€ê³¡ ê·¸ë•ŒëŠ” ê·¸ë ‡ê²Œ ì²˜ëŸ‰í•˜ë˜ëŒ€...
608,ëšœ,ê³µë¶€ã…ë‹¤ë³´ë‹ˆê¹Œ ë²šê½ƒì ¸ì„œ ê°œí–‰ë³µ ã…Žã…Ž
609,ê¹€ëš±í˜œ,ìŠ¤ë¬´ì‚´ì˜ ë´„ë‚ ì´ ìƒê°ë‚˜ëŠ” ë…¸ëž˜..ë§ë„ ì•ˆë˜ê²Œ ëˆ„ì›ŒìžˆëŠ”ë° ê°€ìŠ´ë²…ì°¬ë…¸ëž˜
610,ã…ˆã…Žã…‡,ë²šê½ƒì¢€ë¹„ ë²šê½ƒì—°ê¸ˆ...â™¡
611,ã€Šë¦¬ë£¨ì—˜ã€‹,ë²›ê½ƒì—”ë”©ì— í›„í­í’ ã„·ã„·
612,ë„ˆì—ê²Œê°„ë‹¤,ì´ê±´ë­...  ì´ë²ˆì•¨ë²” vs ë²šê½ƒì—”ë”© ã…‹ ê³¼ì—°ìŠ¹ìžëŠ”? ã…‹ã…‹
613,plenilune,ì´ì •ë„ë©´ ã…‹ã…‹ã…‹ã…‹ìžì‹ ê³¼ì˜ ì‹¸ì›€
614,ê¹€ë§ìž,ì—¬ëŸ¬ë¶„ ë´„ì´ì™”ìŠµë‹ˆë‹¤ ë²šê½ƒì—°ê¸ˆì´ ì˜¬ë¼ì˜¤ë©´ ë´„ì´ì˜¨ê²ë‹ˆë‹¤
615,ë„ˆì—ê²Œê°„ë‹¤,ì˜¬ë¼ì˜¤ì‹œë„¤ìš” ë§žì´ í•©ì‹œë‹¤ ã…‹ ì´ë²ˆ ë´„ë„ ë²šê½ƒë³´ëŸ¬ ê°€ì•¼ê² êµ°ìš” ã…Ž
616,kms***,ë²šê½ƒì—°ê¸ˆ
617,bji***,4ë…„ë™ì•ˆ ë“¤ì–´ë„ ì§ˆë¦¬ì§€ê°€ì•ŠëŠ”ë‹¤
618,sil***,ì œë°œ 10ìœ„ê¶Œì—ëŠ” ì•ˆì˜¤ë¥´ê²Œ í•´ì£¼ì…ˆ
619,ã…‡ã…‡,ì—­ì‹œ ë²šê½ƒì¢€ë¹„ðŸ‘ðŸ»
620,alc***,ì™€ã…‹ã…‹ ì´ë…¸ëž˜ëŠ” ì–¸ì œê¹Œì§€ì´ë ‡ê²Œ ë´„ë§Œë˜ë©´ ì˜¬ë¼ì˜¤ëŠ”ê²Œ ë©ˆì¶œê¹Œã…‹ã…‹ã…‹ã…‹ã…‹ ì§„ì§œëŒ€ë‹¨í•˜ë‹¤ ë¬¼ë¡  ë…¸ëž˜ê°€ ë„ˆë¬´ì¢‹ë‹¤ëŠ”ê±´ í•¨ì •ã…‹ã…‹
621,ì°¡,ì™”ë‹¤ì™”ì–´
622,chr***,ë´„ë§Œë˜ë©´ ì—­ì£¼í–‰ ã…‹ã…‹ã…‹
623,ëšœ,ë…¸ëž˜ë‚˜ì˜¬ë• ì»¤í”Œì´ì˜€ëŠ”ë° ì†”ë¡œë¼ì„œ ë‹¤ì‹œë“¤ìœ¼ë‹ˆê¹Œ ì§„ì§œ í•˜......
624,ã…,ë²šê½ƒì—”ë”© ìŠ¹
625,kms***,+ì¢€ë¹„
626,ë™í˜c,ì—´ë“±ê°ìžˆëƒ?
627,ì•„ë¦¬,ì™œê·¸ëž˜ì•¼í•¨?ã…‹ã…‹ã…‹ã…‹ã…‹ ì›ƒê¸°ë„¤
628,eun***,ê·¸ë§Œí¼ ë¶ˆë ¤ì§€ê³  ë“£ê²Œ ë˜ëŠ” ê³¡ì´ ì¢‹ì€ê³¡ì´ëž€ ê±°ì£ .
629,sil***,ã…‡ã…‡
630,xer***,ë´„ë§Œ ë˜ë©´ ìˆœìœ„ê¶Œìœ¼ë¡œ ì˜¬ë¼ì˜¤ëŠ” ê¹¡íŒ¨ê°™ì€ ë…¸ëž˜ ã… ã… 
631,5ë©”2ì§•,ë˜ ì¹˜ê³  ì˜¬ë¼ì˜¤ëŠ”êµ¬ë‚˜
632,ìž‡ëš¬,4ë…„ì „ì´ëž˜..
633,ì²œêµ­ìœ„ì—í•œêµ­,ê½ƒì¢€ë¹„ ì™”ëŠ¥ê°€?ã…‹ã…‹ã…‹ ì˜¬í•´ë„ ì—¬ì „í•˜ë„¤
634,ssu***,ë²šê½ƒ ì—°ì–´ëŠ” ë´„ì´ë˜ë©´ ì°¨íŠ¸ìƒë¥˜ë¡œì˜¬ë¼ì˜¤ì£ 
635,ë³´ë³´ì‹¶,ë²šê½ƒì‹œì¦Œë˜ë©´ ë˜ íƒ‘í…ê°€ê² ë„¤
636,tae***,ë´„ë§Œ ë¬ë‹¤í•˜ë©´  ì°¨íŠ¸ ì—­ì£¼í–‰ í•˜ëŠ” ë…¸ëž˜ë´„ì´ ì—†ì–´ì§€ë”ë¼ë„ ì´ë…¸ëž  ë“¤ìœ¼ë©´  íšŒìƒê°€ëŠ¥
637,he9***,ë²šê½ƒì¢€ë¹„ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¤ëŠ”ê±°ë³´ë‹ˆ ë´„ì´ ì™”êµ¬ë…€
638,sum***,ê°œë‚˜ë¦¬ë³´ë‹¤ ë¨¼ì €í”¼ëŠ” ë²šê½ƒì—”ë”©ë´„ì´ ì˜¤ëŠ” ì†Œë¦¬~~
639,rio***,ì „ì²´ê°ìƒìž ë°±ë§Œ ì°ì—ˆìŒ ì¢‹ê² ë‹¤
640,gks***,ìˆœìœ„ ì˜¤ë¥´ê¸° ì‹œìž‘ ã…‹ã…‹ã…‹ã…‹
641,xha***,ê¸°ì˜¨ ì˜¬ë¼ê°€ë©´ ìˆœìœ„ë„ ì˜¬ë¼ê°€ë„¤
642,phw***,ë´„ì— ë“¤ì„ë•Œë§ˆë‹¤ ê¸°ë¶„ì´ì¢‹ìŒã…‹ã…‹
643,kim***,ë²šê½ƒì¢€ë¹„ê°€ ë˜...
644,syl***,ë²šê½ƒì—°ê¸ˆ ë‹¤ì‹œì™”ë„¤
645,bon***,ì²œì‚¼ë°±ë§Œìž…ë‹ˆë‹¤....
646,rio***,ê·¸ê±´ ì „ì²´ ìž¬ìƒ ìˆ˜ìž…ë‹ˆë‹¹
647,ìž‡ëš¬,ëŒíŒŒ
648,jon***,ì§„ì§œë´„ë§Œë˜ë©´ëœ¨ëŠ”ë…¸ëž˜ã…‹ã…‹ã…‡ã…ˆ???
649,ê²€ì€íŒ¨ë“œ,ì§„ì§œ ì´ë…¸ëž˜ëŠ” ë´„ë§ˆë‹¤ í‰ìƒë‚˜ì˜¬ë“¯í•˜ë‹¤..
650,vmf***,ìž¥ë²šê½ƒ ì´ë…¸ëž˜ì €ìž‘ê¶Œë£Œ 46ì–µ ã„·ã„·
651,You***,ê¸¸í„°ë¼ ìš°ë¦¬ ë²„ìŠ¤ì»¤ë‹˜ë“¤ ì˜¬ë¼ê°€ì‹¤ ì¤€ë¹„í•˜ì‹ ë‹¤
652,ã…ˆã…Ž,ì˜¤ëŠ˜ìž ì–´ëŠìƒˆ 13ìœ„ ã…‹ã…‹ã…‹ì‚¬ì›”ì´ë©´ 1ìœ„ ì°ê² ì§€!! ìž¥ë²”ì¤€ðŸ™†
653,Dyo***,ë˜ ì°¨íŠ¸ì—­ì£¼í–‰ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
654,ë”©ë”©ìš°,ë„ˆë¬´ ë§Žì´ ë“¤ë ¤ì„œ ì§ˆë¦´ ë²•ë„ í•œë° ë´„ì´ ë˜ë©´ ì—­ì‹œ ì´ ë…¸ëž˜ë§Œí•œ ê±´ ì—†ëŠ” ê²ƒ ê°™ì•„ìš”
655,6f,ë²šê½ƒì¢€ë¹œã…‹ã…‹ã…‹
656,lyn***,ì˜¤ëŠ˜ ë‚ ì”¨ê°€ ê¸‰ ë”°ë“¯í•´ì ¸ ë˜ ë“¤ìœ¼ëŸ¬ì™”ìŠµë‹ˆë‹¤.24ì§€ê¸ˆë¶€í„° í™˜ê°‘ê¹Œì§€ ì­‰ ë´„ì´ë©´ ì°¾ê²Œë  ë…¸ëž˜ì¸ë“¯
657,ë€¨,ê·¸ëŒ€ì—¬ ê·¸ëŒ€ì—¬ ê·¸ëŒ€ì—¬ ðŸ’•
658,wjd***,ë²šê½ƒì—”ë”© ë®¤ë¹„ì— ë‚˜ì˜¤ëŠ” ì—¬ìž í˜„ìž¬ í”„ë¡œë“€ìŠ¤101ì— ì¶œì—°ì¤‘ì¸ ê°•ì‹œë¼ì—°ìŠµìƒìž…ë‹ˆë‹¤
659,han***,ë®¤ì§ë¹„ë””ì˜¤ ë³´ë‹ˆê¹ ì™ ì§€ ë”°ë“¯í•œ ë´„ê¸°ìš´ì´ ëŠê»´ì§„ë‹¤. ë´„ì€ ë´„ì¸ë“¯...
660,jih***,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ë…¸ëž˜ëŠ” ë´„ì˜ë“¤ì–´ì•¼ì§€ ì œë§›(ìº¬~)
661,den***,ë‹¤ë¥¸ ì¶”ì–µì€ ì—†ì§€ë§Œ ìŠ¤ë¬´ì‚´ ë´„ì´ì—ˆë˜ê²Œ ê°€ìž¥í¼
662,twi***,ë²šê½ƒì—”ë”© ë˜ ì™”ë„¤?ë°˜ê°€ì›Œâœ‹ðŸ»
663,tham thmith,ìž¥ë²”ì¤€ ì´ëž‘ ë„ˆë¬´ë‹®ì•„ì„œ ìž¥ë²”ì¤€ ì—¬ë™ìƒì¸ì¤„ ì•Œì•˜ëŠ”ë° ê°•ì”¨ë„¤ìš”
664,ìŠ¤ë¥´ë¥´,ì™€ ë˜ì˜¬ë¼ì™€..?
665,ê°€ìŠ´ë›°ë„ë¡â˜†,ë‚®ì—” ë²šê½ƒë³´ê³  ë°¤ì—” ë²—ê³ ë³´ê³ 
666,wkd***,ë²šê½ƒ ì—°ê¸ˆ ë‹¤ì‹œì˜¬ë¼ì˜¤ëŠ”êµ°
667,ë ˜ë„Œ21,ëª…ê³¡ë˜ì—ˆìŒ  ë´„ì˜ ìºë¡¤
668,eun***,ë˜ ë‹¤ì‹œ ë²šê½ƒì—”ë”©ì˜ ê³„ì ˆì´ ì™”ë‚˜ë³´ë„¤ìš”...
669,ã…‡ã…ã…‡ã…‡ã…Žã…Ž,ë²›ê½ƒì—”ë”©ê³„ì ˆ
670,ì—ì§€ì˜¤ ì•„ë””í† ë ˆ,ê·¸ë§Œ ì¢€ ë“£ìž ì”¨ë°œ..
671,pat***,ë²šê½ƒì´ ë¹¨ë¦¬ í”¼ë©´ ì¢‹ê² ë„¤ìš”
672,ë°”ëžŒë³„ëž‘,"ì¸ë¥˜ ë©¸ë§ì˜ ìˆœê°„ì˜ ê³„ì ˆì´ ë´„ì´ë¼ë©´,ê·¸ë•Œë„ ì´ ë…¸ëž˜ê°€ ì–´ë””ì„ ê°„ ë“¤ë ¤ì˜¤ê² ì§€?"
673,nab***,ë´„ì´ëž‘ ë„ˆë¬´ ìž˜ ì–´ìš¸ë ¤....ë´„ëŠë‚Œì„ ê·¸ëŒ€ë¡œ ë‹´ì•„ë‚¸ë“¯...
674,nab***,ì™€18ìœ„ã…‹ã…‹ã…‹ëŒ€ë°•ì´ë‹¤ ì§„ì§œã…‹ã…‹ã…‹ì´ë¡  ë…¸ëž˜ ì²˜ìŒë´„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
675,vpoiuv,ê·¸ëŒ€ì—¬~~~ì‹¬ì¿µâ™¡
676,ì•™ë¦¬,ì¢€ë¹„ê°€ ìŠ¤ë¬¼ìŠ¤ë¬¼ ê¸°ì–´ ì˜¬ë¼ê°€ê³ ìžˆë‹¤.
677,lol***,ë¯¸ì¹œ... ë²šê½ƒ ì¢€ë¹„ë‹¤
678,ã…‚,ë²šê½ƒì—°ê¸ˆ ì˜¤ëŠ˜ë„ ë„£ê³  ê°‘ë‹ˆë‹¤ðŸŒ¸ðŸŒ¸ðŸŒ¸ë¾°ëµ¤ëµ¹
679,sw0***,ë¯¸ì¹œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
680,ì•¼ë°¤ë‚šì‹œ,ì•¼í•´ ã…Ž
681,psy***,ëŒ€ë‹¨í•˜ë‹¤ ã…‹ì§„ì§œ
682,kan***,ì´ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©° ê³µì¤‘ì œë¹„ë¥¼ ëŒì•˜ìŠµë‹ˆë‹¤
683,spa***,ê½ƒì†¡ì´ê°€ ê¹Œì§€ ì¹˜íŠ¸ì˜¬ë¼ê°€ë©´ ì§„ì§œ ë´„ìž…ë‹ˆë‹¤ ì—¬ëŸ¬ë¶„ã…‹ã…‹ã…‹ã…‹
684,ì—„í˜•,ë¬´ì„­ê²Œ ì¹˜ê³  ì˜¬ë¼ì˜¤ê³  ìžˆë‹¤!!!
