,user,comments
823,í‡´ê·¼í•˜ê³ ì‹¶ë‹¤,ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¢‹ì•„ì„œ ë“¤ìœ¼ë ¤ê³  í‹€ì—ˆëŠ”ë° ì‹¤ì‹œê°„ ì°¨íŠ¸ 45ìœ„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì§„ì§œ ë§¤ë…„ ë¶€í™œí•˜ëŠ” ëª…ê³¡ðŸ‘ðŸ‘
824,myp***,ë¶€í™œí•˜ë¼ ë²šê½ƒì¢€ë¹„!!!ðŸŒ¸ðŸŒ¸ðŸŒ¸
825,Pummmba,ë¦¬ì–¼ ë²šê½ƒì¢€ë¹„
826,í¬ë¦¼ë¸Œë¥„ë ˆ,ì˜¬í•´ë„ ì–´ê¹€ì—†ì´ ëŒì•„ì˜¨ ë²šê½ƒì¢€ë¹„ðŸŒ¸ðŸŒ¸ðŸŒ¸ë²šê½ƒì‹œì¦Œì´ ì‹œìž‘ë˜ê¸°ì „ ë¯¸ë¦¬ ë“¤ì–´ì¤˜ì•¼ì§€~ê³ ê°ë‹˜ ë²šê½ƒì—°ê¸ˆ ìˆ˜ë ¹í•˜ì…”ì•¼ì£ ?ðŸ˜ŠðŸ˜€
827,í•«ë°”ì§€,ì—°ê¸ˆ ì—”ë”©
828,JK,ì§„ì§œ ì´ë…¸ëž˜ ë“¤ìœ¼ë©´ í•™êµë³µí•™ í–ˆì„ë•Œ ê¸°ì–µë‚¨..ê·¸ê²ƒë„ ì–´ëŠë§ 4ë…„ì§€ë‚¨ ã…œã…œ
829,SomeoneLikeU,ì˜¤ëŠ˜ë¶€í„° ë“¤ì–´ì•¼ì§€! ì´ ë…¸ëž˜ë“¤ìœ¼ë©´ ëŒ€í•™ì‹œì ˆì´ ìƒê°ë‚˜ì„œ ëª½ê¸€ëª½ê¸€í•¨ ðŸ™ƒ
830,A0,ì‹œìž‘ì¸ê°€ìš” ã…Ž.ã…Ž
831,twi***,ë´„ë°”ëžŒ íœ˜ë‚ ë¦¬ë©°~ì´ ê³¡ì„ ìž¬ìƒëª©ë¡ìœ¼ë¡œ~
832,akha,ì˜¬ë¼ì˜¬ ë•Œ ëì£ 
833,mis***,ë²šê½ƒì—°ê¸ˆì´ë¼ë”ë‹ˆ ì§„ì§œ ëŒ€ë‹¨í•œë“¯ í•´ë…„ë§ˆë‹¤ ì´ì •ë„ë©´ã…‹ã…‹ã…‹ ë´„ì— ì •ë§ ëŒ€ì²´ë¶ˆê°€ê³¡ì¸ë“¯
834,she***,ì‹œìž‘í–ˆë‹¤
835,ìœ¤ë´„,ìž¬ìƒëª©ë¡ìž¥â˜†ì°© ë‚ ì”¨í’€ë¦¬ë©´ ê¸ˆë°©ì¹˜ê³ ì˜¬ë¼ì˜¨ë‹¤ã…‹ã…‹ã„± ã…‹ã…‹ã…‹
836,tyu***,ë´„ ë…¸ëž˜ë¡œë”±ë§žìŒ
837,YarnBer,ê·¸ë•Œê°€ ì™”ë‹¤....
838,ê³°íŒ¡ì´,ì´ì œ ë“¤ì„ ë•Œê°€ ì™”ì§€
839,dls***,ë´„ì€ ì—³ì‹œ ë²„ì»¤ë²„ì»¤~~
840,ì•„í‚¤ë‹¤,ìŠ¬ìŠ¬ ìž¬ìƒëª©ë¡ì— ë„£ì–´ì¤˜ì•¼ì§˜ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
841,ìš°í•˜í•˜í•˜í•˜,ê³ ê°ë‹˜ ì—°ê¸ˆíƒ€ì…”ì•¼ì£ !
842,ì¼ì‚°í”ë‚¨,ì´ì œ ì˜¬ë¼ì˜¬ì¤€ë¹„í•´ì•¼ì§€
843,í¬ì˜,ìŠ¬ìŠ¬ ì°¨íŠ¸ì— ë¶€í™œí•˜ê¸° ì‹œìž‘í•˜ëŠ”êµ°ã…‹ã…‹ã…‹ë´„ë°”ëžŒ ë¶ˆê¸° ì‹œìž‘í•˜ë©´ ìš¸ë ¤í¼ì§€ëŠ” ë²šê½ƒì¢€ë¹„~ðŸŒ¸ðŸŒ¸
844,í–„ìŠ¤íƒ•,ë´„í•˜ë©´ ë²šê½ƒì—”ë”©! 2012ë…„ë´„ë’¤ë¡œ ì­‰ ê³„ì†!
845,ker***,ì˜¤ëŠ˜ ê¸¸ì—ì„œ ë²›ê½ƒì¢€ë¹„ ë“¤ìŒ ìŠ¬ìŠ¬ ì˜¬ë¼ì˜¬ë•ê°€
846,ëŒ•ì›,"ë²šê½ƒ ë‚ ë¦¬ê³  ê¸¸ê±°ë¦¬ì—ì„œ ì´ ë…¸ëž˜ê°€ ë‚˜ì˜¤ëŠ” ê¸¸ì„ ì‚¬ëž‘í•˜ëŠ” ì‚¬ëžŒê³¼ í•¨ê»˜ ê±¸ì„ë•Œì˜ ê·¸ í–‰ë³µ, ì˜¬í•´ ë´„ì—ë„ ëŠë¼ê³  ì‹¶ë‹¤."
847,ha2***,ì§€ê²¨ìš´ë° ì´ìƒí•˜ê²Œ ì•ˆì§€ê²¨ì›Œ
848,kab***,ë´„ì—ëŠ” ì´ ë…¸ëž˜ê°€ ì œì¼!
849,jih***,ì´ê±° ì¶•ì œë•Œ ë¶ˆë €ëŠ”ë””..ã…Žã…Žì¶”ì–µë‹ì•„ìš”â¤â¤
850,sbk***,ê·¸ ë™ì•ˆ ë§Žì´ ë“¤ì—ˆê³  ê²¨ìš¸ì´ë¼ ë³„ë¡œì¼ì¤„ ì•Œì•˜ëŠ”ë° ì¢‹ë„¤ìš” ã…‹ã…‹ ì˜¬ ë´„ì—ë„ ì—¬ì§€ì—†ì´ ì˜¬ë¼ì˜¤ê² ì£ ?
851,ðŸ”,ê²¨ìš¸ì—ë“¤ì–´ë„ ì¢‹ì•„.
852,ížêµ¬,ë²šê½ƒì—°ê¸ˆ
853,mar***,ì´ ë…¸ëžœ ë´„ ì•„ë‹Œ ê³„ì ˆì— ë“¤ì–´ë„ ì¢‹ì•„..
854,won***,ì‹­ë…„. ì´ì‹­ë…„ì´ í˜ëŸ¬ë„. ìœ¡ì‹­ë…„í›„ì—ë„ ë´„ì´ë©´ ì´ ë…¸ëž˜ê°€ ë‚˜ì˜¬ê±°ì•¼.
855,ajs***,ã…ë²šê½ƒì¢€ë¹„..
856,ëŒ€ë‚˜ë¬´,ì§€ê¸ˆ ë“£ëŠ” ë…¸ëž˜ê°€ í˜ëŸ¬ê°„ ì˜›ë‚ ë…¸ëž˜ê°€ ë ê¹Œë´ ë¬´ì„­ë‹¤
857,som***,ì¦ê²¨ë¶€ë¥´ë˜ ê·¸ì‚¬ëžŒì´ ë¬¸ë“ ìƒê°ë‚˜ë„¤ìš”. ìžŠê³  ìžˆì—ˆë˜..ìžŠì–´ì•¼ í–ˆë˜ ê·¸ì‚¬ëžŒì´ ìƒê°ë‚˜ë„¤ìš”.
858,ì½©êµ­ì´,ë´„ì´ë¼ë©´!
859,kik***,ì§„ì§œë´„ëë‚˜ê°„ë‹¤ê³ ê°‘ìžê¸°ìˆœìœ„ì˜¤ë¥´ë„¤ìš”ã…‹ã…‹
860,ade***,ìŠµê´€ì²˜ëŸ¼ ë“¤ì–´ë³´ëŠ” ë…¸ëž˜.. ì•ˆë…• ë‚´ë…„ì— ë³´ìž
861,oro***,ë²šê½ƒì¢€ë¹„ ìž ì‹œ ì•ˆë…•~~ ë‚´ë…„ì— ë‹¤ì‹œ ë´ìš”~~
862,exo***,ë‹¤ì‹œ ë¶€í™œí–ˆêµ° ìžë„¤
863,ins***,ë´‰ê½ƒì—”ë”© ã… ã… 
864,ã…‚ëª½,ë¦¬ë·°í•œë²ˆë„ì•ˆì“°ë‹¤ê°€ì¨ë³¸ë‹¤.ë¬´ê¶í™”ê´€ë ¨ë…¸ëž˜ë„ë§Œë“¤ì–´ì¤˜ì œë°œ...
865,min***,ë²šê½ƒë„¤ë²„ì—”ë”©
866,Kilgoon,ì¢€ë¹„ê°™ì€ê±°~ë˜ì‚´ì•„ë‚¬êµ¬ë‚˜
867,par***,ì¢€ë¹„ì—”ë”©..........ê·¸ë§Œì¢€ì˜¬ë¼ì™€....
868,h9h***,ë´„ì„ ëŒ€í‘œí•˜ëŠ” ë…¸ëž˜
869,bog***,ë´„í•˜ë©´ ì´ë…¸ëž˜ê°€...ðŸ˜ðŸ˜„ðŸ˜†
870,say***,ë²šê½ƒì—°ê¸ˆìž¼ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ëŸ° ì¢€ë¹„ê°™ì€ ê³¡!!!ã…Žã…Žã…Žã…Ž
871,dot***,ë¬´ê¶í™”ë¬´ê¶í™” ìš°ë¦¬ë‚˜ë¼ê½ƒ
872,dot***,ì‚¼ì²œë¦¬ ê°•ì‚°ì— ìš°ë¦¬ë‚˜ë¼ê½ƒ~
873,kjs***,ì™œ ì¢‹êµ¬ë§Œ
874,ëŸ­í‚¤ðŸ€,ì¢‹ê¸°ë§Œ í•˜êµ¬ë§Œ
875,par***,ì¢‹ì€ë° ë„ˆë¬´ ì˜¬ë¼ì™˜ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
876,í•˜ë‹ˆë‹ˆë‹ˆ,ë²šê½ƒì—”ë”©ì•„ë‹Œ ë²šê½ƒì—°ê¸ˆ
877,ìª¼ë§¤ë‹ˆì ¸,ì—°ê¸ˆë³µê¶Œ ë…¸ëž˜
878,sby***,ë´„ê¹¡íŒ¨
879,Lily,ë²šê½ƒì¢€ë¹„ ìž‘ë…„ì—ë¹„í•´ íž˜ì„ ëª»ì“°ëŠ”ë“¯
880,ì‘ì‘,ì–¸ì œ ë“¤ì–´ë„ ì¢‹ë„¤ìš”...^^ ë´„ìºë¡¤ í™”ì´íŒ…!!
881,kaffein,ì§„ì§œ í•œìš°ì‚¬ê³¨ê¸‰ì´ë‹¤. ê·¼ë° ìš°ë ¤ë‚´ë„ ìš°ë ¤ë‚´ë„ ì´ë…¸ëž˜ë§Œí¼ì€ í•­ìƒ ì§„êµ­ì´ë‹¤. ì§„ì§œ ì¢‹ì€ë…¸ëž˜ë‹¤. 4ì›”ì˜ ë´„ì„ìœ„í•œ ì¼€ë¡¤ì´ë‹¤.
882,pwo***,ë´„ë§Œë˜ë©´ ìˆœìœ„ê¶Œì—ì˜¬ë¼ì˜¤ëŠ” ë…¸ëž˜ã„·ã„·ã„·
883,euj***,ì§„í•´ êµ°í•­ì œì™€ í•¨ê»˜í•˜ëŠ” ë²šê½ƒì—”ë”©
884,911***,ê°€ë³¼ê¹Œë‚˜
885,ë…¸ëž˜ìŸì´,ë²šê½ƒ ì‹œì¦Œì´ ë‹¤ê°€ì˜¤ë‹ˆ ìžì—°ìŠ¤ëŸ½ê²Œ ë“£ê²Œ ë˜ëŠ” ë…¸ëž˜ã…Žì–¸ì œë‚˜ ë“¤ì–´ë‚˜ ì§€ê²¹ì§€ ì•ŠëŠ”ë…¸ëž˜~!
886,ë©”ì´ì—”,ë²šê½ƒì¢€ë¹„
887,ohs***,ë²šê½ƒ ë„¤ë²„ì—”ë”© ã„·ã„·
888,JK,ë§¤ë…„ ì´ë…¸ëž˜ ë“¤ì„ë•Œë§ˆë‹¤ ì—¬ìžê°€ ë°”ë€Œì–´ìž‡ë„¤..ã…¡ã…¡
889,don***,ë´„ì˜ë…¸ëž˜ê°€ì‹œìž‘ë¬ë‹¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤í™”ì´íŒ…!
890,nss,ìŠ¤íƒ€íŠ¸
891,kin***,ë²šê½ƒì—°ê¸ˆã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
892,con***,ìž‘ë…„ì— ì—°ê¸ˆì´ë‚˜ë­ë‹ˆë‚´ë…„ì—” ì•ˆë“¤ì–´ì•¼ê² ë‹¤...í•˜ëŠ”ë° ë˜ ë“£ê³ ìžˆëŠ” ë…¸ëž˜...
893,div***,ë´„ìŠ¤ì»¤ë´„ìŠ¤ì»¤
894,hsk***,ë´„ì´ë¼ì„œ ë‹¤ì‹œ ì°¾ê²Œ ë˜ëŠ” ë…¸ëž˜..
895,kys***,ë²šê½ƒì—°ê¸ˆì´ë„¤...ë¶€ëŸ½
896,gkf***,ë²šê½ƒì¢€ë¹„
897,í›ˆë…€ã…¡ê·€ã„·ã…¡,ì§ˆë¦°ë‹¤í•´ë†“ê³  ë…¸ëž˜ê°€ ë‚˜ì˜¤ë©´ ë“£ê²Œëœë‹¤....
898,zoo***,íž˜ì„ ë‚´ìš” ë²šê½ƒíŒŒì›”
899,dnt***,ì™€ ì§„ì§œ ë²šê½ƒì¢€ë¹„ ëŒ€ë°• ã…‹ã…‹ã…‹ã…‹ã…‹ìœ„ì•„ëž˜ëŠ” ì•„ë¬´ê²ƒë„ì•„ë‹ˆì˜€ì–´
900,ã„±,ë´„ì´ì™”ë‹¤!
901,har***,ìŠ¤ë¯ˆìŠ¤ë¯ˆ~~~.~~~~~~ì˜¬ë¼ì˜¨ë‹¤~~~~~ë´„ì´êµ¬ë‚˜~~~~~.~
902,gus***,ë‹¤ì‹œ ì˜¬ë¼ê°€ìž~~!!
903,ryu,ë˜ ?
904,con***,í•˜.. ì§„ì§œ ì—­ì£¼í–‰í•˜ëŠ”ê±°ë´¨ã…‹ã„±ã„±ã…‹ã…‹
905,dod***,ì§„ì§œ ëŒ€ë‹¨í•˜ë‹¼ã…‹ã…‹ã…‹ã…‹ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ëŠ” ë…¸ëž˜ì•ˆë‚´ë„ í‰ìƒ ë²šê½ƒì—”ë”©ìœ¼ë¡œ ë¨¹ê³ ì‚´ë“¯
906,har***,ì§„ì§œ ì¼ì§‘ì€ ë²„ë¦´ë…¸ëž˜ê°€ ì—†ë„¼ã…‹ã…‹ã…‹ã…‹ëª…ë°˜ì´ë‹¤ ì§„ì§œ
907,min***,ë…¸ëž˜ì¢‹ë‹¤....
908,ì¡°ì›,ì ê¸ˆê¹¨ëŸ¬ ì˜¤ì…¨ë„¤
909,julius,ë²„ìŠ¤ì»¤ ì—°ê¸ˆì˜ ê³„ì ˆì´ ëŒì•„ì™“ë„¤ìš”
910,eh9***,ë‚´ì¼ ë˜ ë”°ëœ»í•˜ë‹¤ê³  í•˜ë‹ˆê¹Œ 1ìœ„ ë‹¤ì‹œ ê°ˆìˆ˜ìžˆì„ë“¯~~
911,pun***,ìš°ì•„~ ë´„ì´ ë‹¤ì‹œì™”êµ¬ë‚˜
912,sak***,ë˜ ë´„ì´ì™”ë„¤ìš”
913,tjd***,ë…¸ëž˜ ì™„ì „ ì¢‹ë„¤ìš” â™¥â™¥â™¥â™¥â™¥â™¥â™¥
914,bok***,ëŒ€ ë‹¤ ë‚˜ ë‹¤
915,ìží‹°ë‹ˆ,ì§„ì§œ ë¬´ì„­ë‹¤ ã…‹ã…‹ã…‹ ì´ ì¢€ë¹„ê°™ì€ë…¸ëž˜
916,ì—ì—,ìž ì°¨íŠ¸ê±·ì„ê²Œìš”~
917,MuzinCon,ê·¸ë†ˆì˜ ë²šê½ƒì—°ê¸ˆ ë˜ ìˆ˜ê¸ˆí•˜ëŸ¬ ì™”ë„¤
918,ì—ì§€ì˜¤ ì•„ë””í† ë ˆ,ì‚¬ìŠ¤ê°€ ë²šê½ƒì¢€ë¹„.. ë´„ë§Œ ë˜ë©´ ì‚´ì•„ì„œ ëŒì•„ì˜¤ëŠ”..
919,gwa***,ìž¥ë²”ì¤€ì˜ ë²šê½ƒì—°ê¸ˆ
920,sis***,ëŒ€ë‹¨í•˜ë‹¤ ì§„ì§´ã…‹ã…‹
921,pih***,ë§™ì†Œìƒ„ã…‹ã„²1ìœ„ë¨ã…‹ã…‹ã…‹ã…‹ã…‹
922,zan***,í— 1ë“±...ã„¸
923,pso***,ë²šê½‚ì¢€ë¹„ ã…‹ã…‹ã…‹
924,Lira,ì§„ì§œ ë¯¸ì³¤ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
925,ihavenoidea,ì™€ ë²Œì¨ 1ìœ„ì–”ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì§„ì§œ ëŒ€ë‹¨...
926,í™”ìš”ì¼,ë²—ê½ƒíŽ€ë“œã…‹ã…‹ã…‹ã…‹ã…‹ã…ã…ã…‹ã…‹ã…‹ã…‹
927,yuk***,ìš°ì™€...ë‚ ì”¨ê°€ì¢‹ì•„ì§€ë‹ˆê¹Œìˆœìœ„ë„ì˜¤ë¥´ë„¤
928,6f,ë˜ì˜¬ë¼ì™”ì–´ ë¯¸ì¹œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
929,ã…Žã…Ž,ã…Žã„·ã„· ì¢€ë¹„ë“±ìž¥
930,ë ˆì˜¹,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹1ë“±!
931,dod***,ë²šê½ƒ ì—°ê¸ˆ ã…‹ã…‹ã…‹ã…‹ã…‹
932,ì§•ì§•,ì™€ ë˜ 1ìœ„..ëŒ€ë‹¨í•˜ë‹¤... ã…‹ã…‹ã…‹ã„±ã…‹
933,ðŸŽ€,ë²šê½ƒì¢€ë¹„1ìœ„ë“±ê·¹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
934,eh9***,ë¯¸ì³£ë„¤..
935,ì˜¤ë“¤í¬42,1ìœ„ë¼ë‹ˆ..
936,ë©”ëž€ì´,ã…Žã„· ã„· ã„·
937,ëƒ‰ì˜,ë²šê½ƒì¢€ë¹„ ì§„ì§œ ëª…ë¶ˆí—ˆì „
938,lou***,ë‹¤ì‹œ ëŒì•„ì˜¨ ë²šê½ƒ ì¢€ë¹„ì˜ ê³„ì ˆ
939,ddw***,ì´ ì¢€ë¹„ë…¸ëž˜ ì–¸ì œê¹Œì§€ ì´ë ‡ê²Œ ì¢‹ì„ê±°ëƒ
940,123***,ì™€.. ì—­ì‹œëŠ ì¢€ë¹„ì—”ë”©â™¥ ì–¸ì œë‚˜ ë‹¤ê°€ì˜¤ëŠ”êµ¬ë ¤â™¥â™¥
941,ds5***,ë´„ì´ë©´ ì–´ê¹€ì—†ì´ 1ë“± ì°ëŠ” ë…¸ëž˜ëŒ€í•™ìƒë“¤ì´ ë§Žì´ ë“£ì§€ ì‹¶ë‹¤.
942,aka***,ì´ë†ˆì˜ ë²—ê½ƒì—”ë”©ì€ ë´„ë§Œë˜ë©´ ì˜¬ë¼ì˜¤ë„¤ã…‹ã…‹ã…‹ã…‹ì¡¸ë¼ì¢‹êµ°
943,kjh***,ì•„ì™¸ë¡œì›¥
944,ssk***,ë²šê½ƒì¢€ë¹„ ã…‹ã…‹ã…‹ã…‹
945,blo***,ì¢€ë¹„ ì—”ë”©
946,ë‹¤ë£¨,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì™€ ë´„ì´êµ¬ë‚˜ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
947,gkg***,ë´„ë§Œë˜ë©´ ìŠ¤ë©€ìŠ¤ë©€ ì°¨íŠ¸ìœ„ë¡œ ê¸°ì–´ì˜¬ë¼ì˜¤ëŠ” ë…¸ëž˜... ì„¸ì¸íŠ¸ë£¨ì´ìŠ¤ ì¹´ë””ë„ìŠ¤ê°€ ê°€ì„ì¢€ë¹„ë¼ë©´ ë²šê½ƒì—”ë”©ì€ ë´„ì¢€ë¹„
948,ehd***,ì™¸ë¡­ë‹¤..
949,ë¦¬ì–¼ì´ˆì´ìŠ¤,ì´ê±´ ëª¨ë‘ê°€ ì¢‹ì•„í•œë‹¤ëŠ” ì¦ê±°ì£  ë´„íƒ€ë ¤ë‚˜ ã…Žã…Žã…Žê´œížˆ ì‚´ëž‘ë˜ë„¤ ã…‹ã…‹ã…‹ã…‹ë§˜ì´ê°€
950,ëƒ”ëƒ,ì´ì œ ë²šê½ƒì´ í”¼ê¸° ì‹œìž‘í–ˆë‚˜ë´…ë‹ˆë‹¤...â˜…
951,ycl***,ëˆì„ ì“¸ì–´ë‹´ê² ë„¤
952,zan***,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì•„ í„°ì¡Œë„¤ìš” ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…Œ
953,kor***,ê·¸ìƒˆ ë˜ ì˜¬ë¼ì™”ì–´...ã…‹ã…‹ã…‹ã…‹
954,dht***,1ìœ„ê°€ìž
955,ë¤ë¤,1ìœ„ ë§Œë“¤ì–´ë´…ì‹œë‹¤ã…‹ã…‹ã…‹ã…‹
956,ã…‡ã…‡ã…‡ã…‡,ë²šê½ƒì¢€ë¹œã…‹ã…‹ã…‹ã…‹ã…‹ê·¼ë°ì‹ ê¸°í•œê²Œ ë“¤ì–´ë„ë“¤ì–´ë„ ì§ˆë¦¬ì§€ê°€ ì•ŠìŒ
957,hoh***,ë²šê½ƒ ì¢€ë¹„
958,HWAN,ì´ë ‡ê²Œ ì˜¬ë¼ì˜¤ëŠ”ê²Œ ì´ì œëŠ” ì¢€ ë¬´ì„­ë‹¤.....
959,jun***,í•­ìƒ ë“¤ë¦¬ë©´ ì„¤ë ˆëŠ”ë…¸ëž˜ë‹¤ ì•ˆë“¤ì„ìˆ˜ê°€ì—†ë‹¤
960,umb***,ë²”ì¤€ì´ ì—°ê¸ˆíƒ€ëŠ” ê³„ì ˆì´ ì™”ë‹¤!!!
961,eow***,ë²šê½ƒì¢€ë¹„ ë˜ ì–¸ì œ 2ë“±ê¹Œì§€ ì˜¬ë¼ì˜¨ê±°ëƒ
962,tjd***,ë˜ ì˜¬ë¼ì™”êµ¬ë‚˜ ..í•˜.. ë‚œ1ë…„ë™ì•ˆ ë¨¸í–ˆëƒ
963,jen***,ì—¬ê¸°ëŠ” 2015ë…„ 3ì›” 15ì¼ ë´„. í˜„ ì°¨íŠ¸ 2ìœ„...
964,jes***,ì˜¬ ë´„ì—ë„ ìž˜ ë¶€íƒí•´ ;)
965,ssu***,ë´„ì´ë©´ ê³ í–¥ì„ì°¾ì•„ì˜¤ëŠ” ë²šê½ƒì—”ë”©
966,ekfak9393,ê½ƒì†¡ì´ê°€ 100ìœ„ ì§„ìž…ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
967,yoo***,ë²šê½ƒì¢€ë¹„
968,dus***,ë“œë””ì–´3ìœ„ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
969,wta***,1ìœ„ ì°ìž ì´ì œ ë´„ì´ë‹¤
970,ã…‡ã…‡,ì´ë…¸ëž˜ ì •ë§ëŒ€ë‹¨í•˜ë‹¤ ë´„ì² ë§ˆë‹¤ ìˆœìœ„ê¶Œì´ë„¤ ëª‡ë…„ë™ì•ˆìœ ì§€ë ê¹Œê¶ê¸ˆí•˜ë‹¹ ì§±ì§±
971,kim***,6ìœ„ë¼ê³ ?!
972,ì „ì„¤ì˜ê¸°ì‚¬í”¼ì½”,ë²šê½ƒì—°ê¸ˆ.....
973,kmj***,ë˜ ë“£ëŠ”êµ¬ë‚˜ ì´ë²ˆë…„ì—ë„..ê³§ ê½ƒí”¼ë©´ ê±¸ìœ¼ë©´ì„œ ë“¤ì–´ì•¼ì§€
974,bet***,ë²šê½ƒì—°ê¸ˆì˜ ê³„ì ˆì´ ì™”ìˆ©ë‹ˆë‹¹
975,ìœ¤ë´„,ì´ê±° ì§„ì§œ ì‹ ê¸°í•œê²Œ ë´„ì•„ë‹ë•Œë˜ë©´ ì§ˆë¦¬ëŠ”ë° ë´„ì´ ì˜¬ë•Œë˜ë©´ ì´ìƒí•˜ê²Œ ë“£ê³ ì‹¶ì–´ì§ã…œã…œã…œê·¸ë¦¬ê³ ë“¤ìœ¼ë©´ ê¸°ë¶„ì¢‹ë‹¤...ã…Ž
976,gkd***,ì¢€ë¹„ê°™ì€ ë…¸ëž˜ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ê°œë¬´ì„­ë‹¤ í•­ìƒ ë”ì§í•¨ EXIDë³´ë‹¤ë”í•œ ì°¨íŠ¸ì—­ì£¼í–‰
977,ckn***,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ê°€ ë²šê½ƒì—°ê¸ˆìˆ˜ë ¹í•˜ëŠ” ê³„ì ˆì´ì™”êµ¬ë‚˜ ã…Žã…Ž ë´„ì´ë‹¤ë´„â¤ï¸
978,ave***,ë´„ì„ ì‚¬ëž‘í•˜ê³ ì‚¬ëž‘í•˜ëŠ” ë´„ì˜ ê¸°ì–µì´ ìžˆëŠ” ì´ë“¤ì—ê²Œì¢‹ì€ ì¶”ì–µì„ ë– ì˜¬ë¦¬ê²Œ í•˜ëŠ” ë…¸ëž˜
979,ë´„,ì—°ê¸ˆíƒ€ëŸ¬ì˜¤ì…¨ë„¤ã…‹ã…‹ã…‹ã…‹
980,rem***,ë´„ë§Œë˜ë©´ ë“¤ì–´ë³´ëŠ” ë…¸ëž˜ë‹¤
981,jja***,ì—°ê¸ˆíƒ€ëŸ¬ ì˜¤ì…¨ë„¤;;
