,user,comments
982,ë­‰ì¹˜ì¹˜,ìŠ¤ë¬¼ìŠ¤ë¬¼ ì˜¬ë¼ì˜¤ëŠ”êµ¬ë‚˜ ì°¨íŠ¸ê¶Œìœ¼ë¡œ!!!!!!!
983,ìµœí† ë¥´,ë²šê½ƒì¢€ë¹„ì˜ ê·€í™˜
984,ì¤˜ë‹,ê°“ê½ƒì—”ë”©
985,spa***,ì§„ì§œ ëª…ë¶ˆí—ˆì „ ã…‹ã…‹ ë´„ë§Œë˜ë©´ ìˆœìœ„ ìˆ˜ì§ìƒìŠ¹ ëŒ€ê¸°ê¶Œëš«ì„ê¸°ì„¸ ã…‹ã…‹ã…‹
986,nya***,ì§œë¦¿í•´ ë´„ë§ˆë‹¤ ìƒˆë¡œì›Œ ë²šê½ƒì—”ë”© ìµœê³ 
987,ìŠ™ìŠ™,ë²šê½ƒ ì¢€ë¹œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
988,smx***,ë˜ì˜¬ë¼ì™”ë„¤ ì´ê±°
989,w1w***,ë˜ì°¨íŠ¸ ìŠ¬ê¸ˆìŠ¬ê¸ˆ ê¸°ì–´ ë‚˜ì˜¨ë‹¤ ë²šê½ƒì—°ê¸ˆ ìº¬ ì´ ë…¸ëž˜ ìµœì†Œ 50ë…„ì€ ê°„ë‹¤
990,con***,ëˆˆ ê°ê³  ë“¤ìœ¼ë©´ ëˆˆì•žì— ë²šê½ƒì´ ë‚ ë¦¬ëŠ” ê±° ê°™ìŒ ã…‹ã…‹ã…‹ã…‹
991,bab***,ìž¥ë²”ì¤€ì”¨ ë°°ëƒ‡ì €ê³ ë¦¬ê°’ìž…ê¸ˆí–‡ìŠµë‹ˆë‹¤^*^
992,ajt***,ìž¥ë²”ì¤€ì”¨ ê¸°ì €ê·€ê°’ ìž…ê¸ˆí–ˆìŠµë‹ˆë‹¤^0^
993,jou***,ì–¸ì œê¹Œì§€ ì´ë ‡ê²Œ ë´„ë§Œë˜ë©´ ëœ°ê¹Œ ëŒ€ë‹¨í•˜ë‹¤ ì§„ì§œ
994,syeon07,ì´ ë…¸ëž˜ ê·¸ë‹¥ ì¢‹ì•„í•˜ì§€ëŠ” ì•ŠëŠ”ë° ë´„ ë˜ê³  ë‚  í’€ë¦¬ë©´ í•­ìƒ ìƒê°ë‚¨ã…‹ã…‹ã…‹ã…‹
995,FlightKY,ë‚ ì´ í¬ê·¼í•´ì§€ë©´ì„œ ìŠ¤ë©€ìŠ¤ë©€ ì˜¬ë¼ì˜¤ë”ë‹ˆ ë²Œì¨ 10ìœ„ê¶Œì´ë„¤ ã…Žã…Ž
996,kim***,ì˜¤ëŠ˜ ì™„ì „ ë´„ë‚ ì”¨ë‹¹ðŸŒ¸ðŸŒ¸ðŸ˜˜
997,qhr***,ë˜ ìŠ¬ê¸ˆìŠ¬ê¸ˆì˜¬ë¼ì˜¤ë„¤ !ã…‹ã…‹ã…‹ã…‹ã…‹
998,ì¡°ì¡°,í•˜ì§€ë§Œ ë§˜ì†ì€ ì—¬ì „ížˆ ê²¨ìš¸
999,kim***,ì€ì§€ì–¸ë‹ˆ ì£½ê³ ì‹¶ëƒ
1000,pur***,ë²šë¥´ë¥´ë¦‰... ë²šë¥´ë¥´ë¦‰.....
1001,pos***,ì´ì •ë„ë©´.. ë²šê½ƒ ì—°ê¸ˆ ã…Žã…Ž
1002,ì²œêµ­ìœ„ì—í•œêµ­,ì•— ê·¸ëŸ¬ê³ ë³´ë‹ˆ ì—°ê¸ˆë‚˜ì˜¬ë•Œêµ¬ë‚˜
1003,din***,ë´„ì˜ ìƒ‰ê°ì´ ëŠê»´ì§€ëŠ” ë“¤ì–´ë„ ë“¤ì–´ë„ ì¢‹ì€ ë…¸ëž˜
1004,ìœ ë‹ˆíš¨ê³¼,ì§ˆë¦¬ëŠ”ë° ë´„ì„ í‘œí˜„í•˜ëŠ” ë…¸ëž˜ë¡  ì´ê²Œ ì œì¼ ì ì ˆí•˜ë‹¹..
1005,ì• ë“œì›Œë“œê°ìƒ,ë²šê½ƒì—°ê¸ˆ
1006,col***,ë²šê½ƒ ì—°ê¸ˆ
1007,ë„í† ë¦¬,ì˜¤ëŠ˜ ë‚  ë”°ëœ»í–ˆë”ë‹ˆ ..ë”°ëœ»í•œë‚ ì— ì´ ë…¸ëž˜ê°€ ë„ˆë¬´ìž˜ì–´ìš¸ë¦¼ ã… ã… ì„¤ë ˜
1008,sou***,ë´„ì˜ ì¼€ë¡¤ì˜ ì‹œìž‘ì´êµ° ã…Ž ã…Ž
1009,ë‚˜ì¸ì´ë§‰,ì´ì œ ë´„ì´êµ¬ë‚˜ðŸŒ¸
1010,ë¬¼ë§ì´ˆ,ðŸŒ¸ðŸŒ¸ðŸŒ¸ë‹¤ì‹œ ë˜ ë´„ì´ë¡œêµ¬ë‚˜ì•„
1011,cms***,ë²„ë¥´ë¦‰ë²„ë¥´ë¦‰
1012,akf***,ì•„ìž‰
1013,ë¡œí…Œ,ì–´í›„ ì°¨íŠ¸ì— ì´ ê³¡ì´ ìžˆëŠ” ê±¸ ë³´ë‹ˆ ë´„ì´ ì™”ë‚˜ ë³´ë„¤ì˜¤
1014,tjd***,ë²„ìŠ¤ì»¤ ê³„ì† í™œë™í•˜ì§€ ã… ã…  ìž¥ë²”ì¤€ ë¸Œëž˜ë“¤ë¦¬ ê¹€í˜•íƒœ ì‚¼ì´ì‚¬ë¡œ ã… ã…  í•©ì³ë¼ ë²„ìŠ¤ì»¤ ì…‹ì´ í•´ì•¼ ì§„ì§œë²œë²œì´ì§€
1015,í—¤í—¿ê·¸ëƒ¥,ìž¥ë²”ì¤€ ì—°ê¸ˆë°›ì•„ê°€ê² ë„¤~!!!!!
1016,ksk***,ë‹¤ì‹œ ì‚´ì•„ë‚œë‹¤ ë²šê½ƒì¢€ë¹„ ã„·ã„·
1017,blu***,ë²šê½ƒì˜ ì—°ê¸ˆìˆ ì‚¬ ã…ã…Šã„·
1018,Jim***,ì°¨íŠ¸ë“£ê³ ìžˆëŠ”ëŽˆã…‹ã…‹ë‚˜ì˜¤ë„¼ã…‹ã…‹ã…‹
1019,kwo***,ë²šê½ƒì¢€ë¹„ê°€ ë‚˜íƒ€ë‚¬ë‹¤ã…‹ã…‹
1020,rma***,ì„œì„œížˆ ì´ ë¶„ì´ ë“±ìž¥í•˜ê³  ìžˆë‹¤
1021,ë‹ˆë‹,ì˜¬ë¼ê°€ëž!!!
1022,akf***,ìž‰ì¡°ìœ¼ë‹¤
1023,mmm***,2ì£¼ ë’¤ì—ëŠ” ì°¨íŠ¸ 10ìœ„ê¶Œ ì˜ˆìƒí•´ë´…ë‹ˆë‹¤
1024,psh***,ì´ ë…¸ëž˜ë„ ë‚˜ì˜¨ì§€ 2ë…„ì´ë‚˜ ë¬ë„¤
1025,sem***,ì—­ì‹œ ë²šê½ƒì¢€ë¹„ã…‹ã…‹ã…‹ã…‹ã…‹
1026,qnp***,ì•ˆë…•í•˜ì„¸ìš” ë²šê½ƒì—°ê¸ˆ ë“¤ìœ¼ëŸ¬ì™“ìŠµë‹ˆë‹¤
1027,vnf***,ì´ì¯¤ë˜ë©´ë‹¤ì‹œëœ¨ê² ì§€ã…‹ã…‹ã…‹ã…‹
1028,ì„¸ì´ì§€,ì˜¬í•´ë„ ë‹¤ì‹œ ì‹œìž‘ ëë‹¤... ëŒ€ë‹¨í•˜ë‹¤!!!
1029,rud***,ì¢€ë¹„ë…¸ëž˜ ã…‹ã…‹ ë²œë²œì˜¤ë¹ ë“¤ ì •ê¸°ì ê¸ˆã…‹ã…‹ã…‹ã…‹ã…‡
1030,dus***,2ì¼ì´ë„¤ìš” ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1031,JK,?? 2012ë…„ì— ë‚˜ì™“ì–´ìš” ã…Ž
1032,msk***,ë²„ë¥´ë¦‰ë²„ë¥´ë¦‰ ì´ì œ ë‹¤ì‹œ ë‹¬ë¦¬ê¸° ì‹œìž‘í–ˆì–´ìš”~
1033,ì–´ì–´ì–´ì–´,ì¢€ë¹„ìƒ ê¸°
1034,gon***,3ì›”ì´ê¸´ í•˜ì§€ë§Œ ì•„ì§ ì¢€ ì´ë¥´ì§€ ì•Šë‚˜ìš” ã…‹ã…‹ã…‹ì¼ë‹¨ ê½ƒìƒ˜ì¶”ìœ„ëŠ” ì§€ë‚˜ì•¼ ã…‹ã…‹ã…‹
1035,íë‹ˆí˜€ë‹ˆëŸ½,ì˜¤ì˜¤ì˜¤ ì´ì œ ì‹œìž‘ì´ë„¤ìš”!!ì˜¬ë¼ê°‘ì‹œë‹¤!!!ã…‹ã…‹ã…‹3ì›” ì²«ì§¸ì£¼ ì›”ìš”ì¼!! ë‚ ì”¨ë„ ì¢‹ë„¤ìš”~!ã…Žã…Ž
1036,hyu***,ì¢€ë¹„ë…¸ëž˜ ã…‹ã…‹ ì´ ì‹œì¦Œë§Œ ë˜ë©´ ì˜¬ë¼ì˜¤ëŠ” ë…¸ëž˜ã…‹ã…‹
1037,sim***,ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¨ë‹¤ ì´ë…¸ëž˜ ã…‹ã…‹ã…‹ã…‹
1038,sla***,ì‹œì¦Œì†¡ ã… 
1039,tmd***,ìž ì˜¬ë¼ê°‘ì‹œë‹¤
1040,reg***,ì–¼ë§ˆì•ˆë‚¨ì•˜ë‹¤
1041,gud***,ì´ì œì˜¬ë¼ì˜¤ì‹¤ë•Œê°€ ë˜ì…¨ë„¤ìš”!!!
1042,msk***,ì´ ë…¸ëž˜ë¥¼ ë“¤ì„ ê³„ì ˆì´ ëŒì•„ì˜¤ê³  ìžˆë„¤ìš”~
1043,í‹°ê¸€ë¦¬ìŠ¤,ì—¬ì§€ ì—†ì´ ì˜¬í•´ ë´„ì—ë„ ë“¤ë¦¬ê²Ÿì§€??ã…‹ã…‹ã…‹
1044,í¬ë¦¼ë¸Œë¥„ë ˆ,ì •ë§ ì‹ ê¸°í•˜ê²Œë„ ì´ ë…¸ëž˜ëŠ” ë´„ì´ ì•„ë‹ˆë¼ ìš”ì¦˜ê°™ì€ ì¶”ìš´ ê²¨ìš¸ì— ë“¤ì–´ë„ ë„ˆë¬´ ì¢‹ë„¤ìš”.ì´ ë…¸ëž˜ê°€ ê±°ë¦¬ì— ê°€ë“ ìš¸ë ¤í¼ì§ˆ ë´„ì´ ë¹¨ë¦¬ ì™”ìœ¼ë©´ã… ã… 
1045,jxi***,ë…¸ëž˜ê²€ë‚˜ ì¢‹ì•„
1046,a94***,"ì—°ê¸ˆë§Žì´ìž¡ìˆ˜ì‹­ì‡¼ê·¼ 3ë…„ê°„ ê°€ìš”ê³„ 3ëŒ€ì¢€ë¹„ê°•ë‚¨ìŠ¤íƒ€ì¼,ì¸ ê·¸ë¦¬ê³ ì´ë†ˆ.."
1047,PePe,ê°•ë‚¨ìŠ¤íƒ€ì¼ì€ ì•„ë‹Œë“¯ã…‹ã…‹
1048,ë¿Œë§,ì´ì œ   í•œ ì—¬ë¦„ë°¤ì˜ ê¿€
1049,pro***,ê½¥ê½¥â™¡â™¡â™¡
1050,assdf0909,ì¢€ë¹„ì—”ë”© í™”ì´íŒ…!
1051,ê±°ê°€,ë…¸ëž˜ì˜ë°°ê²½ ë¶ì¼ê³ ì—¬ê³ ì—ì„  êµê°€ë¡œ ì„ ì •í•˜ê³ ì‹¶ì€â™¡ì‹¤ì œ ë²„ìŠ¤ì»¤ ë©¤ë²„ë“¤ì´ ëª‡ë…„ì „ ë¶ì¼ êµì •ì—ì„œ ë²„ìŠ¤í‚¹ì„í–‡ì—ˆë”ëž¬ì£ !ë§¤í•´ 4ì›” ì²«ì§¸ì£¼ë‚˜ ë‘˜ì§¸ì£¼ì—”ë¶ì¼ê³ ë“±í•™êµì—ì„œ ë²šê½ƒì¶•ì œì™€ ë¶ˆê½ƒë†€ì´ í•™ìƒë“¤ì˜ ë²„ìŠ¤í‚¹ì„ ë³´ì‹¤ìˆ˜ìžˆìŠ´!
1052,wlt***,ë´„ì— ë“£ê¸° ì°¸ ì¢‹ì€ ë…¸ëž˜ ì§± ì¢‹ë‹¤ã…Ž
1053,bli***,â˜ºï¸
1054,ì•ˆë…•,ì´ë…¸ëž˜ ë‚˜ì˜¨ì§€ ëª‡ë…„ì§¸ì£ ? ã…‹ã…‹ã…‹ ê·¼ë””ë„ ì•„ì§ ì¢‹ìœ¼ë„¤ìš”
1055,mir***,ì •ë§ ê°ë¯¸ë¡œìš´ ëª…ê³¡ì´ë„¤ìš”
1056,juy***,ë³¸ê²© ì—°ê¸ˆë…¸ëž˜  í™˜ê°‘ê¹Œì§€ ìŒì›íŒ”ìˆ˜ìžˆì„ë“¯ ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ í™”ì´íŒ…!!!
1057,hys***,ë´„ì€ ì˜¤ëŠ”ë° ë™ë³µì€â€¥ì¢€ ì¶˜ì¶”ë³µìœ¼ë¡œ ë¹¨ë¦¬ã…œã… 
1058,ì™€ì´ì›,ì•„ì´ëŸ°ë¯¸ì¹œ ì¢€ë¹„ìŒì›ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1059,lee***,ë²šê½ƒì—°ê¸ˆ
1060,shi***,ë²šê½ƒì¢€ë¹„ê°€ ì—¬ê¸°ì €ê¸°ì—ì„œ ìš¸ë ¤í¼ì§€ëŠ”4ì›”
1061,ã…ã…“,ë¬´ì„­ë‹¤ì´ì  ã…‹ã…‹ã…‹ã…‹ì¢€ë¹„ê°™ìŒã„·ã„·ã„· ë²šê½ƒ ì˜¤ëŠ˜ ë˜ê²Œ ì´ì˜ê²Œíˆë˜ë° ë‹¤ë“¤ ê·¸ëž˜ì„œ ì´ë…¸ëž˜ë“£ë‚˜??
1062,hys***,ë²›ê½ƒë³´ëŸ¬ ì¢…ë¡œë¡œ~â™¥
1063,wld***,ë²šê½ƒì¶•ì œ.ê°€ê³ ì‹¶ë‹¤ í‘í‘
1064,dew***,ë¶ì¼í•™ìƒì´ì„¸ìš”?
1065,jml***,ë¸…ì‹ ì´ ë¨¸ëž˜ ã…‹ã…‹ã…Œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1066,jml***,ë¸…ì‹ ì•œ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1067,hys***,ìƒˆë¡œìš´ ì‹ ì¡°ì–´:ë²šê½ƒì¢€ë¹„
1068,J,â™¡
1069,psj***,ë²›ê½ƒì¢€ë¹„~
1070,ë©”ì¹´ë¼ë¹”,ì˜¨ë‹¤ ë²šê½ƒì¢€ë¹„ê°€ ì˜¤ëŠ” ê³„ì ˆì´ë‹¤
1071,son***,ë´„ìºë¡¤ ì—­ì‹œ ë´„ë˜ë‹ˆ ëœ¨ëŠ”êµ¬ë‚˜~ ë°˜ê°€ì›Œìš© ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤!
1072,hys***,ã…Žã…Ž ë¯¸ì¹˜ê² ë‹¤ í•˜ì•
1073,ë°”ëžŒë³„ëž‘,ìŠ¬ìŠ¬ ë…¸ëž˜ ì œëª©ì´ ë²šê½ƒ ì—°ê¸ˆ ê°™ì•„.ë§¤ë…„ ë´„ì´ ì°¾ì•„ì˜¤ë©´ ì—°ê¸ˆ ë‚˜ì˜¤ë“¯ ë‚˜ì˜¤ë‹ˆê¹Œ...
1074,ê·€ë‘¥ì—¼ì´,ë²šê½ƒ ì—°ê¸ˆ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1075,pri***,ìŒì›ê¹¡íŒ¨
1076,si2***,"ë´„ì´ ì™”ë‹¤ëŠ” ê±¸ ì•Œë ¤ì£¼ëŠ” ë´„ì˜ ìºë¡¤,ë²šê½ƒì—”ë”©!!"
1077,jos***,ë²šê½ƒì—°ê¸ˆ
1078,dx1***,ë´„ì—” ë²šê½ƒì—”ë”© ì—¬ë¦„ì—” í•´ë³€ì˜ì—¬ì¸ ê°€ì„ì—” ê±°ë¦¬ì—ì„œ ê²¨ìš¸ì—” ëˆˆì˜ê½ƒ ì§„ë¦¬ì§€ ì´ê±´...
1079,ê±ê·¸ëž˜,ë´„ë˜ë©´ ìƒê° ë‚˜ëŠ” ë…¸ëž˜^^
1080,Vo3***,ëœëœí•´ ìˆœìœ„ê¶Œì— ì˜¬ëžì–´?
1081,zan***,ì•„ ížë§ë˜ë„¤ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë´„ë‚ ì— ì˜ì‚¬ì—†ì–´ë„ ëŒã…‹ ë²šê½ƒì—”ë”©ìœ¼ë¡œë„ ì •ì‹ ì¹˜ë£Œ ëã…‹
1082,bra***,ì§ˆë ¤
1083,ìª™ì´,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ëŠ” í™œë™ ì•ˆí•´ë„ ë§¤ë…„ ì´ ë…¸ëž˜ë• ì¢€ ë³´ê² ë„¤ ã…‹ã…‹ã…‹
1084,niv***,ã…Žã…Ž
1085,wod***,ã…‹ã…‹ã…‹ã…‹ã…‹ ì„¼ìŠ¤ì§±ì´ì‹œë„¤ìš”ì„¼ìŠ¤ìŸì´
1086,jml***,ì¢‹ëƒ ë¸…ì‹  ì˜¤í¬ë…„ì•„? ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1087,ê·€ë‘¥ì—¼ì´,ì–´ ì¢‹ë‹¤ ë¸…ì‹  ì˜¤í¬ ëŒì•„ì´ í˜¸êµ¬ì•¼ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1088,J,ì—°ê¸ˆì´ë§‰ë°”ëžŒë§Œë¶ˆë©´íˆ­íˆ­ë–¨ì–´ì§ã…‹ã…‹
1089,J,ì§ˆë¦¬ì§„ì•ˆìŒ ì£ ìŒ 1ë…„ë§Œì—ê±°ì˜ì²¨ë“£ëŠ”ê±´ëŒ•
1090,its***,ì „ ì•„ì§ã…‹
1091,í‹°ê¸€ë¦¬ìŠ¤,ëª…ë¶ˆí—ˆì „! ë²šê½ƒì—”ë”©!  ë²šê½ƒ í”¼ëŠ”í•œ ì´ë…¸ëž˜ ì•ˆ ë§í•œë‹¤...ã…‹ã…‹
1092,wnd***,ìŒì•… êµê³¼ì„œì— ì‹¤ë¦´ê±° ê°™ìŒ ì´ëŸ¬ë‹¤ê°€..ã…‹ã…‹
1093,jes***,ë´„ ìºëŸ´ ë“¤ì–´ì•¼ì¥~
1094,ë°©ìš¸ë„íŠ¸,ì§„ì§œ ë´„ëŠë‚Œì„ ìž˜ì‚´ë ¸ë‹¤  ê°‘ì¸ë“¯!!
1095,ans***,ì•„ë„ˆë¬´ì¢‹ì•„ã… ã… ã… ã… ã… ã… ã… ã… ã… ë´„ë…¸ëž˜ì¤‘ê°‘
1096,dlk***,ë„¤ë²„ì—”ë”©
1097,fan***,ë²„ì¡²ì²¸ë”©
1098,chl***,ì™€ 2ìœ„ ã„·ã„·ã„· ê·¼ë° ë…¸ëž˜ê°€ì¢‹ê¸´ì¢‹ì§€
1099,jk5***,ë´„ë´„ë´„ì€ ìˆœìœ„ê¶Œì—ë„ ì—†ëŠ”ë°... ë²šê½ƒì—”ë”©ì€ ë²Œì¨3ìœ„ë¼ë‹ˆ ë˜‘ê°™ì´ ì¢‹ì€ë´„ë…¸ëž˜ì§€ë§Œ ëª…ê³¡ê³¼ ížˆíŠ¸ê³¡ì˜ ì°¨ì´ë‹¤
1100,rea***,í— ë˜ ì°¨íŠ¸ì— ì˜¤ë¥´ë‹¤ë‹ˆ ã…‹ã…‹ã…‹ ì¢‹ê¸´ í•˜ë„¤ìš”
1101,enh***,ì¢‹ë„¤
1102,olk***,ì—­ì‹œ ë˜ëŒì•„ì™”êµ¬ë‚˜
1103,ekf***,ëª…ë¶ˆí—ˆì „ ë²šê½ƒì¢€ë¹„
1104,ins***,4ìœ„ë¼ë‹ˆ..
1105,Jon***,ë§¤ë…„ ë´„ì´ì˜¤ë©´ í•­ìƒ ì°¨íŠ¸ê¶Œì— ì§„ìž…í•´ìžˆëŠ” ê·¸ ë…¸ëž˜ ë“¤ì–´ë„ ë“¤ì–´ë„ ì§ˆë¦¬ì§€ê°€ ì•Šì•„ ><
1106,J,ì‹¤ë ¸ëŠ”ë°
1107,J,ì§„ì§œë¡œ
1108,J,êµ¬ë¼ì•„ë‹ˆê³  ì§„ì‹¬
1109,J,ã…Žã…Ž
1110,J,ë„ˆë¬´ì£»ì£ 
1111,heb***,ë´„ì´ ë˜ë©´ ì–¸ì œë‚˜ ìƒê°ë‚˜ëŠ” ì´ë…¸ëž˜....
1112,ë²š,ì§„ì§œ ë´„ìºë¡¤ìž„..â™¥ë´„ë§Œë˜ë©´ ìŠ¤ë©€ìŠ¤ë©€ì˜¬ë¼ì™€..ã…‹ã…‹ë²šê½ƒì¢€ë¹„ã…‹ã…‹ã…‹ë­”ê°€ ë²šê½ƒì—”ë”©ì•ˆë“¤ìœ¼ë©´ ë´„ì´ ì•ˆì˜¨ê±°ê°™ìŒâ™¥ì§„ì§œ ëª…ê³¡..!
1113,cho***,ë²šê½ƒì¢€ë¹„ ã…‹ã…‹ã…Œã…‹ã…‹ã…‹
1114,nec***,ì§„ì§œ ëª…ê³¡ì´ë‹¤! ë§¤ë…„ë“¤ì–´ë„ ì¢‹ìŒ ã…œ ìžŠí˜€ì§„ ê³„ì ˆ ì´í›„ ìµœê³ ì˜ ê³„ì ˆì­~
1115,abr***,ì¶•ì˜ê¸ˆì€ ì €ìž‘ê¶Œë£Œë¡œ ë“œë¦´ê»˜ìš” ë²”ì¤€ì´í˜•
1116,ì‹œë¦¬,ë´„ì´ ë‹¤ê°€ì˜¤ë©´ ì´ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©° ì„¤ë ˆìž„ì„ ë§žì´í•œë‹¤.
1117,psi***,ë²šê½ƒì´ë¼ëŠ” ê½ƒì´ ë©¸ì¢…í• ë•Œê¹Œì§€ ì‚´ì•„ë‚¨ì„ ë…¸ëž˜!!!
1118,luc***,ã…ã…Š ë˜ ì˜¬ë¼ì˜¤ê³  ìžˆì–´
1119,ani***,ë´„ì€ ë²šê½ƒ ì—”ë”© ì—¬ë¦„ì€ ì—¬ë¦„ì•„ ë¶€íƒí•´ ê°€ì„ì€ ê³µì„ ê²¨ìš¸ì€ ëˆˆì˜ ê½ƒ.
1120,naneunzzang,ë´„ì´ ë˜ë©´ ì–´ê¹€ì—†ì´ ë“£ê³ ì‹¶ì–´ì§€ëŠ” ë…¸ëž˜ã…‹ã…‹ì§„ì§œ ëª…ê³¡ã…‹ã…‹ã…‹
1121,chl***,ì™€...ì´ë…¸ëž˜ë­ì§€..ã„·ã„·ã„·ã„·
1122,hys***,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ëŠ” ë´„ì˜ ì œí™©! ë´„ì´ì˜¤ê³  ìžˆìœ¼ë‹ˆ ì œí™©ì„ ë§žì´ í•©ì‹œë‹¤.
1123,anr***,ë‚˜ì˜¨ì§€ ê½¤ ëœë…¸ëž˜ê°€ ìŒì›ì°¨íŠ¸ 11ìœ„ ã„·ã„·
1124,J,ì–¸ì  ê°€1ìœ„í•˜ê² ì§€ ì§„ì§œë²šê½ƒì¶•ì œí•˜ê³ ì™„ì „ë´„ì ˆì •ì´ë©´ë˜1ìœ„í• ë“¯
1125,kim***,ë²šê½ƒì¢€ë¹„ ã…‹ã…‹ã…‹
1126,J,ã…‹ã…‹ã…‹í”„ì‚¬ ì¡´ê·€ë„¤ì—¬
1127,jji***,ì—¬ë¦„ì•ˆì—ì„œ ë¬´ì‹œí•˜ì‹œë‚˜ìš”!
1128,nec***,ê°€ì„ì€ ìžŠí˜€ì§„ ê³„ì ˆ ã…‹ 10ì›” ë§ˆì§€ë§‰ë‚  ë¼ë””ì˜¤ì—ì„œ ì¢…ì¼ ë‚˜ì˜´ ã…‹
1129,ani***,ahhh~~ì—¬ë¦„ì€ íˆ¬í†±ì´ì˜€êµ°ìš”.
1130,hys***,ã…‡ã……ã…‡
1131,caf***,ë²šê½ƒì—°ê¸ˆ ã…‹ã…‹
1132,ins***,27ìœ„
