,user,comments
1133,ì• í™”ëž‘,ë˜ì˜¬ë¼ì™”ì–´ã…‹ã…‹ã…‹ã…‹ì§„ì§œ ë´„ë˜ë©´ ìƒê°ë‚¨
1134,Lira,ë²šê½ƒì—”ë”©ì´ ë´„ì´ë¼ëŠ” ê³„ì ˆì— ëŒ€í•´ì„œ ì–¼ë§ˆë‚˜ ìž˜ í‘œí˜„í•˜ê³  ìžˆëŠ” ê³¡ì¸ì§€ ë§¤ë…„ ë´„ ì‹¤ì‹œê°„ ì°¨íŠ¸ì—ì„œ ì°¾ì„ ìˆ˜ ìžˆë‹¤ëŠ” ê²ƒë§Œ í•´ë„ ë§ ë‹¤í–ˆì§€
1135,ê³¼ë‹ˆâ£ï¸,ë‚´ êµ°ëŒ€ ìž…ëŒ€ê³¡ì´ì˜€ë˜ ë…¸ëž˜í›ˆë ¨ì†Œì—ì„œ ìžëŒ€ê°”ì„ ë•Œ ì–¼ë§ˆë‚˜ ì´ ë…¸ëž˜ë“¤ìœ¼ë©´ì„œ ì „ì—­í•˜ê³  ì‹¶ì—ˆë˜ ì§€ ã…‹ã…‹ã…‹ë¬¼ë¡  ì „ì—­í•œ ì§€ê¸ˆë„~~~~ì»¤í”Œì€ì•„ë‹ˆì§€ë§Œë²šê½ƒë†€ì´ ê¼­ ê°€ê³ ì‹¶ë„¤ìš” ã…Ž
1136,ã…‡ã……ã…‡,ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ë¥¼ ëŒ€í‘œí•˜ëŠ”ë…¸ëž˜
1137,jji***,ë“€ìŠ¤ì˜ ì—¬ë¦„ì•ˆì—ì„œê°€ ë²Œì¨ 20ë…„ì§¸ ì—¬ë¦„ì„ ëŒ€í‘œí•˜ëŠ” ë…¸ëž˜ë¼ë©´ ì•žìœ¼ë¡œ 20ë…„ì¯¤ì€ ì´ë…¸ëž˜ê°€ ë´„ì„ ëŒ€í‘œí•˜ëŠ” ë…¸ëž˜ê°€ ë ë“¯
1138,hip***,ìº¬ ... ë´„ë§Œë˜ë©´ ì°¨íŠ¸ì— ì˜¬ë¼ì˜¤ëŠ” ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ì—­ì‹œ !!
1139,hys***,ë“œëŽŒ ë´„ì´â€¥ ì˜¤ëŠ”ê±´ê°€?  ì¶”ì›Œì£½ìŒ ã…œã…œ
1140,ser***,"ì¢€ë¹„ê°™ìŒ.,ìŠ¬ê¸ˆìŠ¬ê¸ˆ ì˜¬ë¼ì˜¤ì‹œë„¤"
1141,J,ì´ë…¸ëž˜ë“¤ìœ¼ë©´ ì—¬ì˜ë„ë²šê½ƒì¶•ì œê·¸ê¸¸ì—ì„œê±¸ì–´ê°€ëŠ”ê±°ìƒê°ë‚˜ ì™„ì „ì§œì‘ ì„¤ë ˜ ë¶„í™ë¹›ì´ë§‰ì•„ë¥¸ê±°ë¦¼ ì¹˜ë§ˆë„ë‹¤ì‹œìž…ê³ ì‹¶ê³  ì§„ì§œë´„ì´ê³„ì ˆì¤‘ì—ì§œì‘
1142,hes***,ì•„ë§ˆ ë²šê½ƒ í•„ ë•Œì¯¤ì´ë©´ 1ìœ„ í•˜ê³  ìžˆì§€ ì•Šì„ê¹Œ í•˜ë„¤ìš” ã…Ž
1143,ë‹¤í°ë‚˜ì´íŠ¸,ì˜¬í•´ë„ ë´„ì€ ì°¾ì•„ì˜¨ë‹¤!!
1144,hys***,ë´„ì—ë§Œ ëŠë‚„ìˆ˜ ìžˆëŠ” ê°ì •â€¥ ê³§ ë´„ì´ ì˜¤ë‹ˆ ì´ ë…¸ëž˜ ë“¤ìœ¼ë©´ì„œ ê±°ë¦¬ë¥¼ ê±¸ì–´ë³´ìžêµ¬ìš”!
1145,kms***,ë´„ì´ ì˜¤ë©´ ê°€ìž¥ ìƒê°ë‚˜ëŠ” ë…¸ëž˜
1146,J,ì¿¡ì¿¡
1147,J,ã…‹ã…‹ê³„ì†ì˜¬ë¼ì˜´
1148,jml***,ë°”í€´ë²Œë ˆë…„ ì£¼ì œì—¨ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1149,J,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‡ã…‡
1150,J,ã…‹ì§„ë¦¬ìž„ê·¸ëž˜ì„œ
1151,J,ã…œ
1152,J,ã…‹ë§žìŒ
1153,ë²š,ì§„ì§œ ê·¸ë•Œì¯¤ì— ëª‡ì£¼ì¨°1ìœ„í•˜ê³ ìžˆìŒã…‹ã…‹
1154,J,ã…‡ã…‡ê·¸ë¦¬ê³ ë²šê½ƒì—”ë”©ì€ë˜ì˜¬ë¼ì˜´
1155,ã…Ž,ë²šê½ƒì—”ë”©ì§œìœ ã… ã… ã… ã… ã… ã… ã… 
1156,qkr***,ë­ì•¼ì´ë…¸ëž˜.....ë´„ë§ˆë‹¤ ì°¨íŠ¸ì—ì˜¬ë¼ì™€ ìžˆìžë‚˜ã…‹ã…‹ã…‹ã„±ã…‹ã…‹
1157,mto***,ã…‹ã…‹ã…‹ã…‹ ë´„ë°”ë‹¤ í­í’ ì—­ì£¼í–‰~
1158,êµ¬ë´‰ì´,ë‹¤ì‹œ ì˜¤ê³ ìžˆêµ¬ë‚˜ ë¯¸ë¦¬ ì¤„ì„œë´…ë‹ˆë‹¤
1159,pun***,ë´„ìºë¡¤ì˜ ê³„ì ˆì´ ì˜¤êµ¬ìžˆë‹¹!!
1160,avante,ë²šê½ƒì—°ê¸ˆ ë˜ ìŠ¤ë©€ìŠ¤ë©€ ì˜¬ë¼ì˜¤ë„¤í‰ìƒíƒ€ë¨¹ì„ë“¯
1161,hy4***,ì˜¬í•´ë„ ì—­ì‰¬
1162,sh3***,ìŠ¤ë¬¼ìŠ¤ë¬¼~~
1163,mil***,ì˜¬í•´ë„ ì–´ê¹€ì—†ì´ ë²šê½ƒì¢€ë¹„!!!ã…‹ã…‹ã…‹
1164,den***,ì˜¬í•´3ì›”ë˜ë©´ ìŠ¤ë¬¼ìŠ¤ë¬¼ ì°¨íŠ¸ì˜¬ë¼ì˜´
1165,kkn***,ë´„ë˜ë©´ìƒê°ë‚˜ëŠ”ë…¸ëž˜â™¥ï¸Ž
1166,ì´ˆã…•ã…,ë²Œì¨ ìŠ¤ë©€ìŠ¤ë©€ì˜¬ë¼ì˜¤ë‹¤ë‹ˆ
1167,ë§í¬,í•˜ëª¨ë‹ˆì¹´ ì†Œë¦¬ ë¯¸ì¹œë“¯ì´ ì„¤ë ˆìš”ì•„ ë˜ ë´„ì´ ì˜¤ëŠ” êµ¬ë‚˜!ê·¸ëŒ€ì—¬~ ê·¸ëŒ€ì—¬~ ê·¸ëŒ€ì—¬~~
1168,ash***,ì—­ì‹œ ë²šê½ƒì—”ë”©ã… ã…  ì—­ì‹œ ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ã… ã… 
1169,tvx***,ì´ ë…¸ëž˜ë§Œ ë“¤ìœ¼ë©´ ê´œìŠ¤ë ˆ ë§ˆìŒì´ ì„¤ë ˆê³  ë‘ê·¼ê±°ë ¤ìš”ã… ã… â¤â¤â¤â¤â¤
1170,J,ã…‹ã…‹ã…‹
1171,ì–„ë¦¬ì–„ë¼,ë¯¸ì¹œìƒˆë‚”ã…‹ã…‹í”„ì‚¬ë´
1172,ë§í¬,ë§ˆ!! ë¯¸ì¹œìƒˆë¼ë¼ë‹ˆ ë‚´ê°€ ë‹ˆ ì¹œêµ¬ëƒ ã…¡ã…¡
1173,roh***,ì´ë¯¸ í´ëž˜ì‹
1174,niv***,ì´ë…¸ëž˜ 2014 ì— ë„ ëœ¨ê¸¸ ë°”ë¼ëŠ”ì‚¬ëžŒ ì¢‹ì•„ìš” ëˆŒì–´ìš”! ê·¸ëŒ€ì—¬ ê·¸ëŒ€ì—¬ ê·¸ëŒ€ì—¬ ì¢‹ì•„ìš” ã…‡ã…‡?
1175,a01***,ì‹­ë¦¬ë²šê½ƒê¸¸ì—ì„œ ë“¤ìœ¼ë©´ ìµœê³ !
1176,gil***,ì™€~ ë¦¬ë·°44444444ë²ˆã…‹ã…‹
1177,gil***,ã…‹ã…‹ë¦¬ë·°ìž‘ì„±3ë²ˆì§¸
1178,gil***,ë¦¬ë·°ìž‘ì„±
1179,gil***,ë´„ë°”ëžŒ&ë²šê½ƒ
1180,487***,ì•„1ë¶„ë°–ì—ì•ˆë˜ë„¤
1181,gun***,ì‚¬ëž‘í•˜ëŠ”ê·¸ëŒ€ì™€ë‹¨ë‘˜ì´ì†ìž¡ê³ 
1182,gun***,ì—­ì‰¬!
1183,hoo***,ì¶”ì–µì´ìƒˆë¡ìƒˆë¡~
1184,dyk***,ë´„ì—ì¢‹ì€ë…¸ëž˜(^o^)
1185,mk4***,ì‚¬ëž‘í•˜ëŠ”ê·¸ëŒ€ì™€ë‹¨ë‘˜ì´ì†ìž¡ê³ 
1186,bud***,íŠ¸ìœ—ì• ë“œì˜¨ì¦ˆí•˜ìœ„ë©”ë‰´ë§ˆì§€ë§‰ë°”ëžŒë°”ë³´
1187,bud***,ã„´á†žã„·ã…‚ã…ˆã…‚ã„·ã„±ã„·
1188,niv***,ë„ˆë¬´ì¢‹ìœ¼ë‹¤
1189,bud***,ì•„ì¹¨?ë°”ë³´?
1190,bud***,ë°”ë³´
1191,nic***,ì´ë…¸ëž˜ ì¢‹ì•„ìš”
1192,alc***,ì´ë…¸ëž˜ì¢‹ìŒ ì—¬ì¹œìžˆëŠ”ë°ë„
1193,bud***,ì•„
1194,DJB-):-\,ì‡¼
1195,DJB-):-\,ì•„ì¢‹ë‹¤~
1196,sim***,ì´ë…¸ëž˜ë“¤ìœ¼ë©´ì•„ë¬´ì¶”ì–µë„ì—†ëŠ”ë°ì„¤ë¦¬ì„¤ë¦¬ë‘ì¤€ë‘ì¤€
1197,pps***,ì „ ì—¬ìžì¹œêµ¬ ê·¸ë¦½ë„¤ìš” .. ì—¬ìžì¹œêµ¬ ë§Œë‚ ë•Œ ì´ë…¸ëž˜ ìœ í–‰í–‡ëŠ”ë° ..
1198,yjh***,â™¥
1199,chi***,ìš°ë¦¬í•™êµë²šê½ƒì¶•ì œì—ì´ë…¸ëž˜ì»ëŠ”ë°
1200,shs***,ì´ë…¸ëž˜ë“¤ìœ¼ë©´ë­”ê°€ê°€ìŠ´ì´ì›…í´í•¨ ã… ã… ë…¸ëž˜ì¢‹ìœ¼ë‹¤
1201,gns***,ê·¸ëŒ€ì—¬ ìš°ë¦¬ì´ì œ ì† ìž¡ì•„ìš”
1202,any***,ì§€ê¸ˆì´ ë”± ë²šê½ƒì—”ë”©ã…œã…œ
1203,sh1***,ë´„ í–¥ê¸°ê°€ ë¬¼ì”¬â™¥
1204,gar***,ë²—ê½ƒì´ ì§€ë‹¤...
1205,wol***,ëª…ê³¡ì´ë‹¤
1206,cho***,ë²šê½ƒë§Œ ë³´ë©´ ìƒê°ë‚˜ëŠ” ë…¸ëž˜~ ëª…ê³¡ì´ì•¼â™¥
1207,wes***,ë²šê½ƒì—”ë”© ë´í‹°ë´í‹°â™¥
1208,nam***,ë´„~ë²šê½ƒ~ë²šê½ƒì—”ë”©ì´ í•„ìš”~ë“£ê³ ì‹¶ì–´ìš”
1209,job***,ë´„ì´ë‹ˆê¹ì´ë…¸ëž˜ë“¤ìœ¼ë©´ê¸°ë¶„ì§±ìµœê³ !!
1210,oh2***,ë´„ì— ë“£ê³ ì‹¶ì€ë…¸ëž˜ ã…Žã…Ž
1211,kwj***,ì´ë…¸ëž˜ ë“¤ìœ¼ë©´ì„œ ë´„ ê±°ë¦¬ë¥¼ ê±¸ì–´ì•¼í•˜ëŠ”ë° ìˆ˜ëŠ¥ê³µë¶€ë¼ë‹ˆ!!
1212,ì¹´ë¦¬ìŠ¤ë§ˆë‚­ë§Œì¸„ë¦¬,"ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤,ëª©ì†Œë¦¬ ë„˜ ì¢‹ìŒ!"
1213,bae***,ê·¸ëŒ€ì—¬~
1214,ì˜ì´:^D,ë´„ì—ëŠ” ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤â™¥í•³â™ 
1215,ska***,ë²„ìŠ¤ì»¤ ì§„ì§œ...ëŒ€ë‹¨í•˜ë‹¤
1216,mjm***,ì•„...... ^.~          ë‹¤ìš´ë°›ê³  ì‹¶ë‹¹
1217,woo***,ë´„ì´ ì˜¤ë©´ ìƒê°ë‚˜ëŠ” ë…¸ëž˜â™¥â™¥
1218,myl***,ì¢‹íƒ¸
1219,tes***,
1220,tes***,
1221,tes***,
1222,aud***,í©ë‚ ë¦¬ëŠ” ë²šê½ƒ ë§žìœ¼ëŸ¬ ê°ˆê¹Œ..~
1223,171***,ìš”ì¦˜ë“£ê¸° ë”±ì¢‹ì€ ë…¸ëž˜^^
1224,wel***,â™¥ë¨¸ë¦¬ê°€ ì•„ë‹Œ ë§ˆìŒì— ìƒˆê¸°ëŠ” ê³¡â™¥
1225,ssh***,ë“¤ì„ë•Œë§ˆë‹¤ ê¸°ë¶„ì¢‹ì•„ì§€ëŠ” ê³¡â™¥ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ ì§±vv
1226,wel***,ê·¸ëŒ€ë³´ë‹¤ ë³´ê¸° íž˜ë“  ë²—ì´ ë³´ê³  ì‹¶ë‹¤^^
1227,ì•„ë¬´ê±°ë‚˜ì¼ë‹¨í‹€ì–´,ì´ê²Œ ë°”ë¡œ ì†¡í…Œí¬...ìž˜ë§Œë“  ì•¨ë²”ìœ¼ë¡œ ì‹œì¦Œë§ˆë‹¤ ìž…ê¸ˆ...
1228,jfo***,ë´„ë‚ ì—” ì—­ì‹€ ì ì  ì‚¬ë¼ì ¸ê°€ëŠ” ë´„..
1229,wel***,ì—¬ì˜ë„ ë²šê½ƒì´ ë§Œê°œí•˜ëŠ” ë‚ ì— ê·¸ë…€ì˜ ì†ì„ ê¼­ ìž¡ê³  ê±¸ìœ¼ë¦¬â™¥
1230,******,ì´ëŸ°ê²Œ ë°”ë¡œ ì§„ì •í•œ ížë§ë…¸ëž˜ì§€â™ª ì•„ì¢‹ë‹¤
1231,gml***,ì •ë§ ì¢‹ì•„
1232,klw***,íìº¬â™¥â™¥â™¥â™¥
1233,cmc***,ë²šê½ƒ. ë§ˆë‹ˆë§ˆë‹ˆ íŽ´ë¼
1234,chl***,ì—­ì‹œ ë´„ í•˜ë©´ ë²šê½ƒì—”ë”©ì´ì£ â™¥â™¥
1235,kbi***,ë´„ì´ì˜¤ë©´ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ë…¸ëž˜ê°€íŒíŒë•¡ê¸°ë„¤ìš”ë´„ëŠë‚ŒíŒíŒ
1236,ê½‰,ë´„ì´ ì˜¤ë©´ì„œ ë‹¤ì‹œê¸ˆ ìƒê°ë‚˜ëŠ” ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤...ã…Žì¢‹ë‹¤
1237,whi***,ì¶”ìš´ ê²¨ìš¸ì—ë„ ì´ ë…¸ëž˜ë¥¼ ë“¤ìœ¼ë©° ë´„ì„ ê¸°ë‹¤ë ¤ì™”ì–´ìš”. ë‹¤ìŒì£¼ ì£¼ë§ì¯¤ì—” ì´ë…¸ëž˜ì˜ ì°¸ë§›ì„ ëŠë‚„ ìˆ˜ ìžˆì§€ ì•Šì„ê¹Œìš”? ë´„ì•„ ë§Žì´ ê¸°ë‹¤ë ¸ë‹¤~~
1238,eod***,ì•„í•˜ì•„í•˜ì•„í•˜ì•„
1239,vio***,ì™€ ì°¨íŠ¸ ë´ë¼;;
1240,kaf***,ê½ƒìƒ˜ì¶”ìœ„ë„ ìžŠê²Œë§Œë“œëŠ” ë´„ì„ë¶€ë¥´ëŠ”ë…¸ëž˜~^~ ì–¸ì œë“¤ì–´ë„ ë‹¬ë‹¬í•œê³¡â™¡
1241,lon***,ë¹¨ë¦¬ ìƒˆì•¨ë²” ë‚˜ì˜¤ê¸¸
1242,eun***,ì´ì œ ë´„ì¸ë° ì´ëŸ° ë…¸ëž˜ë¡œ ì˜†ì—í—ˆì „í•¨  ì„ì—†ì—ì•¼ ê² êµ°ìš”...  í•˜......
1243,ejd***,ì‹œë°œ?
1244,jer***,ì•„ ì• ìž”í•˜ë‹¤~~
1245,soh***,ì§„ì§œ ë°”ëžŒì´ ì‚´ëž‘ì´ëŠ” ë“¯~â™¥
1246,joo***,ë´„ëƒ„ìƒˆë‚˜ëŠ”ë…¸ëž˜
1247,ì—°ë“¸,ì´ë…¸ëž˜ ë“¤ìœ¼ë©´ ì™ ì§€ì„¤ëž˜.. ì•„ë¬´ì¶”ì–µì—†ëŠ”ë°ã…¡.ã…¡
1248,lsh***,ì´ë…¸ëž˜ë“¤ìœ¼ë‹ˆ ìž‘ë…„ì— ì„¤ë ˆìž„ì´ ìƒê°ë‚˜ë„¤
1249,DJ Czle,ë´„ì´ì™”ë‹¤ ë²›ê½ƒë„ì™”ë‹¤ì´ì œ ë²„ìŠ¤ì»¤ë²„ìŠ¤ì»¤ë§Œ ì˜¤ë©´ë ë“¯
1250,ë‹¨ì•„í•œê·¸ë…€,ë²šê½ƒ ì—”ë”©ë§Œ ë“¤ìœ¼ë©´ ë´„ì´ ìƒê°ë‚˜
1251,cpt***,ë²šê½ƒì—”ë”© = ë´„ì˜ ì•ŒëžŒì†Œë¦¬
1252,gcs***,ë­ ë³‘ì‹ ì•„
1253,pcr***,ã…‹ã…‹ã…‹ã…‹ã…‹ê·€ì—¼
1254,ì†”,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1255,eif***,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1256,ì—°ë“¸,ì•Œë¦¼ ë°±ê°œì´ìƒë– ì„œ ë†€ëž¬ë„¤... ë²šê½ƒì¢€ë¹„ê°€ ë˜...
1257,1978390,ë²šê½ƒì¢€ë¹„ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…Œã…‹ã…‹ã…‹ã…‹
1258,í•˜í•˜,ã…‹
1259,HahnGyurl,zã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì•„ë¬´ì¶”ì–µì—†ëŠ”ëŽˆã…‹ã…‹
1260,bqk***,ã…‹ã…‹ã…‹ã…‹
1261,ë°±ì„¤ì§€ì˜,ê·€ì—¼ê·€ì—¼ ã…‹.ã…‹
1262,klove8685,ì™œì¼€ì›ƒê¸°ì§˜ã…‹
1263,Lem***,ë²šê½ƒ ì¢€ë¹œã…‹ã…‹ã…‹ã…‹
1264,sha***,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì €ë„ ã…‹ã…‹
1265,syk***,ì „ ì´ìƒí˜•ì´ ë– ì˜¤ë¥´ë„¤ìš”.......
1266,ë‹¤ìŠ¬ëƒ¥,ë°°ëŽƒ ë¹µí„°ì§ã…‹ã…‹ã…‹ã…‹ ì•„ë¬´ì¶”ì–µì—†ëŠ”ë°ëž°ã…‹ã…‹ã„±ã…‹ã…‹ã…‹ã…‹
1267,ì—°ë“¸,ì¶”ì²œìˆ˜ê°€ ì ì  ì˜¬ë¼ê°€ëŠ”ê±¸ë³´ë‹ˆ ë˜..
1268,gen***,ë˜....
1269,ëšœ,"ì•„ë¬´ì¶”ì–µì—†ìœ¼ë‹ˆ ì„¤ë ˆëŠ”ê±°ì• ì˜¤,,,ã…Ž ì¶”ì–µì´ìžˆìœ¼ë©´ ë“¤ìœ¼ë©´ ìŠ¬í¼ì˜¤,,,"
1270,ëšœ,"ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ë‚˜ë„ ,, ë‹¤ì‹œ ìŠ¬í”Œì¼ë§Œë“¤êµ¬ì‹¶ë‹¤ ,,,"
1271,ã…‡ã……ã…‡,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1272,han***,ã…Œã…Œã…Œã…Œã…Œã…Œã…Œã…Œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…Œã…Œã…Œã…‹ã…Œã…Œã…Œã…‹ã…‹ã…‹ã…Œã…Œã…‹ã…‹ã…‹ã…‹ã…Œã…Œã…Œã…Œã…Œã…Œã…Œã…Œã…‹ã…‹ã…‹ã…‹ã…Œã…‹ã…‹ã…Œã…‹ã…Œ
1273,sos***,ã…‹ã…‹
1274,may***,2017ë…„ë„ ë²šê½ƒì¢€ë¹„ë•Œë¬¸ì— ì•ŒëžŒì´ ë˜........ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
1275,ì—°ë“¸,4ë…„ì§¸ ì•ŒëžŒì™€ì„œ ë³„ ìƒê° ì—†ìŠµë‹ˆë‹¤ ã…Žã…Ž ì„ì´Œí˜¸ìˆ˜ì— ë¹„ë‚˜ í•œë°”ê°€ì§€ ì™”ìœ¼ë©´ ì¢‹ê² ë„¤ìš”
1276,ì¡°ìœ ë¦¬ì—ì¸ìƒë² íŒ…,ã…‹ã…‹ã…‹ã…‹ã…‹
1277,ì‚ì•½ì´,ë§žì•„ìš”..
1278,mmy***,í›ˆë ¨ì†Œë•Œ ë´„ì— êµ°ëŒ€ì—ì„œ ë–¼ì°½í–ˆë˜ ê¸°ì–µì´ ã…œ
1279,ã…›ã…Žã…Ž,ë˜ ì˜¬ë¼ì™“ìŠµë‹ˆë‹¤
1280,den***,ìž‘ë…„ì—” ì´ê±° ë“¤ìœ¼ë©´ì„œ í–‰ë³µí–ˆëŠ”ë°ã…‹ã…‹ã…‹... ì£¼ë¥µ..ã… 
1281,ì—°ë“¸,ì¢€ë¹„ë³´ëŸ¬ ì˜¤ì‹ ë¶„ë“¤ ì˜¬í•´ë„ í–‰ë³µí•˜ì‹­ì…”!!!
1282,xog***,ì´ë¶„ ëœ»ë°–ì˜ 6ë…„ì§¸ ì •ê¸°ì•ŒëžŒ..
1283,ìŠ¤íƒ€ë²…ìŠ¤,ì™€ ì´ˆë“±í•™ìƒë•Œ ë‚˜ì˜¨ ë…¸ëž˜ê°€ ì•„ì§ë„...
1284,ê°±,ëœ» ë°–ì˜ 7ë…„ ì§¸ ì •ê¸° ì•Œë¦¼ ..*^^
1285,aut***,ì‹¤ë²„íŒí…Œì˜¨ë„ ì„¤ë ˆì‹­ë‹ˆê¹Œ í˜•ë‹˜
1286,ì°¨ì¼ë“œ,í•˜ ìœ¡êµ° í›ˆë ¨ë³‘ë•Œ ì¢…êµí–‰ì‚¬ê°€ì„œ ë–¼ì°½í•œê±° ê¸°ì–µë‚œë‹¤ ê·¸ë•Œê°€ ì´ ë…¸ëž˜ë‚˜ì˜¨ì§€ ë”± 1ë…„ë’¤ì˜€ëŠ”ë””..
1287,ì•„íž›ëŽ€ðŸŒŒ,ì‹¤ë²„íŒí…Œì˜¨ã…‹ã…‹ã…‹ã…‹
1288,ì°¨ì¼ë“œ,ã…‡ã…ˆ
1289,LIFEynMAN,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì´ì   ë´„ë³´ë‹¤ ë” ë´„ê°™ì€ ë…¸ëž˜ã…‹ã…‹ã…‹ã…‹
1290,pan***,ë´„ì˜ë…¸ëž˜â™¥
1291,pan***,ë´„ì˜ë…¸ëž˜
1292,ë‹¤ìƒ˜,ì˜¬í•´ ì²¨ ìž¬ëŒ€ë¡œ ë“£ëŠ”ë…¸ëž˜!
1293,cco***,ë‚´ë…„ë´„ì—”ëŒ€í•™ê°€ì„œì´ë…¸ëž˜ë“£ê³ ì‹¶ì–´ìš”ã…Žã…Ž!!í™”ì´íŒ…
1294,í¬íš¨,ì–´ì©ì§€ ì—¬ìš´ì´ ë§˜ì— ë‚¨ëŠ” ë…¸ëž˜
1295,ê°œìˆ˜ë¹ˆ,ì´ì œê³§ ë²šê½ƒì˜ê³„ì ˆ !!!
1296,ì¹´ë¥´íŽ˜ë””ì— ,ë´„ì— ìºë¡¤ ë“£ëŠ”ê¸°ë¶„ ë‘ê·¼ë‘ê·¼ ë²šê½ƒì—”ë”©
1297,tyn***,ì•„ë ¨í•˜ë„¤ìš”
1298,sar***,ë´„ì´ ì˜¤ë©´ì„œ..ì´ ë…¸ëž˜ê°€ ë¨¼ì € ìƒê°ë‚¬ë‹¤. ìž‘ë…„ ìœ¤ì¤‘ë¡œì˜ ë²šê½ƒì´ ìƒê°ë‚˜ë©° í–‰ë³µí•´ì ¸ì˜¨ë‹¤...
